,perc_error_2020-09-21_2021-02-06,perc_error_2020-09-28_2021-02-06,perc_error_2020-10-05_2021-02-06,perc_error_2020-10-12_2021-02-06,perc_error_2020-10-19_2021-02-06,perc_error_2020-10-26_2021-02-06,perc_error_2020-11-02_2021-02-06,perc_error_2020-11-09_2021-02-06,perc_error_2020-11-16_2021-02-06,perc_error_2020-11-23_2021-02-06,perc_error_2020-11-30_2021-02-06,perc_error_2020-12-07_2021-02-06,perc_error_2020-12-14_2021-02-06,perc_error_2020-12-21_2021-02-06,perc_error_2020-12-28_2021-02-06,perc_error_2021-01-04_2021-02-06,perc_error_2021-01-11_2021-02-06,perc_error_2021-01-18_2021-02-06,perc_error_2021-01-25_2021-02-06,perc_error_2021-02-01_2021-02-06
COVIDhub-baseline,,,,,,,,,,,,,-0.190,-0.125,-0.276,-0.186,-0.009,0.058,-0.035,-0.028
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.163,0.026,-0.026,-0.026,-0.008
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.443,0.810,-0.029,-0.236,-0.019,0.098,-0.030,-0.095
QJHong-Encounter,,,,,,,,,,,,,,-0.043,-0.052,-0.034,-0.088,-0.038,-0.099,-0.109
Baseline,-0.588,-0.615,-0.648,-0.655,-0.678,-0.650,-0.653,-0.622,-0.575,-0.440,-0.494,-0.239,-0.187,-0.127,-0.298,-0.189,-0.004,0.030,-0.065,-0.092
IowaStateLW-STEM,-0.651,-0.813,-0.715,-0.723,-0.762,-0.709,-0.672,-0.660,-0.570,-0.349,-0.393,-0.282,-0.024,-0.012,-0.065,-0.296,-0.150,0.069,-0.043,0.001
CEID-Walk,,,,,,,,,,,,,,,,,-0.005,0.021,-0.035,-0.044
PSI-DRAFT,,,,,,,,,,,,,,,-0.216,-0.215,-0.068,-0.090,0.089,0.041
JCB-PRM,,,,,,,,,,,,,0.349,0.368,0.109,,,,,
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.005,-0.095,-0.083,-0.067,-0.205,-0.462
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.068,0.059,0.026,-0.041
LANL-GrowthRate,,,,,,,,,,,,,,,0.061,-0.261,0.151,0.110,-0.062,-0.165
Karlen-pypm,,,,,,,,,,,,,,,,-0.155,-0.044,-0.046,-0.132,-0.179
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.018,0.077,-0.060,-0.103
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.035,0.042,-0.088,-0.109
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.054,0.107,-0.041,-0.082
USC-SI_kJalpha,,,,,,,,,,,,,,,,,-0.058,0.198,-0.011,-0.084
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.153,-0.061,-0.057,-0.068
AIpert-pwllnod,,,,,,,,,,,,,,1.065,-0.777,-0.339,0.121,0.252,0.097,0.003
SigSci-TS,,,,,,,,,,,,,,,,,-0.102,-0.062,-0.066,-0.115
IBF-TimeSeries,,,,,,,,,,,,,-0.022,-0.017,-0.163,-0.050,0.144,0.209,0.191,0.447
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.104,0.154,0.067,-0.037
LNQ-ens1,,,,,,,,,,,,,,,,,0.151,0.122,0.016,-0.093
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.033,0.052,-0.115,-0.201
UMass-MechBayes,,,,,,,,,,,,,,,,,0.026,-0.030,-0.177,-0.201
UT-Mobility,,,,,,,,,,,,,,,,,0.024,,0.014,
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.038,0.033,-0.154,-0.222
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,-0.049,0.187,0.056,-0.161
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,-0.293,-0.344,-0.098,0.240,-0.094,-0.200
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,-0.004,0.001
IHME-CurveFit,0.038,0.043,,,-0.254,-0.276,,,,-0.172,,-0.061,-0.249,0.079,0.095,,,0.066,-0.071,-0.423
BPagano-RtDriven,,,,,,,,,,,,,,,,,-0.146,-0.158,-0.128,-0.048
Covid19Sim-Simulator,-0.880,-0.843,-0.534,-0.560,-0.788,-0.107,-0.180,0.129,,0.092,0.033,0.065,-0.100,-0.112,-0.065,-0.115,-0.320,-0.370,0.282,-0.902
RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.277,-0.005,-0.104,-0.238
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,-0.044,-0.321,-0.029
OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.196,0.098,-0.124,-0.142
JHUAPL-Bucky,,,,,,,,,,,,-0.138,-0.162,-0.137,-0.430,-0.441,-0.326,,-0.118,-0.054
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.267,0.343,0.096,-0.067
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.080,-0.100,-0.160,-0.237
TTU-squider,,,,,,,,,,,,,,,,,-0.103,-0.120,-0.175,-0.329
DDS-NBDS,,,,,,,,,,,,,,,,,0.291,0.186,0.597,-0.067
UCLA-SuEIR,,,,,,,-0.689,-0.558,-0.455,-0.304,-0.545,-0.223,-0.310,-0.211,-0.681,-0.471,-0.285,-0.262,-0.296,-0.140
UpstateSU-GRU,,,,,,,,,,,,,,,,,-0.275,-0.123,-0.225,-0.178
Caltech-CS156,,,,,,,,,,,,,,,,,-0.235,-0.174,,-0.165
FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,-0.146,0.149
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.210,-0.101
