,perc_error_2020-06-01_2020-10-17,perc_error_2020-06-08_2020-10-17,perc_error_2020-06-15_2020-10-17,perc_error_2020-06-22_2020-10-17,perc_error_2020-06-29_2020-10-17,perc_error_2020-07-06_2020-10-17,perc_error_2020-07-13_2020-10-17,perc_error_2020-07-20_2020-10-17,perc_error_2020-07-27_2020-10-17,perc_error_2020-08-03_2020-10-17,perc_error_2020-08-10_2020-10-17,perc_error_2020-08-17_2020-10-17,perc_error_2020-08-24_2020-10-17,perc_error_2020-08-31_2020-10-17,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-17
QJHong-Encounter,,,,,,,,,,,,,,,-0.094,-0.222,-0.136,0.021,0.023,-0.003
Baseline,0.181,0.090,-0.089,-0.263,-0.006,-0.403,-0.133,-0.125,0.057,0.346,0.285,0.274,0.241,0.177,0.132,-0.023,0.046,0.023,-0.046,-0.059
USC-SI_kJalpha,,,,,,,,,,,,,-0.290,-0.101,-0.031,-0.191,-0.011,0.160,0.046,0.024
JCB-PRM,,,,,,,,,,,,,,,-0.103,-0.179,-0.113,-0.096,-0.045,0.021
UCLA-SuEIR,,,,,,,-0.419,-0.358,-0.153,-0.013,-0.284,-0.100,-0.129,-0.091,-0.131,-0.197,-0.113,-0.095,-0.052,-0.013
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.189,0.106,0.047,0.030,-0.086,-0.114
IowaStateLW-STEM,,,-0.563,-0.533,-0.811,-0.134,-0.184,-0.312,-0.237,-0.123,,-0.127,-0.018,0.024,-0.061,0.084,0.141,-0.320,0.033,-0.054
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.040,-0.016,-0.016,-0.026
COVIDhub-baseline,,,,,,,,,,,,,,,,,0.098,0.049,-0.022,-0.002
Karlen-pypm,,,,,,,,,,,,,,,,-0.190,-0.143,-0.063,-0.002,0.069
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.251,-0.100,0.131,-0.072,-0.082,0.216,0.192,0.118
YYG-ParamSearch,,,,,,,-0.047,-0.156,-0.068,0.019,0.024,-0.032,-0.148,-0.177,-0.192,-0.271,-0.202,-0.038,-0.025,
LNQ-ens1,,,,,,,,,,,,,,,,,-0.028,0.062,0.004,0.059
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.040,0.030,-0.072,-0.020
CEID-Walk,,,,,,,,,,,,,,,,,0.123,0.061,-0.048,0.002
STH-3PU,,,-0.390,-0.667,-0.743,-0.733,-0.757,0.026,0.421,1.468,-0.001,0.002,-0.020,-0.029,-0.667,-0.013,-0.062,,-0.112,-0.054
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.026,0.060,-0.038,-0.158
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.154,-0.072,-0.032,-0.030
NotreDame-mobility,,,,,,,,,,,,,,,0.132,-0.122,-0.186,-0.205,-0.206,-0.173
JHUAPL-Bucky,,,,,,,,,,,,,,,,-0.298,-0.198,-0.077,0.012,-0.064
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.003,0.154,0.034,0.074
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.081,-0.129,-0.202,-0.222,-0.237,-0.185,-0.161
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.009,0.124,0.133,-0.059
DDS-NBDS,,,,,,,,,,,,,,,,,0.037,-0.159,-0.248,0.011
GT-DeepCOVID,,,,,,,,,,,,,,,,,0.076,0.153,0.074,0.063
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.086,0.216,-0.102,0.043
Covid19Sim-Simulator,-0.595,-0.600,-0.408,-0.406,0.383,0.377,0.329,0.242,0.208,0.028,,-0.462,-0.592,-0.043,-0.147,-0.212,-0.241,-0.138,-0.140,-0.929
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.248,0.131,0.100,-0.033
PSI-DRAFT,,,,,,,,,,,,,,,0.297,-0.239,-0.156,-0.124,-0.258,-0.256
CU-select,,,,,,,,,,,,,,,,,0.138,0.079,-0.086,-0.193
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.022,0.296,-0.191,0.067
UT-Mobility,,,,,,,,,,,,,,,,,0.044,-0.285,-0.103,-0.116
IHME-CurveFit,,0.024,0.110,-0.113,-0.361,-0.253,,-0.069,-0.109,0.005,0.242,,0.373,0.475,0.375,,-0.187,0.109,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.028,-0.042
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.208,-0.384,-0.343,-0.328,-0.294,-0.261,-0.239,-0.188
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.203,-0.226,-0.246,0.467,0.579
USACE-ERDC_SEIR,,,,,,,,,,,,,0.087,0.208,0.286,0.216,0.356,0.370,,0.315
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.527,0.243,0.118,0.099
IBF-TimeSeries,,,,,,,,,,,,,,,0.347,0.209,0.362,0.398,,1.040
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.013
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,0.013
LANL-GrowthRate,,,,,,,,,,,,,,-0.457,-0.481,-0.356,-0.304,-0.342,-0.264,-0.196
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.853,-0.675,-0.593,0.050
RobertWalraven-ESG,,,,,,,,,,,,,-0.516,-0.422,-0.538,-0.560,-0.495,,-0.301,-0.364
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,-0.294,-0.997
TTU-squider,,,,,,,,,,,,,,,,,,1.880,0.665,1.858
Auquan-SEIR,,,,,,,,,,,,,-0.458,,,,,,,
