,perc_error_2020-06-01_2020-10-17,perc_error_2020-06-08_2020-10-17,perc_error_2020-06-15_2020-10-17,perc_error_2020-06-22_2020-10-17,perc_error_2020-06-29_2020-10-17,perc_error_2020-07-06_2020-10-17,perc_error_2020-07-13_2020-10-17,perc_error_2020-07-20_2020-10-17,perc_error_2020-07-27_2020-10-17,perc_error_2020-08-03_2020-10-17,perc_error_2020-08-10_2020-10-17,perc_error_2020-08-17_2020-10-17,perc_error_2020-08-24_2020-10-17,perc_error_2020-08-31_2020-10-17,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-17
Baseline,0.181,0.090,-0.089,-0.263,-0.006,-0.403,-0.133,-0.126,0.055,0.343,0.282,0.271,0.238,0.174,0.130,-0.024,0.044,0.023,-0.047,-0.060
QJHong-Encounter,,,,,,,,,,,,,,,-0.095,-0.224,-0.137,0.020,0.023,-0.005
USC-SI_kJalpha,,,,,,,,,,,,,-0.292,-0.103,-0.033,-0.193,-0.013,0.159,0.045,0.022
JCB-PRM,,,,,,,,,,,,,,,-0.104,-0.181,-0.114,-0.096,-0.046,0.019
UCLA-SuEIR,,,,,,,-0.419,-0.359,-0.155,-0.016,-0.286,-0.102,-0.131,-0.093,-0.133,-0.198,-0.114,-0.096,-0.052,-0.014
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.187,0.104,0.045,0.030,-0.086,-0.115
IowaStateLW-STEM,,,-0.563,-0.533,-0.811,-0.135,-0.184,-0.313,-0.239,-0.125,,-0.129,-0.020,0.021,-0.063,0.081,0.139,-0.321,0.033,-0.055
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.042,-0.016,-0.017,-0.028
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.253,-0.102,0.129,-0.074,-0.083,0.216,0.191,0.116
COVIDhub-baseline,,,,,,,,,,,,,,,,,0.096,0.048,-0.023,-0.003
Karlen-pypm,,,,,,,,,,,,,,,,-0.192,-0.144,-0.064,-0.002,0.067
YYG-ParamSearch,,,,,,,-0.047,-0.157,-0.070,0.017,0.021,-0.034,-0.150,-0.179,-0.194,-0.273,-0.203,-0.038,-0.025,
LNQ-ens1,,,,,,,,,,,,,,,,,-0.030,0.061,0.004,0.057
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.042,0.030,-0.072,-0.022
CEID-Walk,,,,,,,,,,,,,,,,,0.120,0.060,-0.048,-0.000
STH-3PU,,,-0.390,-0.667,-0.743,-0.733,-0.757,0.024,0.418,1.463,-0.004,-0.001,-0.022,-0.031,-0.668,-0.015,-0.064,,-0.112,-0.056
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.028,0.059,-0.039,-0.159
NotreDame-mobility,,,,,,,,,,,,,,,0.130,-0.123,-0.188,-0.205,-0.206,-0.174
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.156,-0.073,-0.033,-0.032
JHUAPL-Bucky,,,,,,,,,,,,,,,,-0.300,-0.200,-0.077,0.012,-0.065
