,perc_error_2020-06-01_2020-10-17,perc_error_2020-06-08_2020-10-17,perc_error_2020-06-15_2020-10-17,perc_error_2020-06-22_2020-10-17,perc_error_2020-06-29_2020-10-17,perc_error_2020-07-06_2020-10-17,perc_error_2020-07-13_2020-10-17,perc_error_2020-07-20_2020-10-17,perc_error_2020-07-27_2020-10-17,perc_error_2020-08-03_2020-10-17,perc_error_2020-08-10_2020-10-17,perc_error_2020-08-17_2020-10-17,perc_error_2020-08-24_2020-10-17,perc_error_2020-08-31_2020-10-17,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-17
QJHong-Encounter,,,,,,,,,,,,,,,-0.094,-0.222,-0.136,0.022,0.023,-0.005
Baseline,0.179,0.088,-0.090,-0.264,-0.007,-0.403,-0.134,-0.126,0.056,0.346,0.286,0.275,0.241,0.179,0.132,-0.022,0.046,0.024,-0.046,-0.060
USC-SI_kJalpha,,,,,,,,,,,,,-0.290,-0.100,-0.031,-0.191,-0.012,0.161,0.046,0.022
JCB-PRM,,,,,,,,,,,,,,,-0.103,-0.179,-0.113,-0.095,-0.045,0.019
UCLA-SuEIR,,,,,,,-0.420,-0.359,-0.153,-0.014,-0.284,-0.100,-0.129,-0.090,-0.131,-0.197,-0.113,-0.095,-0.052,-0.015
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.189,0.106,0.046,0.031,-0.086,-0.115
IowaStateLW-STEM,,,-0.564,-0.533,-0.811,-0.135,-0.185,-0.312,-0.237,-0.123,,-0.126,-0.018,0.025,-0.061,0.084,0.140,-0.320,0.033,-0.055
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.040,-0.015,-0.016,-0.028
COVIDhub-baseline,,,,,,,,,,,,,,,,,0.097,0.050,-0.023,-0.003
Karlen-pypm,,,,,,,,,,,,,,,,-0.190,-0.143,-0.063,-0.002,0.067
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.251,-0.099,0.131,-0.072,-0.082,0.217,0.192,0.116
YYG-ParamSearch,,,,,,,-0.048,-0.157,-0.069,0.019,0.024,-0.032,-0.148,-0.176,-0.193,-0.271,-0.202,-0.037,-0.025,
LNQ-ens1,,,,,,,,,,,,,,,,,-0.029,0.062,0.004,0.057
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.040,0.031,-0.072,-0.022
CEID-Walk,,,,,,,,,,,,,,,,,0.122,0.061,-0.048,-0.000
STH-3PU,,,-0.391,-0.667,-0.743,-0.733,-0.757,0.025,0.421,1.468,-0.001,0.002,-0.020,-0.028,-0.667,-0.013,-0.063,,-0.112,-0.056
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.027,0.060,-0.038,-0.159
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.154,-0.072,-0.032,-0.032
NotreDame-mobility,,,,,,,,,,,,,,,0.132,-0.122,-0.186,-0.204,-0.206,-0.174
JHUAPL-Bucky,,,,,,,,,,,,,,,,-0.298,-0.199,-0.076,0.012,-0.065
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.003,0.155,0.034,0.072
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.079,-0.130,-0.202,-0.222,-0.237,-0.185,-0.163
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.009,0.125,0.133,-0.061
DDS-NBDS,,,,,,,,,,,,,,,,,0.037,-0.158,-0.249,0.009
GT-DeepCOVID,,,,,,,,,,,,,,,,,0.076,0.153,0.073,0.061
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.087,0.217,-0.102,0.041
Covid19Sim-Simulator,-0.595,-0.601,-0.409,-0.407,0.381,0.375,0.327,0.241,0.208,0.028,,-0.462,-0.592,-0.041,-0.147,-0.212,-0.241,-0.138,-0.140,-0.929
PSI-DRAFT,,,,,,,,,,,,,,,0.297,-0.239,-0.156,-0.123,-0.258,-0.257
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.248,0.132,0.100,-0.035
CU-select,,,,,,,,,,,,,,,,,0.138,0.080,-0.086,-0.195
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.023,0.297,-0.191,0.065
UT-Mobility,,,,,,,,,,,,,,,,,0.044,-0.284,-0.103,-0.118
IHME-CurveFit,,0.022,0.108,-0.114,-0.362,-0.254,,-0.070,-0.109,0.005,0.242,,0.373,0.477,0.375,,-0.187,0.110,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.028,-0.043
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.208,-0.383,-0.343,-0.328,-0.295,-0.261,-0.240,-0.190
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.203,-0.226,-0.245,0.467,0.576
USACE-ERDC_SEIR,,,,,,,,,,,,,0.087,0.209,0.286,0.216,0.356,0.371,,0.313
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.526,0.244,0.118,0.097
IBF-TimeSeries,,,,,,,,,,,,,,,0.346,0.209,0.362,0.399,,1.036
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,0.011
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.015
LANL-GrowthRate,,,,,,,,,,,,,,-0.456,-0.481,-0.355,-0.304,-0.342,-0.264,-0.198
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.853,-0.675,-0.593,0.048
