,perc_error_2020-06-01_2020-10-17,perc_error_2020-06-08_2020-10-17,perc_error_2020-06-15_2020-10-17,perc_error_2020-06-22_2020-10-17,perc_error_2020-06-29_2020-10-17,perc_error_2020-07-06_2020-10-17,perc_error_2020-07-13_2020-10-17,perc_error_2020-07-20_2020-10-17,perc_error_2020-07-27_2020-10-17,perc_error_2020-08-03_2020-10-17,perc_error_2020-08-10_2020-10-17,perc_error_2020-08-17_2020-10-17,perc_error_2020-08-24_2020-10-17,perc_error_2020-08-31_2020-10-17,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-17
QJHong-Encounter,,,,,,,,,,,,,,,-0.085,-0.214,-0.124,0.029,0.034,0.014
Baseline,0.185,0.093,-0.086,-0.260,-0.002,-0.401,-0.130,-0.122,0.060,0.350,0.290,0.279,0.248,0.185,0.143,-0.012,0.061,0.032,-0.036,-0.042
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.027,-0.008,-0.006,-0.009
UCLA-SuEIR,,,,,,,-0.417,-0.356,-0.151,-0.010,-0.282,-0.096,-0.124,-0.085,-0.123,-0.188,-0.100,-0.088,-0.042,0.004
USC-SI_kJalpha,,,,,,,,,,,,,-0.286,-0.095,-0.022,-0.182,0.003,0.170,0.057,0.041
JCB-PRM,,,,,,,,,,,,,,,-0.094,-0.170,-0.100,-0.088,-0.035,0.038
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.027,0.039,-0.062,-0.003
COVIDhub-baseline,,,,,,,,,,,,,,,,,0.113,0.058,-0.012,0.015
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.200,0.118,0.061,0.039,-0.076,-0.098
Karlen-pypm,,,,,,,,,,,,,,,,-0.182,-0.131,-0.056,0.009,0.087
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.142,-0.065,-0.022,-0.014
LNQ-ens1,,,,,,,,,,,,,,,,,-0.015,0.070,0.015,0.077
IowaStateLW-STEM,,,-0.562,-0.531,-0.810,-0.131,-0.180,-0.310,-0.235,-0.120,,-0.123,-0.012,0.031,-0.052,0.095,0.157,-0.315,0.045,-0.037
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.013,0.068,-0.028,-0.143
CEID-Walk,,,,,,,,,,,,,,,,,0.138,0.069,-0.037,0.019
JHUAPL-Bucky,,,,,,,,,,,,,,,,-0.290,-0.187,-0.069,0.023,-0.048
STH-3PU,,,-0.388,-0.666,-0.742,-0.732,-0.756,0.029,0.425,1.476,0.002,0.006,-0.014,-0.023,-0.664,-0.002,-0.049,,-0.102,-0.038
YYG-ParamSearch,,,,,,,-0.043,-0.153,-0.066,0.022,0.027,-0.028,-0.143,-0.172,-0.185,-0.263,-0.191,-0.030,-0.014,
OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.011,0.164,0.045,0.092
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.247,-0.094,0.141,-0.062,-0.069,0.226,0.205,0.137
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.023,0.133,0.146,-0.043
DDS-NBDS,,,,,,,,,,,,,,,,,0.051,-0.152,-0.240,0.028
GT-DeepCOVID,,,,,,,,,,,,,,,,,0.091,0.162,0.085,0.081
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.074,0.226,-0.092,0.061
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.266,0.140,0.112,-0.016
NotreDame-mobility,,,,,,,,,,,,,,,0.143,-0.112,-0.175,-0.198,-0.197,-0.159
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.009,0.307,-0.183,0.085
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.075,-0.122,-0.194,-0.211,-0.231,-0.176,-0.147
CU-select,,,,,,,,,,,,,,,,,0.154,0.088,-0.076,-0.179
UT-Mobility,,,,,,,,,,,,,,,,,0.059,-0.279,-0.093,-0.101
Covid19Sim-Simulator,-0.594,-0.599,-0.406,-0.404,0.389,0.381,0.334,0.246,0.211,0.031,,-0.460,-0.590,-0.036,-0.139,-0.204,-0.230,-0.131,-0.131,-0.927
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.017,-0.025
PSI-DRAFT,,,,,,,,,,,,,,,0.309,-0.231,-0.144,-0.116,-0.250,-0.243
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.204,-0.380,-0.337,-0.321,-0.284,-0.255,-0.231,-0.175
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.548,0.254,0.130,0.118
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.004
IHME-CurveFit,,0.027,0.114,-0.109,-0.359,-0.250,,-0.066,-0.107,0.008,0.246,,0.381,0.485,0.388,,-0.175,0.118,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.194,-0.215,-0.240,0.483,0.606
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,0.030
LANL-GrowthRate,,,,,,,,,,,,,,-0.454,-0.476,-0.348,-0.294,-0.337,-0.256,-0.183
USACE-ERDC_SEIR,,,,,,,,,,,,,0.093,0.216,0.298,0.229,0.375,0.381,,0.338
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.851,-0.673,-0.588,0.068
IBF-TimeSeries,,,,,,,,,,,,,,,0.359,0.222,0.381,0.409,,1.075
RobertWalraven-ESG,,,,,,,,,,,,,-0.513,-0.418,-0.534,-0.555,-0.488,,-0.294,-0.353
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,-0.286,-0.997
TTU-squider,,,,,,,,,,,,,,,,,,1.903,0.683,1.907
Auquan-SEIR,,,,,,,,,,,,,-0.455,,,,,,,
