,perc_error_2020-04-20_2020-07-25,perc_error_2020-04-27_2020-07-25,perc_error_2020-05-04_2020-07-25,perc_error_2020-05-11_2020-07-25,perc_error_2020-05-18_2020-07-25,perc_error_2020-05-25_2020-07-25,perc_error_2020-06-01_2020-07-25,perc_error_2020-06-08_2020-07-25,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-07-25
USACE-ERDC_SEIR,,,,,-0.497,-0.517,-0.548,-0.542,-0.271,-0.254,-0.245,0.036,0.093,-0.026
OliverWyman-Navigator,,,,,,,,,,,0.054,-0.175,0.016,-0.091
CovidAnalytics-DELPHI,,,,,,,,,,-0.227,0.002,0.374,0.230,0.051
UMass-MechBayes,,,,,,,,,,,0.250,-0.100,0.006,-0.125
Baseline,0.965,0.976,0.954,0.960,0.772,0.514,0.274,0.195,0.004,-0.205,0.117,-0.379,-0.135,-0.230
COVIDhub-ensemble,,,,,,,,,,,0.097,-0.241,-0.102,-0.144
UT-Mobility,,,,,,,,,,,-0.104,-0.228,0.143,0.107
GT-DeepCOVID,,,,,,,,,,,0.094,-0.594,0.033,-0.029
YYG-ParamSearch,,,,,0.662,0.429,0.196,0.112,-0.023,-0.257,-0.178,-0.339,-0.188,-0.211
COVIDhub-baseline,,,,,,,,,,,0.144,-0.370,-0.134,-0.169
IowaStateLW-STEM,,,-0.481,,-0.418,-0.284,-0.319,-0.436,-0.319,-0.363,-0.674,0.144,-0.135,-0.188
IHME-CurveFit,-0.761,-0.802,-0.152,-0.134,-0.067,,-0.307,-0.155,-0.085,-0.222,-0.191,-0.260,,-0.130
Columbia_UNC-SurvCon,,,,,,,,,,,,0.162,0.200,0.049
LANL-GrowthRate,,,,,,,,-0.244,-0.158,-0.154,-0.099,-0.454,-0.254,-0.296
JHU_IDD-CovidSP,,,,,,,,,,,0.454,0.210,-0.028,-0.236
UA-EpiCovDA,,,,,,,,,,,0.068,-0.453,-0.268,-0.196
CU-select,,,,,,,,,,,1.707,0.477,-0.063,-0.098
MOBS-GLEAM_COVID,,,,,,,,,,,-0.353,-0.259,-0.230,0.167
Covid19Sim-Simulator,,,,,,-0.466,-0.565,-0.597,-0.213,-0.258,-0.227,-0.208,-0.428,-0.736
PSI-DRAFT,,,,,,,,,-0.027,-0.256,-0.259,-0.401,-0.274,-0.327
UCLA-SuEIR,,,-0.397,-0.243,-0.182,-0.346,-0.440,-0.424,-0.531,-0.551,-0.365,-0.430,-0.165,-0.230
USC-SI_kJalpha,,,,,,,,,,,0.237,0.545,0.507,0.040
QJHong-Encounter,,,,,,,,,,,,0.457,0.277,-0.033
NotreDame-mobility,,,,,,,,,,-0.684,-0.017,-0.523,-0.367,-0.429
Auquan-SEIR,,,,,,,,,,,-0.303,-0.216,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.051,,
MITCovAlliance-SIR,,,,,,,,,,,-0.111,-0.495,-0.727,-1.217
Geneva-DetGrowth,,,,,,,,,,,,,,0.030
RobertWalraven-ESG,,,,,,,,,,,,-1.127,-1.448,-0.099
epiforecasts-ensemble1,,,,,,,,,,,-0.207,-0.545,-0.619,-1.103
UMich-RidgeTfReg,,,,,,,,,,,,-0.580,-0.350,-0.347
STH-3PU,,,,,,,,,,,,,,-0.292
SWC-TerminusCM,,,,,,,,,,,-0.451,,,
