,perc_error_2020-04-20_2020-07-25,perc_error_2020-04-27_2020-07-25,perc_error_2020-05-04_2020-07-25,perc_error_2020-05-11_2020-07-25,perc_error_2020-05-18_2020-07-25,perc_error_2020-05-25_2020-07-25,perc_error_2020-06-01_2020-07-25,perc_error_2020-06-08_2020-07-25,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-07-25
USACE-ERDC_SEIR,,,,,-0.482,-0.499,-0.528,-0.521,-0.233,-0.212,-0.263,0.010,0.066,-0.034
Baseline,0.974,1.005,0.992,1.005,0.823,0.572,0.328,0.250,0.055,-0.160,0.091,-0.395,-0.156,-0.236
CovidAnalytics-DELPHI,,,,,,,,,,-0.183,-0.022,0.339,0.200,0.042
OliverWyman-Navigator,,,,,,,,,,,0.029,-0.197,-0.009,-0.099
YYG-ParamSearch,,,,,0.710,0.483,0.247,0.163,0.027,-0.215,-0.198,-0.356,-0.208,-0.217
IHME-CurveFit,-0.760,-0.799,-0.135,-0.114,-0.040,,-0.278,-0.116,-0.038,-0.178,-0.210,-0.278,,-0.137
LANL-GrowthRate,,,,,,,,-0.209,-0.115,-0.106,-0.120,-0.468,-0.272,-0.302
UMass-MechBayes,,,,,,,,,,,0.220,-0.123,-0.018,-0.132
UT-Mobility,,,,,,,,,,,-0.126,-0.248,0.115,0.098
PSI-DRAFT,,,,,,,,,0.023,-0.214,-0.276,-0.416,-0.292,-0.332
GT-DeepCOVID,,,,,,,,,,,0.068,-0.604,0.008,-0.037
COVIDhub-ensemble,,,,,,,,,,,0.071,-0.260,-0.124,-0.151
IowaStateLW-STEM,,,-0.471,,-0.401,-0.257,-0.290,-0.410,-0.284,-0.327,-0.682,0.114,-0.156,-0.194
COVIDhub-baseline,,,,,,,,,,,0.117,-0.386,-0.155,-0.176
Covid19Sim-Simulator,,,,,,-0.446,-0.546,-0.578,-0.173,-0.216,-0.246,-0.228,-0.442,-0.738
Columbia_UNC-SurvCon,,,,,,,,,,,,0.132,0.171,0.041
JHU_IDD-CovidSP,,,,,,,,,,,0.419,0.179,-0.052,-0.242
UA-EpiCovDA,,,,,,,,,,,0.043,-0.467,-0.286,-0.203
USC-SI_kJalpha,,,,,,,,,,,0.207,0.505,0.471,0.031
CU-select,,,,,,,,,,,1.642,0.440,-0.086,-0.105
MOBS-GLEAM_COVID,,,,,,,,,,,-0.369,-0.278,-0.249,0.157
UCLA-SuEIR,,,-0.385,-0.226,-0.159,-0.321,-0.416,-0.397,-0.507,-0.526,-0.380,-0.445,-0.185,-0.236
QJHong-Encounter,,,,,,,,,,,,0.420,0.246,-0.041
NotreDame-mobility,,,,,,,,,,-0.666,-0.041,-0.535,-0.382,-0.434
Auquan-SEIR,,,,,,,,,,,-0.320,-0.236,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.076,,
STH-3PU,,,,,,,,,-0.204,-0.507,-0.605,-0.653,-0.737,-0.297
Geneva-DetGrowth,,,,,,,,,,,,,,0.022
MITCovAlliance-SIR,,,,,,,,,,,-0.132,-0.508,-0.734,-1.215
epiforecasts-ensemble1,,,,,,,,,,,-0.226,-0.557,-0.629,-1.103
LNQ-ens1,,,,,,,,,,,,,,0.092
RobertWalraven-ESG,,,,,,,,,,,,-1.124,-1.437,-0.107
UMich-RidgeTfReg,,,,,,,,,,,,-0.591,-0.366,-0.352
SWC-TerminusCM,,,,,,,,,,,-0.465,,,
