,perc_error_2020-04-20_2020-07-25,perc_error_2020-04-27_2020-07-25,perc_error_2020-05-04_2020-07-25,perc_error_2020-05-11_2020-07-25,perc_error_2020-05-18_2020-07-25,perc_error_2020-05-25_2020-07-25,perc_error_2020-06-01_2020-07-25,perc_error_2020-06-08_2020-07-25,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-07-25
USACE-ERDC_SEIR,,,,,-0.480,-0.499,-0.527,-0.517,-0.223,-0.196,-0.245,0.036,0.093,-0.026
OliverWyman-Navigator,,,,,,,,,,,0.054,-0.175,0.016,-0.091
CovidAnalytics-DELPHI,,,,,,,,,,-0.167,0.002,0.374,0.230,0.051
UMass-MechBayes,,,,,,,,,,,0.250,-0.100,0.006,-0.125
COVIDhub-ensemble,,,,,,,,,,,0.097,-0.241,-0.102,-0.144
UT-Mobility,,,,,,,,,,,-0.104,-0.228,0.143,0.107
GT-DeepCOVID,,,,,,,,,,,0.094,-0.594,0.033,-0.029
Baseline,0.987,1.007,0.994,1.012,0.830,0.573,0.333,0.261,0.070,-0.143,0.117,-0.379,-0.135,-0.230
YYG-ParamSearch,,,,,0.716,0.484,0.251,0.173,0.041,-0.199,-0.178,-0.339,-0.188,-0.211
IHME-CurveFit,-0.759,-0.799,-0.134,-0.111,-0.037,,-0.275,-0.109,-0.025,-0.162,-0.191,-0.260,,-0.130
COVIDhub-baseline,,,,,,,,,,,0.144,-0.370,-0.134,-0.169
IowaStateLW-STEM,,,-0.471,,-0.399,-0.256,-0.288,-0.405,-0.274,-0.313,-0.674,0.144,-0.135,-0.188
Columbia_UNC-SurvCon,,,,,,,,,,,,0.162,0.200,0.049
LANL-GrowthRate,,,,,,,,-0.202,-0.103,-0.088,-0.099,-0.454,-0.254,-0.296
JHU_IDD-CovidSP,,,,,,,,,,,0.454,0.210,-0.028,-0.236
UA-EpiCovDA,,,,,,,,,,,0.068,-0.453,-0.268,-0.196
CU-select,,,,,,,,,,,1.707,0.477,-0.063,-0.098
MOBS-GLEAM_COVID,,,,,,,,,,,-0.353,-0.259,-0.230,0.167
Covid19Sim-Simulator,,,,,,-0.445,-0.544,-0.575,-0.162,-0.201,-0.227,-0.208,-0.428,-0.736
PSI-DRAFT,,,,,,,,,0.037,-0.198,-0.259,-0.401,-0.274,-0.327
UCLA-SuEIR,,,-0.384,-0.223,-0.155,-0.321,-0.414,-0.392,-0.500,-0.517,-0.365,-0.430,-0.165,-0.230
USC-SI_kJalpha,,,,,,,,,,,0.237,0.545,0.507,0.040
QJHong-Encounter,,,,,,,,,,,,0.457,0.277,-0.033
NotreDame-mobility,,,,,,,,,,-0.659,-0.017,-0.523,-0.367,-0.429
Auquan-SEIR,,,,,,,,,,,-0.303,-0.216,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.051,,
MITCovAlliance-SIR,,,,,,,,,,,-0.111,-0.495,-0.727,-1.217
Geneva-DetGrowth,,,,,,,,,,,,,,0.030
RobertWalraven-ESG,,,,,,,,,,,,-1.127,-1.448,-0.099
epiforecasts-ensemble1,,,,,,,,,,,-0.207,-0.545,-0.619,-1.103
UMich-RidgeTfReg,,,,,,,,,,,,-0.580,-0.350,-0.347
STH-3PU,,,,,,,,,,,,,,-0.292
SWC-TerminusCM,,,,,,,,,,,-0.451,,,
