,perc_error_2020-04-20_2020-07-25,perc_error_2020-04-27_2020-07-25,perc_error_2020-05-04_2020-07-25,perc_error_2020-05-11_2020-07-25,perc_error_2020-05-18_2020-07-25,perc_error_2020-05-25_2020-07-25,perc_error_2020-06-01_2020-07-25,perc_error_2020-06-08_2020-07-25,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-07-25
USACE-ERDC_SEIR,,,,,-0.486,-0.502,-0.530,-0.522,-0.233,-0.210,-0.258,0.017,0.078,-0.030
Baseline,0.966,0.993,0.982,0.993,0.809,0.562,0.323,0.248,0.056,-0.157,0.097,-0.391,-0.147,-0.233
CovidAnalytics-DELPHI,,,,,,,,,,-0.181,-0.016,0.349,0.214,0.047
OliverWyman-Navigator,,,,,,,,,,,0.035,-0.191,0.002,-0.095
YYG-ParamSearch,,,,,0.697,0.473,0.242,0.162,0.028,-0.213,-0.193,-0.351,-0.199,-0.214
IHME-CurveFit,-0.761,-0.800,-0.140,-0.120,-0.048,,-0.280,-0.117,-0.038,-0.176,-0.206,-0.273,,-0.134
LANL-GrowthRate,,,,,,,,-0.210,-0.115,-0.103,-0.115,-0.464,-0.264,-0.299
UMass-MechBayes,,,,,,,,,,,0.227,-0.117,-0.007,-0.129
PSI-DRAFT,,,,,,,,,0.023,-0.211,-0.272,-0.412,-0.284,-0.329
UT-Mobility,,,,,,,,,,,-0.121,-0.243,0.128,0.102
COVIDhub-ensemble,,,,,,,,,,,0.078,-0.255,-0.114,-0.147
GT-DeepCOVID,,,,,,,,,,,0.074,-0.602,0.020,-0.033
IowaStateLW-STEM,,,-0.474,,-0.406,-0.262,-0.293,-0.411,-0.284,-0.325,-0.680,0.122,-0.147,-0.191
Covid19Sim-Simulator,,,,,,-0.449,-0.548,-0.579,-0.173,-0.214,-0.241,-0.223,-0.436,-0.737
COVIDhub-baseline,,,,,,,,,,,0.123,-0.382,-0.146,-0.173
Columbia_UNC-SurvCon,,,,,,,,,,,,0.140,0.184,0.045
JHU_IDD-CovidSP,,,,,,,,,,,0.428,0.187,-0.041,-0.239
UA-EpiCovDA,,,,,,,,,,,0.049,-0.464,-0.278,-0.200
CU-select,,,,,,,,,,,1.658,0.450,-0.076,-0.101
MOBS-GLEAM_COVID,,,,,,,,,,,-0.365,-0.273,-0.241,0.162
USC-SI_kJalpha,,,,,,,,,,,0.215,0.516,0.487,0.035
UCLA-SuEIR,,,-0.388,-0.230,-0.165,-0.326,-0.418,-0.398,-0.507,-0.525,-0.376,-0.441,-0.176,-0.233
QJHong-Encounter,,,,,,,,,,,,0.430,0.260,-0.037
NotreDame-mobility,,,,,,,,,,-0.665,-0.035,-0.532,-0.376,-0.432
Auquan-SEIR,,,,,,,,,,,-0.316,-0.230,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.069,,
STH-3PU,,,,,,,,,-0.204,-0.506,-0.602,-0.651,-0.734,-0.294
MITCovAlliance-SIR,,,,,,,,,,,-0.127,-0.505,-0.731,-1.216
Geneva-DetGrowth,,,,,,,,,,,,,,0.026
epiforecasts-ensemble1,,,,,,,,,,,-0.222,-0.554,-0.625,-1.103
LNQ-ens1,,,,,,,,,,,,,,0.096
RobertWalraven-ESG,,,,,,,,,,,,-1.125,-1.442,-0.103
UMich-RidgeTfReg,,,,,,,,,,,,-0.588,-0.359,-0.349
SWC-TerminusCM,,,,,,,,,,,-0.461,,,
