,perc_error_2020-04-20_2020-07-25,perc_error_2020-04-27_2020-07-25,perc_error_2020-05-04_2020-07-25,perc_error_2020-05-11_2020-07-25,perc_error_2020-05-18_2020-07-25,perc_error_2020-05-25_2020-07-25,perc_error_2020-06-01_2020-07-25,perc_error_2020-06-08_2020-07-25,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-07-25
USACE-ERDC_SEIR,,,,,-0.487,-0.503,-0.531,-0.523,-0.234,-0.210,-0.258,0.016,0.078,-0.031
OliverWyman-Navigator,,,,,,,,,,,0.035,-0.191,0.002,-0.096
CovidAnalytics-DELPHI,,,,,,,,,,-0.181,-0.015,0.348,0.214,0.045
UMass-MechBayes,,,,,,,,,,,0.228,-0.118,-0.007,-0.130
Baseline,0.966,0.993,0.980,0.991,0.808,0.561,0.319,0.245,0.054,-0.157,0.098,-0.391,-0.146,-0.234
UT-Mobility,,,,,,,,,,,-0.120,-0.243,0.128,0.101
COVIDhub-ensemble,,,,,,,,,,,0.078,-0.256,-0.114,-0.148
GT-DeepCOVID,,,,,,,,,,,0.075,-0.602,0.020,-0.034
YYG-ParamSearch,,,,,0.696,0.473,0.238,0.158,0.026,-0.213,-0.192,-0.351,-0.199,-0.215
IHME-CurveFit,-0.761,-0.800,-0.141,-0.121,-0.049,,-0.282,-0.120,-0.040,-0.176,-0.205,-0.274,,-0.135
IowaStateLW-STEM,,,-0.474,,-0.406,-0.262,-0.295,-0.413,-0.285,-0.325,-0.679,0.122,-0.147,-0.192
Columbia_UNC-SurvCon,,,,,,,,,,,,0.140,0.184,0.044
COVIDhub-baseline,,,,,,,,,,,0.124,-0.382,-0.146,-0.174
LANL-GrowthRate,,,,,,,,-0.212,-0.116,-0.103,-0.115,-0.464,-0.264,-0.300
JHU_IDD-CovidSP,,,,,,,,,,,0.428,0.186,-0.041,-0.240
CU-select,,,,,,,,,,,1.660,0.449,-0.076,-0.102
UA-EpiCovDA,,,,,,,,,,,0.050,-0.464,-0.278,-0.201
MOBS-GLEAM_COVID,,,,,,,,,,,-0.365,-0.274,-0.240,0.161
PSI-DRAFT,,,,,,,,,0.021,-0.212,-0.272,-0.412,-0.284,-0.330
USC-SI_kJalpha,,,,,,,,,,,0.215,0.515,0.487,0.034
Covid19Sim-Simulator,,,,,,-0.450,-0.549,-0.580,-0.174,-0.214,-0.241,-0.223,-0.436,-0.737
QJHong-Encounter,,,,,,,,,,,,0.430,0.260,-0.038
UCLA-SuEIR,,,-0.389,-0.231,-0.166,-0.326,-0.420,-0.400,-0.508,-0.525,-0.376,-0.441,-0.176,-0.234
NotreDame-mobility,,,,,,,,,,-0.665,-0.035,-0.532,-0.375,-0.432
Geneva-DetGrowth,,,,,,,,,,,,,,0.025
Auquan-SEIR,,,,,,,,,,,-0.315,-0.231,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.070,,
MITCovAlliance-SIR,,,,,,,,,,,-0.126,-0.505,-0.731,-1.216
LNQ-ens1,,,,,,,,,,,,,,0.095
epiforecasts-ensemble1,,,,,,,,,,,-0.221,-0.554,-0.624,-1.103
RobertWalraven-ESG,,,,,,,,,,,,-1.125,-1.442,-0.104
UMich-RidgeTfReg,,,,,,,,,,,,-0.588,-0.358,-0.350
STH-3PU,,,,,,,,,-0.916,-0.947,-0.939,-0.918,-0.901,-0.295
SWC-TerminusCM,,,,,,,,,,,-0.461,,,
