,perc_error_2020-04-20_2020-07-25,perc_error_2020-04-27_2020-07-25,perc_error_2020-05-04_2020-07-25,perc_error_2020-05-11_2020-07-25,perc_error_2020-05-18_2020-07-25,perc_error_2020-05-25_2020-07-25,perc_error_2020-06-01_2020-07-25,perc_error_2020-06-08_2020-07-25,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-07-25
USACE-ERDC_SEIR,,,,,-0.486,-0.502,-0.530,-0.522,-0.233,-0.209,-0.258,0.017,0.079,-0.031
Baseline,0.966,0.993,0.982,0.993,0.809,0.561,0.323,0.248,0.056,-0.157,0.098,-0.390,-0.146,-0.234
CovidAnalytics-DELPHI,,,,,,,,,,-0.180,-0.015,0.349,0.215,0.045
OliverWyman-Navigator,,,,,,,,,,,0.035,-0.190,0.003,-0.096
YYG-ParamSearch,,,,,0.697,0.473,0.242,0.162,0.028,-0.212,-0.192,-0.351,-0.198,-0.215
IHME-CurveFit,-0.761,-0.800,-0.140,-0.120,-0.048,,-0.280,-0.117,-0.038,-0.175,-0.205,-0.273,,-0.134
LANL-GrowthRate,,,,,,,,-0.210,-0.115,-0.103,-0.115,-0.464,-0.264,-0.300
UMass-MechBayes,,,,,,,,,,,0.228,-0.117,-0.006,-0.130
PSI-DRAFT,,,,,,,,,0.023,-0.211,-0.272,-0.411,-0.283,-0.330
UT-Mobility,,,,,,,,,,,-0.120,-0.242,0.129,0.101
COVIDhub-ensemble,,,,,,,,,,,0.078,-0.255,-0.113,-0.148
GT-DeepCOVID,,,,,,,,,,,0.075,-0.601,0.021,-0.034
IowaStateLW-STEM,,,-0.474,,-0.406,-0.262,-0.293,-0.411,-0.284,-0.324,-0.679,0.123,-0.146,-0.192
Covid19Sim-Simulator,,,,,,-0.450,-0.548,-0.579,-0.173,-0.213,-0.241,-0.222,-0.435,-0.737
COVIDhub-baseline,,,,,,,,,,,0.124,-0.381,-0.145,-0.173
Columbia_UNC-SurvCon,,,,,,,,,,,,0.141,0.185,0.044
JHU_IDD-CovidSP,,,,,,,,,,,0.428,0.188,-0.040,-0.240
UA-EpiCovDA,,,,,,,,,,,0.050,-0.463,-0.277,-0.200
CU-select,,,,,,,,,,,1.660,0.451,-0.075,-0.102
MOBS-GLEAM_COVID,,,,,,,,,,,-0.365,-0.273,-0.240,0.161
USC-SI_kJalpha,,,,,,,,,,,0.215,0.517,0.489,0.034
UCLA-SuEIR,,,-0.388,-0.230,-0.165,-0.326,-0.418,-0.398,-0.507,-0.524,-0.376,-0.441,-0.175,-0.234
QJHong-Encounter,,,,,,,,,,,,0.431,0.261,-0.038
NotreDame-mobility,,,,,,,,,,-0.665,-0.035,-0.532,-0.375,-0.432
Auquan-SEIR,,,,,,,,,,,-0.315,-0.230,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.068,,
STH-3PU,,,,,,,,,-0.204,-0.506,-0.602,-0.651,-0.733,-0.295
MITCovAlliance-SIR,,,,,,,,,,,-0.126,-0.504,-0.731,-1.216
Geneva-DetGrowth,,,,,,,,,,,,,,0.025
epiforecasts-ensemble1,,,,,,,,,,,-0.221,-0.553,-0.624,-1.103
LNQ-ens1,,,,,,,,,,,,,,0.095
RobertWalraven-ESG,,,,,,,,,,,,-1.125,-1.443,-0.104
UMich-RidgeTfReg,,,,,,,,,,,,-0.588,-0.358,-0.350
SWC-TerminusCM,,,,,,,,,,,-0.461,,,
