,perc_error_2020-04-20_2020-07-25,perc_error_2020-04-27_2020-07-25,perc_error_2020-05-04_2020-07-25,perc_error_2020-05-11_2020-07-25,perc_error_2020-05-18_2020-07-25,perc_error_2020-05-25_2020-07-25,perc_error_2020-06-01_2020-07-25,perc_error_2020-06-08_2020-07-25,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-07-25
USACE-ERDC_SEIR,,,,,-0.487,-0.504,-0.531,-0.523,-0.236,-0.214,-0.262,0.012,0.070,-0.035
Baseline,0.964,0.991,0.979,0.990,0.806,0.558,0.319,0.244,0.051,-0.162,0.092,-0.394,-0.153,-0.237
CovidAnalytics-DELPHI,,,,,,,,,,-0.185,-0.021,0.342,0.205,0.041
OliverWyman-Navigator,,,,,,,,,,,0.029,-0.195,-0.005,-0.100
YYG-ParamSearch,,,,,0.694,0.470,0.239,0.158,0.023,-0.217,-0.197,-0.354,-0.205,-0.218
IHME-CurveFit,-0.761,-0.800,-0.141,-0.121,-0.049,,-0.282,-0.120,-0.042,-0.180,-0.210,-0.277,,-0.138
LANL-GrowthRate,,,,,,,,-0.213,-0.118,-0.108,-0.120,-0.467,-0.270,-0.303
UMass-MechBayes,,,,,,,,,,,0.221,-0.122,-0.014,-0.133
UT-Mobility,,,,,,,,,,,-0.125,-0.247,0.120,0.097
PSI-DRAFT,,,,,,,,,0.019,-0.216,-0.276,-0.415,-0.289,-0.333
GT-DeepCOVID,,,,,,,,,,,0.069,-0.604,0.012,-0.038
COVIDhub-ensemble,,,,,,,,,,,0.072,-0.259,-0.121,-0.152
IowaStateLW-STEM,,,-0.475,,-0.407,-0.264,-0.295,-0.413,-0.287,-0.328,-0.681,0.117,-0.153,-0.195
COVIDhub-baseline,,,,,,,,,,,0.117,-0.385,-0.152,-0.177
Covid19Sim-Simulator,,,,,,-0.451,-0.549,-0.580,-0.176,-0.218,-0.245,-0.227,-0.440,-0.738
Columbia_UNC-SurvCon,,,,,,,,,,,,0.135,0.175,0.040
JHU_IDD-CovidSP,,,,,,,,,,,0.420,0.181,-0.048,-0.243
UA-EpiCovDA,,,,,,,,,,,0.044,-0.466,-0.283,-0.204
USC-SI_kJalpha,,,,,,,,,,,0.208,0.509,0.476,0.030
CU-select,,,,,,,,,,,1.644,0.443,-0.083,-0.106
MOBS-GLEAM_COVID,,,,,,,,,,,-0.368,-0.277,-0.246,0.156
UCLA-SuEIR,,,-0.389,-0.231,-0.166,-0.327,-0.420,-0.400,-0.509,-0.527,-0.380,-0.444,-0.182,-0.237
QJHong-Encounter,,,,,,,,,,,,0.423,0.250,-0.042
NotreDame-mobility,,,,,,,,,,-0.667,-0.040,-0.534,-0.380,-0.435
Auquan-SEIR,,,,,,,,,,,-0.319,-0.234,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.074,,
STH-3PU,,,,,,,,,-0.207,-0.508,-0.604,-0.653,-0.736,-0.298
MITCovAlliance-SIR,,,,,,,,,,,-0.131,-0.507,-0.733,-1.215
Geneva-DetGrowth,,,,,,,,,,,,,,0.021
epiforecasts-ensemble1,,,,,,,,,,,-0.226,-0.556,-0.627,-1.102
LNQ-ens1,,,,,,,,,,,,,,0.090
RobertWalraven-ESG,,,,,,,,,,,,-1.124,-1.439,-0.108
UMich-RidgeTfReg,,,,,,,,,,,,-0.590,-0.363,-0.353
SWC-TerminusCM,,,,,,,,,,,-0.464,,,
