,perc_error_2020-04-20_2020-07-25,perc_error_2020-04-27_2020-07-25,perc_error_2020-05-04_2020-07-25,perc_error_2020-05-11_2020-07-25,perc_error_2020-05-18_2020-07-25,perc_error_2020-05-25_2020-07-25,perc_error_2020-06-01_2020-07-25,perc_error_2020-06-08_2020-07-25,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-07-25
USACE-ERDC_SEIR,,,,,-0.488,-0.505,-0.533,-0.525,-0.239,-0.217,-0.266,0.007,0.064,-0.039
Baseline,0.962,0.988,0.976,0.986,0.802,0.554,0.315,0.240,0.047,-0.165,0.086,-0.396,-0.157,-0.241
CovidAnalytics-DELPHI,,,,,,,,,,-0.189,-0.026,0.336,0.198,0.036
OliverWyman-Navigator,,,,,,,,,,,0.024,-0.198,-0.011,-0.104
YYG-ParamSearch,,,,,0.690,0.466,0.235,0.154,0.019,-0.220,-0.201,-0.357,-0.209,-0.222
IHME-CurveFit,-0.762,-0.801,-0.142,-0.123,-0.051,,-0.284,-0.123,-0.046,-0.184,-0.214,-0.280,,-0.142
LANL-GrowthRate,,,,,,,,-0.215,-0.122,-0.112,-0.124,-0.469,-0.274,-0.306
UMass-MechBayes,,,,,,,,,,,0.215,-0.125,-0.020,-0.137
UT-Mobility,,,,,,,,,,,-0.130,-0.250,0.114,0.091
PSI-DRAFT,,,,,,,,,0.014,-0.219,-0.280,-0.417,-0.293,-0.336
GT-DeepCOVID,,,,,,,,,,,0.063,-0.605,0.007,-0.043
COVIDhub-ensemble,,,,,,,,,,,0.067,-0.262,-0.125,-0.156
IowaStateLW-STEM,,,-0.475,,-0.408,-0.266,-0.297,-0.415,-0.290,-0.331,-0.683,0.112,-0.158,-0.199
COVIDhub-baseline,,,,,,,,,,,0.112,-0.387,-0.157,-0.181
Columbia_UNC-SurvCon,,,,,,,,,,,,0.130,0.169,0.035
Covid19Sim-Simulator,,,,,,-0.452,-0.550,-0.582,-0.180,-0.222,-0.249,-0.230,-0.443,-0.740
JHU_IDD-CovidSP,,,,,,,,,,,0.413,0.176,-0.053,-0.247
UA-EpiCovDA,,,,,,,,,,,0.038,-0.469,-0.287,-0.208
USC-SI_kJalpha,,,,,,,,,,,0.202,0.502,0.468,0.025
CU-select,,,,,,,,,,,1.631,0.437,-0.087,-0.110
MOBS-GLEAM_COVID,,,,,,,,,,,-0.371,-0.280,-0.250,0.151
UCLA-SuEIR,,,-0.390,-0.233,-0.168,-0.329,-0.422,-0.402,-0.511,-0.529,-0.383,-0.446,-0.187,-0.241
QJHong-Encounter,,,,,,,,,,,,0.417,0.244,-0.046
Auquan-SEIR,,,,,,,,,,,-0.323,-0.237,,
NotreDame-mobility,,,,,,,,,,-0.668,-0.045,-0.536,-0.383,-0.437
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.078,,
STH-3PU,,,,,,,,,-0.210,-0.511,-0.606,-0.654,-0.737,-0.301
Geneva-DetGrowth,,,,,,,,,,,,,,0.016
MITCovAlliance-SIR,,,,,,,,,,,-0.136,-0.509,-0.734,-1.214
epiforecasts-ensemble1,,,,,,,,,,,-0.230,-0.558,-0.629,-1.102
LNQ-ens1,,,,,,,,,,,,,,0.085
RobertWalraven-ESG,,,,,,,,,,,,-1.124,-1.436,-0.112
UMich-RidgeTfReg,,,,,,,,,,,,-0.592,-0.367,-0.356
SWC-TerminusCM,,,,,,,,,,,-0.467,,,
