,mean_abs_error_2020-04-20_2020-06-06,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-04-20_2020-06-06,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-06
YYG-ParamSearch,,324.8,163.7,147.6,113.4,49.2,19.3,,507423.0,102346.1,90206.7,49159.8,8329.0,874.7
LANL-GrowthRate,661.9,422.1,224.4,127.1,93.5,48.6,25.6,3226910.2,904568.9,169023.6,56256.6,37431.3,8512.1,1828.2
UCLA-SuEIR,,,281.8,212.5,83.1,48.8,23.3,,,242420.4,482622.4,23051.6,7994.5,1488.4
UMass-MechBayes,,,,119.0,73.2,23.1,25.4,,,,36098.6,16616.8,1552.2,2247.0
COVIDhub-ensemble,,,,149.0,96.1,43.9,20.0,,,,104621.3,32778.0,5537.0,1000.7
CovidAnalytics-DELPHI,,429.1,364.2,303.4,173.7,67.4,31.3,,760347.1,530283.6,372969.7,110541.8,15256.0,3297.8
CU-select,,483.6,400.6,211.2,135.8,78.0,53.5,,980941.5,651624.5,122175.4,71980.4,15621.6,9461.1
UT-Mobility,,797.0,768.6,,143.2,53.4,23.7,,3489669.7,5238589.0,,64448.9,9789.0,1524.1
Baseline,843.8,631.0,428.1,316.8,176.7,69.2,23.8,11728270.4,4300447.4,1534276.0,637463.7,207755.4,19130.9,1228.2
IHME-CurveFit,888.0,763.2,289.6,184.6,160.1,,47.5,2716096.1,2242998.0,327455.7,157887.3,100462.2,,5712.1
MOBS-GLEAM_COVID,,,,449.0,184.0,63.7,24.2,,,,1164692.1,133412.1,13876.7,1425.2
IowaStateLW-STEM,,348.1,394.4,,142.5,94.7,87.5,,305549.8,688708.7,,98446.8,32902.3,27279.6
COVIDhub-baseline,,,,379.0,185.4,86.6,24.1,,,,1103636.8,192294.6,30902.8,1400.1
PSI-DRAFT,,,,,241.1,143.0,66.1,,,,,300798.2,111855.5,29385.3
Covid19Sim-Simulator,,,,,,108.1,84.2,,,,,,29171.0,18629.1
USACE-ERDC_SEIR,,,,,186.0,112.0,129.6,,,,,131713.4,57449.6,102523.5
JHU_IDD-CovidSP,,,,,753.4,158.9,64.0,,,,,1734936.4,70030.6,17348.7
CovidActNow-SEIR_CAN,,,,,,,47.9,,,,,,,7109.5
SWC-TerminusCM,,,,,,,56.3,,,,,,,20963.9
UA-EpiCovDA,,,,,,157.2,88.4,,,,,,65347.7,36223.6
Auquan-SEIR,,,,,328.1,327.2,280.7,,,,,525739.6,519999.2,355860.5
