,mean_abs_error_2020-04-20_2020-06-06,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-04-20_2020-06-06,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-06
YYG-ParamSearch,,333.6,159.6,140.7,108.6,50.9,20.2,,486905.1,86554.8,77096.4,41453.0,8974.2,914.3
LANL-GrowthRate,640.5,431.8,216.6,133.5,92.5,52.3,26.0,2951894.7,885371.4,157021.9,60821.8,31779.9,10784.1,1915.3
UCLA-SuEIR,,,290.9,209.5,78.4,50.6,22.1,,,259459.9,450171.0,19270.0,9361.4,1381.0
UMass-MechBayes,,,,122.9,68.3,24.8,25.6,,,,37633.6,14418.7,1754.8,2142.2
COVIDhub-ensemble,,,,141.3,91.5,45.9,18.9,,,,91274.2,25543.6,6129.8,957.6
CovidAnalytics-DELPHI,,415.4,366.5,299.0,176.9,68.7,30.7,,714709.8,529431.3,368651.9,112654.9,14306.5,2907.9
CU-select,,471.5,403.1,208.5,139.6,82.2,52.9,,907701.6,646869.4,115557.8,77174.9,18122.9,9480.7
IHME-CurveFit,916.4,778.0,282.9,178.0,155.6,,48.9,3022638.3,2380280.7,300531.4,142982.4,90811.3,,6181.7
Baseline,821.0,623.1,421.9,308.7,172.2,70.0,24.6,11054700.6,4160664.6,1442203.0,596348.5,185722.4,20746.1,1362.1
IowaStateLW-STEM,,362.1,400.9,,138.1,97.2,88.5,,314125.5,729152.7,,84135.5,36000.7,28444.5
UT-Mobility,,811.8,777.5,,151.1,54.3,23.8,,3654873.1,5329597.7,,74454.6,9639.5,1398.8
MOBS-GLEAM_COVID,,,,442.6,178.2,62.3,23.6,,,,1118589.1,127033.1,13437.3,1236.3
COVIDhub-baseline,,,,372.3,180.9,88.9,25.0,,,,1047070.0,172408.7,33050.0,1617.2
PSI-DRAFT,,,,,243.4,140.6,64.7,,,,,319288.1,104089.5,27440.9
USACE-ERDC_SEIR,,,,,190.6,111.8,129.6,,,,,145920.2,54983.2,100194.4
JHU_IDD-CovidSP,,,,,755.6,154.5,63.6,,,,,1740641.3,67387.8,16098.2
CovidActNow-SEIR_CAN,,,,,,,48.5,,,,,,,7399.7
Covid19Sim-Simulator,,,,,,113.3,85.3,,,,,,32335.9,18910.6
SWC-TerminusCM,,,,,,,55.1,,,,,,,19317.3
UA-EpiCovDA,,,,,,163.1,87.8,,,,,,70151.1,35950.7
Auquan-SEIR,,,,,322.0,328.2,281.3,,,,,490221.4,531425.2,360712.6
