,mean_abs_error_2020-04-20_2020-06-06,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-04-20_2020-06-06,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-06
YYG-ParamSearch,,333.6,158.7,144.9,111.8,48.2,18.9,,511917.2,94564.8,85041.9,46801.0,7805.1,850.6
LANL-GrowthRate,648.2,430.9,219.4,129.7,95.2,47.7,25.2,3208105.1,916199.1,163334.3,59652.3,37954.1,8362.0,1737.3
UCLA-SuEIR,,,286.7,209.9,81.4,47.8,22.9,,,247475.2,482118.2,22824.1,7613.0,1420.1
COVIDhub-ensemble,,,,146.4,94.4,42.9,19.6,,,,103330.6,31626.3,5362.6,989.0
UMass-MechBayes,,,,119.3,71.6,24.1,25.8,,,,36143.0,16386.2,1660.0,2286.1
CovidAnalytics-DELPHI,,420.4,359.2,300.8,172.0,68.4,31.7,,741283.8,521767.1,369399.6,110110.3,15310.9,3342.1
Baseline,830.1,622.2,423.2,314.2,175.1,68.2,23.4,11572569.2,4250675.2,1484204.6,624812.3,203216.5,18255.9,1181.6
CU-select,,474.8,405.5,213.9,137.5,79.0,53.9,,921104.8,656345.9,123972.2,73676.9,16147.0,9518.1
UT-Mobility,,805.8,773.6,,144.8,52.4,24.0,,3575814.2,5262644.3,,67155.2,9379.2,1572.5
IHME-CurveFit,901.7,772.0,284.6,182.0,158.4,,47.9,2861792.1,2335527.5,303369.8,150266.7,97867.0,,5801.4
MOBS-GLEAM_COVID,,,,446.4,182.4,62.7,23.8,,,,1159882.7,131476.1,13478.3,1396.8
IowaStateLW-STEM,,356.9,399.4,,140.8,93.7,87.2,,311729.0,696249.1,,96470.3,32172.9,27051.9
COVIDhub-baseline,,,,376.4,183.8,85.6,23.7,,,,1090916.4,187195.2,29740.1,1347.6
PSI-DRAFT,,,,,239.5,142.0,65.7,,,,,297716.6,111193.8,29129.3
USACE-ERDC_SEIR,,,,,187.7,113.0,130.0,,,,,135945.8,58682.2,103018.2
JHU_IDD-CovidSP,,,,,751.7,158.0,64.4,,,,,1729042.5,69877.2,17373.5
CovidActNow-SEIR_CAN,,,,,,,47.6,,,,,,,7014.4
Covid19Sim-Simulator,,,,,,109.1,84.6,,,,,,29967.7,18887.9
SWC-TerminusCM,,,,,,,55.9,,,,,,,20840.6
UA-EpiCovDA,,,,,,158.2,88.8,,,,,,66785.0,36237.4
Auquan-SEIR,,,,,326.5,326.2,280.3,,,,,519069.0,515995.2,354873.6
