,mean_abs_error_2020-04-20_2020-06-06,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-04-20_2020-06-06,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-06
YYG-ParamSearch,,331.0,158.4,140.1,107.0,49.6,19.9,,485528.2,86219.1,77160.1,41243.6,8884.5,903.5
LANL-GrowthRate,638.4,428.3,214.9,131.7,91.0,50.3,25.7,2950143.8,883914.5,156308.7,60342.9,31501.5,10526.6,1905.1
UCLA-SuEIR,,,289.2,207.7,76.9,49.2,22.0,,,258932.5,449819.1,19069.2,9090.5,1378.1
COVIDhub-ensemble,,,,141.6,89.9,44.3,18.4,,,,91271.1,25311.8,6020.6,928.5
UMass-MechBayes,,,,121.8,67.1,23.5,25.3,,,,37451.0,14116.0,1638.9,2115.8
CovidAnalytics-DELPHI,,417.8,366.1,298.4,176.5,67.0,30.5,,714817.2,529349.9,368181.7,112383.8,13867.7,2882.1
Baseline,817.7,619.7,420.7,309.3,170.6,69.6,24.3,11053643.3,4159275.7,1442065.6,596200.0,185487.6,20714.6,1345.0
UT-Mobility,,810.0,775.8,,149.6,53.8,23.5,,3652834.8,5329058.6,,74055.2,9579.1,1381.9
CU-select,,472.2,403.1,209.0,140.0,80.3,52.7,,910917.0,648759.0,116266.3,77528.1,17683.1,9389.2
MOBS-GLEAM_COVID,,,,442.6,177.6,61.8,23.3,,,,1119142.6,127009.5,13368.0,1224.3
IHME-CurveFit,914.4,776.2,282.1,177.4,154.0,,49.1,3020943.7,2379322.4,300157.3,142794.6,90515.6,,6197.6
IowaStateLW-STEM,,359.7,399.7,,138.5,95.0,88.3,,313637.2,728988.1,,84196.6,35672.1,28447.5
COVIDhub-baseline,,,,372.1,179.3,88.5,24.7,,,,1047059.4,172105.0,33029.8,1589.9
PSI-DRAFT,,,,,241.8,139.4,64.8,,,,,319080.3,103630.7,27440.8
USACE-ERDC_SEIR,,,,,190.2,110.3,129.5,,,,,145408.7,54231.1,100219.4
JHU_IDD-CovidSP,,,,,754.0,155.1,63.2,,,,,1738515.1,67482.4,16040.9
CovidActNow-SEIR_CAN,,,,,,,48.1,,,,,,,7352.8
Covid19Sim-Simulator,,,,,,112.0,85.7,,,,,,31653.9,18981.8
SWC-TerminusCM,,,,,,,55.4,,,,,,,19325.8
UA-EpiCovDA,,,,,,160.8,87.6,,,,,,69648.8,35835.3
Auquan-SEIR,,,,,321.8,327.3,280.8,,,,,489994.0,531291.2,360579.6
