,mean_abs_error_2020-04-20_2020-06-06,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-04-20_2020-06-06,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-06
LANL-GrowthRate,655.6,414.9,215.0,150.3,74.4,43.5,35.8,3001487.8,795314.8,151714.9,76004.3,17528.4,5175.2,9143.8
YYG-ParamSearch,,310.1,145.8,121.5,101.3,55.4,36.5,,404636.4,65403.6,62566.4,38311.2,11735.1,11411.7
Baseline_0.98,609.8,413.7,255.8,194.3,102.5,42.8,22.3,3112067.5,1269818.3,461133.0,273740.7,55446.5,7223.5,1139.3
UCLA-SuEIR,,,303.2,190.5,79.1,50.3,40.0,,,307703.2,316946.9,17863.0,8727.4,13197.9
COVIDhub-ensemble,,,,132.5,83.4,54.2,37.4,,,,56275.5,18369.4,12194.4,13104.0
UMass-MechBayes,,,,141.0,80.4,42.1,43.2,,,,65139.2,21948.2,14775.3,16826.7
Baseline,878.2,654.3,443.9,334.5,162.9,67.4,22.9,13147561.0,4722695.0,1717733.9,785666.0,146655.5,17706.7,1174.2
CU-select,,472.7,379.3,206.1,157.1,83.2,71.3,,953473.7,630687.9,113658.0,101446.0,16444.1,22689.7
MIT_CovidAnalytics-DELPHI,,414.5,377.6,309.1,188.6,84.7,49.1,,662196.6,565009.8,377487.2,127246.8,39087.7,22714.5
IowaStateLW-STEM,,366.2,415.9,,130.4,83.3,77.4,,326092.4,864402.0,,55127.9,19024.1,16274.3
IHME-CurveFit,902.3,781.4,271.4,160.5,146.3,,59.4,2875351.9,2425278.9,286730.4,131547.3,80729.5,,12551.1
UT-Mobility,,815.2,790.1,,163.2,68.6,41.5,,3788246.1,5549853.8,,106637.0,20435.0,16479.2
MOBS_NEU-GLEAM_COVID,,,,422.8,169.6,81.1,42.0,,,,951627.3,123715.2,27863.6,16218.2
PSI-DRAFT,,,,,258.5,160.1,83.9,,,,,404614.5,178009.7,70024.9
USACE-ERDC_SEIR,,,,,207.2,132.3,148.9,,,,,190096.6,102285.6,165914.5
CovidActNow-SEIR_CAN,,,,,,,54.2,,,,,,,11393.9
UA-EpiCovDA,,,,,517.7,152.4,101.8,,,,,2287588.3,60593.1,47415.8
JHU_IDD-CovidSP,,,,,763.1,166.9,79.1,,,,,1803406.0,91199.4,49028.9
Covid19Sim-Simulator,,,,,,116.3,103.5,,,,,,33717.9,31073.3
SWC-TerminusCM,,,,,,,74.0,,,,,,,58031.1
Auquan-SEIR,,,654.2,,306.9,306.9,261.4,,,2056084.4,,412948.9,412948.9,266621.0
