,mean_abs_error_2020-04-20_2020-06-06,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-04-20_2020-06-06,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-06
YYG-ParamSearch,,332.9,159.2,140.5,108.0,50.9,20.0,,486317.5,86515.9,77176.6,41412.7,9000.9,912.5
LANL-GrowthRate,640.4,430.3,215.7,132.5,92.0,52.1,25.8,2950986.2,884683.7,156821.3,60560.9,31756.9,10753.4,1907.9
UCLA-SuEIR,,,290.0,208.5,77.9,50.9,22.0,,,259187.0,449963.8,19251.5,9381.9,1378.1
UMass-MechBayes,,,,122.6,68.1,24.9,25.4,,,,37604.1,14399.0,1759.3,2125.9
COVIDhub-ensemble,,,,141.0,90.9,45.5,18.6,,,,91244.8,25469.5,6132.7,934.0
CovidAnalytics-DELPHI,,415.8,366.9,299.2,177.5,68.7,30.4,,714613.3,529462.1,368499.6,112738.8,14295.3,2881.6
CU-select,,470.3,402.6,208.2,139.0,82.1,52.6,,907418.9,648738.3,116144.4,77095.1,18110.6,9385.5
IHME-CurveFit,916.4,778.2,283.0,178.3,155.0,,49.2,3021935.9,2380215.9,300701.1,143042.1,90755.7,,6206.3
Baseline,819.7,621.6,421.4,308.5,171.6,69.8,24.5,11053954.0,4159867.3,1442095.7,596163.1,185644.6,20735.8,1357.0
IowaStateLW-STEM,,361.6,400.5,,137.5,96.8,88.5,,313974.4,729190.0,,84057.6,35988.0,28455.9
UT-Mobility,,812.0,776.7,,150.6,54.9,23.7,,3654286.1,5329389.1,,74417.0,9675.0,1390.2
MOBS-GLEAM_COVID,,,,441.8,177.6,62.7,23.5,,,,1118550.8,127006.2,13449.2,1238.3
COVIDhub-baseline,,,,371.3,180.3,88.7,24.8,,,,1046873.0,172296.0,33042.1,1605.5
PSI-DRAFT,,,,,242.8,141.1,64.9,,,,,319195.3,104135.1,27456.0
USACE-ERDC_SEIR,,,,,191.2,112.1,129.4,,,,,145938.6,54989.7,100175.3
JHU_IDD-CovidSP,,,,,755.0,154.0,63.3,,,,,1739735.9,67389.0,16052.3
CovidActNow-SEIR_CAN,,,,,,,48.2,,,,,,,7355.1
Covid19Sim-Simulator,,,,,,113.7,85.6,,,,,,32368.0,18957.4
SWC-TerminusCM,,,,,,,55.5,,,,,,,19331.2
UA-EpiCovDA,,,,,,162.5,87.5,,,,,,70013.5,35831.0
Auquan-SEIR,,,,,321.5,327.8,281.0,,,,,489979.0,531331.3,360600.4
