,mean_abs_error_2020-04-20_2020-06-06,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-04-20_2020-06-06,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-06
YYG-ParamSearch,,333.1,159.4,140.9,108.7,50.9,20.1,,486424.6,86521.8,77151.7,41480.3,8981.5,912.9
LANL-GrowthRate,639.9,431.3,216.5,133.3,92.5,52.3,26.1,2951136.1,884848.2,156971.6,60721.4,31779.0,10779.7,1925.1
UCLA-SuEIR,,,290.7,209.3,78.4,50.6,22.2,,,259302.3,450116.6,19278.6,9365.5,1385.9
UMass-MechBayes,,,,123.1,68.3,24.8,25.5,,,,37715.0,14444.0,1754.7,2134.7
COVIDhub-ensemble,,,,141.4,91.6,45.9,19.0,,,,91292.9,25566.8,6134.4,963.3
CovidAnalytics-DELPHI,,414.9,366.3,298.8,176.9,68.6,30.8,,714199.7,529226.2,368502.5,112640.5,14302.6,2910.3
CU-select,,471.1,403.3,208.7,139.6,82.3,53.0,,907625.3,648578.4,115978.0,77192.3,18131.9,9501.5
IHME-CurveFit,915.9,777.5,283.0,177.8,155.6,,48.8,3021769.6,2379885.1,300674.1,142975.7,90833.2,,6164.7
Baseline,820.4,622.7,422.1,308.9,172.2,70.0,24.5,11054677.8,4160402.6,1442237.0,596355.7,185735.5,20745.8,1355.0
IowaStateLW-STEM,,362.6,401.1,,138.0,97.2,88.4,,314220.7,729339.4,,84122.4,36010.7,28433.1
UT-Mobility,,811.3,777.3,,151.1,54.4,23.7,,3654182.0,5329456.3,,74448.3,9648.1,1395.7
MOBS-GLEAM_COVID,,,,442.4,178.2,62.2,23.5,,,,1118574.6,127037.8,13432.1,1230.9
COVIDhub-baseline,,,,372.1,180.9,88.8,24.9,,,,1047060.1,172423.4,33043.9,1615.0
PSI-DRAFT,,,,,243.4,140.6,64.8,,,,,319294.3,104103.2,27445.0
USACE-ERDC_SEIR,,,,,190.7,111.9,129.5,,,,,145930.5,54986.8,100185.6
JHU_IDD-CovidSP,,,,,755.6,154.5,63.7,,,,,1740828.3,67427.1,16122.1
CovidActNow-SEIR_CAN,,,,,,,48.6,,,,,,,7417.3
Covid19Sim-Simulator,,,,,,113.3,85.2,,,,,,32322.5,18891.0
SWC-TerminusCM,,,,,,,55.1,,,,,,,19313.0
UA-EpiCovDA,,,,,,163.1,87.9,,,,,,70126.7,36104.4
Auquan-SEIR,,,,,322.0,328.3,281.4,,,,,490266.4,531471.1,360805.6
