,mean_abs_error_2020-04-20_2020-06-06,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-04-20_2020-06-06,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-06
YYG-ParamSearch,,333.1,159.2,140.4,108.0,50.7,20.3,,486384.0,86517.0,77150.5,41377.2,8981.2,916.9
LANL-GrowthRate,640.6,430.4,215.8,132.6,92.1,51.9,25.9,2951100.9,884721.8,156831.2,60587.8,31760.9,10752.6,1907.8
UCLA-SuEIR,,,290.1,208.6,77.9,50.7,22.0,,,259216.5,449984.3,19242.7,9369.5,1377.0
UMass-MechBayes,,,,122.6,68.1,24.7,25.7,,,,37579.5,14364.1,1752.4,2151.4
COVIDhub-ensemble,,,,141.0,90.9,45.7,18.8,,,,91240.5,25436.9,6132.5,953.5
CovidAnalytics-DELPHI,,415.7,367.0,299.3,177.5,68.9,30.7,,714613.6,529510.2,368562.0,112750.2,14315.7,2906.7
CU-select,,470.2,402.6,208.2,138.9,82.2,52.8,,907234.9,648411.7,116018.6,77053.6,18135.5,9461.9
IHME-CurveFit,916.6,778.3,282.9,178.3,154.9,,49.0,3022107.2,2380319.7,300670.8,143038.4,90725.9,,6198.6
Baseline,819.5,621.8,421.4,308.4,171.6,69.6,24.8,11053927.8,4159897.9,1442089.2,596158.6,185628.5,20727.1,1370.8
IowaStateLW-STEM,,361.8,400.5,,137.6,96.9,88.6,,314022.9,729147.4,,84077.6,35984.8,28459.8
UT-Mobility,,812.1,776.7,,150.7,54.7,24.0,,3654363.5,5329415.6,,74433.2,9657.4,1402.9
MOBS-GLEAM_COVID,,,,441.8,177.5,62.6,23.7,,,,1118551.5,127004.4,13435.5,1242.9
COVIDhub-baseline,,,,371.4,180.3,88.5,25.1,,,,1046875.7,172276.6,33036.0,1621.7
PSI-DRAFT,,,,,242.7,140.9,64.6,,,,,319192.7,104114.5,27436.9
USACE-ERDC_SEIR,,,,,191.1,112.2,129.6,,,,,145917.4,55001.2,100202.0
JHU_IDD-CovidSP,,,,,754.9,154.2,63.6,,,,,1739420.9,67401.0,16076.5
CovidActNow-SEIR_CAN,,,,,,,48.5,,,,,,,7384.0
Covid19Sim-Simulator,,,,,,113.6,85.3,,,,,,32343.7,18930.4
SWC-TerminusCM,,,,,,,55.2,,,,,,,19322.4
UA-EpiCovDA,,,,,,162.7,87.7,,,,,,70104.9,35803.9
Auquan-SEIR,,,,,321.4,327.9,281.2,,,,,489901.3,531357.8,360628.2
