,mean_abs_error_2020-04-20_2020-06-06,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-04-20_2020-06-06,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-06
YYG-ParamSearch,,323.8,157.0,147.0,111.8,53.1,19.9,,479033.4,85826.7,80363.2,43770.8,10186.1,898.7
LANL-GrowthRate,643.5,422.0,213.1,127.1,87.9,53.3,26.8,2967717.4,871954.9,154602.1,59025.8,30588.5,11384.9,1960.5
UCLA-SuEIR,,,284.1,204.8,73.4,49.6,21.8,,,252675.7,447685.6,18586.8,9176.2,1385.4
UMass-MechBayes,,,,120.2,64.1,27.4,25.2,,,,37555.2,13332.9,2389.6,2120.3
COVIDhub-ensemble,,,,149.2,89.6,48.2,20.7,,,,93951.3,25704.6,7228.1,1105.1
CovidAnalytics-DELPHI,,416.1,372.2,299.6,174.2,68.9,31.4,,724828.5,534312.4,369357.2,112468.6,14204.8,2945.1
CU-select,,464.8,411.3,215.3,140.2,82.6,53.8,,900526.5,671498.3,122711.7,78008.9,17959.6,9831.9
Baseline,813.6,626.6,427.3,316.9,175.4,73.5,23.6,11051398.5,4161437.1,1447658.1,601090.3,187353.6,22157.9,1286.4
IHME-CurveFit,909.0,768.2,286.2,183.8,155.5,,49.5,2998627.1,2353719.1,307369.5,145979.0,91208.7,,6131.9
IowaStateLW-STEM,,350.8,394.1,,136.6,96.8,90.6,,298282.7,720785.7,,83051.4,36223.2,29147.1
UT-Mobility,,802.0,769.2,,143.8,56.8,23.9,,3637657.4,5325940.4,,72252.2,11265.6,1393.9
MOBS-GLEAM_COVID,,,,449.4,184.2,64.9,25.7,,,,1129760.2,130895.2,15089.0,1482.7
COVIDhub-baseline,,,,379.1,184.1,92.4,25.7,,,,1052660.5,174223.0,34659.2,1646.5
PSI-DRAFT,,,,,247.1,140.9,63.8,,,,,325604.3,105111.2,26579.9
USACE-ERDC_SEIR,,,,,194.8,112.6,127.4,,,,,146703.4,54812.1,99749.8
Covid19Sim-Simulator,,,,,,108.0,83.1,,,,,,30973.7,18345.9
JHU_IDD-CovidSP,,,,,758.7,159.1,64.3,,,,,1750992.4,71042.1,16665.5
CovidActNow-SEIR_CAN,,,,,,,50.2,,,,,,,7582.4
SWC-TerminusCM,,,,,,,55.9,,,,,,,19459.0
UA-EpiCovDA,,,,,,163.4,87.1,,,,,,70474.3,35901.0
Auquan-SEIR,,,,,323.3,327.6,283.4,,,,,491553.2,532158.7,362433.6
