,mean_abs_error_2020-04-20_2020-06-06,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-06,median_abs_error_2020-04-20_2020-06-06,median_abs_error_2020-04-27_2020-06-06,median_abs_error_2020-05-04_2020-06-06,median_abs_error_2020-05-11_2020-06-06,median_abs_error_2020-05-18_2020-06-06,median_abs_error_2020-05-25_2020-06-06,median_abs_error_2020-06-01_2020-06-06
Baseline_0.98,594.6,404.7,244.3,175.8,112.9,43.6,22.2,229.1,134.5,56.5,44.8,39.4,13.0,9.8
YYG-ParamSearch,,323.7,159.3,135.1,114.9,51.3,22.8,,150.0,54.6,37.0,33.5,15.8,7.2
LANL-GrowthRate,669.2,428.5,228.6,136.7,88.0,47.8,25.5,233.8,129.2,77.6,68.9,32.1,19.0,7.6
UMass-MechBayes,,,,127.4,76.5,28.5,29.6,,,,58.0,28.0,14.0,13.0
UCLA-SuEIR,,,289.6,204.1,86.1,49.5,26.4,,,142.8,66.0,45.1,12.5,10.5
COVIDhub-ensemble,,,,146.1,97.0,45.4,23.8,,,,40.9,41.4,15.1,9.7
Baseline,852.9,640.9,428.9,312.5,175.7,68.3,22.8,103.6,94.1,66.1,50.7,37.6,21.0,11.7
MIT_CovidAnalytics-DELPHI,,428.1,364.0,298.7,175.1,71.2,35.5,,114.0,115.0,95.0,64.0,21.0,12.0
CU-select,,486.3,392.9,210.5,143.5,83.9,57.7,,169.0,139.0,117.0,65.0,45.5,20.0
UT-Mobility,,801.6,776.5,,149.6,56.1,27.8,,189.6,169.6,,38.7,17.0,9.8
IHME-CurveFit,888.6,767.7,285.0,174.1,159.9,,52.8,277.8,233.4,82.3,57.5,42.9,,18.7
IowaStateLW-STEM,,352.6,402.3,,144.0,96.9,91.1,,174.0,227.0,,63.0,38.0,31.0
MOBS_NEU-GLEAM_COVID,,,,436.4,181.0,67.5,28.4,,,,80.6,60.4,22.2,9.2
PSI-DRAFT,,,,,244.9,146.5,70.3,,,,,70.0,27.0,15.5
USACE-ERDC_SEIR,,,,,193.6,118.7,135.3,,,,,57.0,25.3,27.1
JHU_IDD-CovidSP,,,,,749.5,153.3,65.6,,,,,314.8,71.3,32.2
CovidActNow-SEIR_CAN,,,,,,,48.2,,,,,,,20.4
Covid19Sim-Simulator,,,,,,113.9,89.8,,,,,,62.5,47.5
UA-EpiCovDA,,,,,504.1,159.9,88.2,,,,,122.0,67.0,27.0
SWC-TerminusCM,,,,,,,60.4,,,,,,,18.0
Auquan-SEIR,,,667.9,,320.5,320.5,275.1,,,252.0,,125.0,125.0,99.0
