,mean_abs_error_2020-04-20_2020-06-06,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-04-20_2020-06-06,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-06
YYG-ParamSearch,,334.4,161.9,143.7,110.5,47.6,19.0,,512679.3,94926.5,84563.2,45970.3,7629.7,853.1
LANL-GrowthRate,649.7,431.7,218.4,131.0,94.5,48.3,24.9,3209782.6,917033.2,163262.2,60221.3,37917.4,8412.0,1710.0
UCLA-SuEIR,,,285.7,211.2,80.4,47.2,22.8,,,246833.0,482397.5,22534.1,7502.9,1411.0
COVIDhub-ensemble,,,,145.1,93.4,42.3,19.3,,,,103095.3,30923.1,5239.9,975.7
UMass-MechBayes,,,,118.3,70.6,23.5,26.1,,,,35509.8,15628.7,1630.9,2303.9
CovidAnalytics-DELPHI,,421.2,362.6,301.9,173.0,69.0,31.3,,742104.5,523109.5,370278.2,110442.9,15351.7,3334.8
Baseline,828.9,623.1,424.2,312.9,174.1,67.6,23.5,11572494.0,4251061.0,1485892.5,624660.2,202792.4,18230.0,1197.2
CU-select,,475.7,406.6,212.6,136.5,78.3,53.5,,921234.2,654385.2,121031.0,73137.3,15943.1,9471.0
UT-Mobility,,806.6,772.3,,146.0,51.8,24.4,,3576925.5,5262115.1,,67288.8,9179.1,1580.9
IHME-CurveFit,903.1,772.8,285.6,181.0,157.5,,48.2,2863728.3,2336161.1,310134.4,150187.0,97214.5,,5845.6
MOBS-GLEAM_COVID,,,,446.2,181.1,63.6,24.2,,,,1159844.4,131272.3,13551.6,1411.1
IowaStateLW-STEM,,356.3,396.2,,142.0,93.0,87.5,,311569.7,693074.0,,96814.3,31956.1,27084.2
COVIDhub-baseline,,,,375.7,182.8,86.5,23.8,,,,1090870.7,186730.7,29829.8,1351.3
PSI-DRAFT,,,,,238.3,141.4,65.6,,,,,297456.4,110894.7,29125.4
USACE-ERDC_SEIR,,,,,186.7,112.3,130.3,,,,,135609.9,58583.0,103043.5
JHU_IDD-CovidSP,,,,,750.5,157.1,64.0,,,,,1723697.5,69066.3,17316.9
CovidActNow-SEIR_CAN,,,,,,,47.2,,,,,,,6972.3
Covid19Sim-Simulator,,,,,,110.0,84.9,,,,,,30216.1,18947.0
SWC-TerminusCM,,,,,,,56.2,,,,,,,20851.0
UA-EpiCovDA,,,,,,158.8,88.5,,,,,,67208.8,35885.0
Auquan-SEIR,,,,,325.3,325.3,280.0,,,,,517746.0,515059.2,354660.0
