,mean_abs_error_2020-04-20_2020-06-06,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-04-20_2020-06-06,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-06
Baseline_0.98,594.6,404.7,244.3,175.8,112.9,43.6,22.2,2763742.2,1143479.6,383456.4,176354.7,85963.2,7737.4,1132.3
YYG-ParamSearch,,323.7,159.3,135.1,114.9,51.3,22.8,,507088.7,89777.2,75797.4,48075.9,8870.2,1895.2
LANL-GrowthRate,669.2,428.5,228.6,136.7,88.0,47.8,25.5,3318941.5,921563.1,169239.2,60207.1,33830.6,8155.8,1961.7
UMass-MechBayes,,,,127.4,76.5,28.5,29.6,,,,42348.9,19249.7,3424.5,3462.8
UCLA-SuEIR,,,289.6,204.1,86.1,49.5,26.4,,,250934.3,427263.2,22733.3,8126.2,2338.4
COVIDhub-ensemble,,,,146.1,97.0,45.4,23.8,,,,86556.3,31560.6,6108.1,2017.4
Baseline,852.9,640.9,428.9,312.5,175.7,68.3,22.8,11924121.6,4347956.7,1517153.7,592903.4,202157.4,18656.9,1165.9
MIT_CovidAnalytics-DELPHI,,428.1,364.0,298.7,175.1,71.2,35.5,,765184.7,531125.0,370275.4,111164.0,17590.6,5082.5
CU-select,,486.3,392.9,210.5,143.5,83.9,57.7,,988865.6,643066.6,116743.0,75859.0,16884.2,11059.1
UT-Mobility,,801.6,776.5,,149.6,56.1,27.8,,3479595.0,5279254.3,,71824.5,11756.4,2935.5
IHME-CurveFit,888.6,767.7,285.0,174.1,159.9,,52.8,2687832.5,2247205.0,316051.7,144751.8,98145.5,,7908.9
IowaStateLW-STEM,,352.6,402.3,,144.0,96.9,91.1,,311975.1,714808.1,,95481.5,32917.8,27966.0
MOBS_NEU-GLEAM_COVID,,,,436.4,181.0,67.5,28.4,,,,1093248.2,131678.4,15213.5,2873.2
PSI-DRAFT,,,,,244.9,146.5,70.3,,,,,312226.8,117188.9,32510.7
USACE-ERDC_SEIR,,,,,193.6,118.7,135.3,,,,,143562.0,61288.0,110011.0
JHU_IDD-CovidSP,,,,,749.5,153.3,65.6,,,,,1737630.6,69061.8,18117.7
CovidActNow-SEIR_CAN,,,,,,,48.2,,,,,,,7221.7
Covid19Sim-Simulator,,,,,,113.9,89.8,,,,,,32076.9,21290.7
UA-EpiCovDA,,,,,504.1,159.9,88.2,,,,,2182845.1,65820.7,36320.2
SWC-TerminusCM,,,,,,,60.4,,,,,,,23080.3
Auquan-SEIR,,,667.9,,320.5,320.5,275.1,,,2298214.7,,512015.9,512015.9,351860.0
