,mean_abs_error_2020-04-20_2020-07-25,mean_abs_error_2020-04-27_2020-07-25,mean_abs_error_2020-05-04_2020-07-25,mean_abs_error_2020-05-11_2020-07-25,mean_abs_error_2020-05-18_2020-07-25,mean_abs_error_2020-05-25_2020-07-25,mean_abs_error_2020-06-01_2020-07-25,mean_abs_error_2020-06-08_2020-07-25,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-04-20_2020-07-25,mean_sq_abs_error_2020-04-27_2020-07-25,mean_sq_abs_error_2020-05-04_2020-07-25,mean_sq_abs_error_2020-05-11_2020-07-25,mean_sq_abs_error_2020-05-18_2020-07-25,mean_sq_abs_error_2020-05-25_2020-07-25,mean_sq_abs_error_2020-06-01_2020-07-25,mean_sq_abs_error_2020-06-08_2020-07-25,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
YYG-ParamSearch,,,,,833.0,525.6,349.1,284.1,218.3,170.0,125.5,121.4,50.3,28.6,,,,,2483244.0,993527.5,267297.9,218450.3,161500.2,106843.6,77927.3,85120.8,14278.3,3382.4
COVIDhub-ensemble,,,,,,,,,,,88.2,96.5,63.9,25.9,,,,,,,,,,,37775.3,60783.3,18660.6,2659.8
UMass-MechBayes,,,,,,,,,,,180.5,101.6,47.3,25.2,,,,,,,,,,,435807.2,62225.1,8122.2,2703.9
OliverWyman-Navigator,,,,,,,,,,,151.2,104.2,71.2,23.3,,,,,,,,,,,73606.2,65112.7,16202.8,1735.9
LANL-GrowthRate,,,,,,,,273.7,174.7,157.0,147.5,130.6,85.7,43.6,,,,,,,,334992.3,155608.0,90702.3,124247.9,120677.4,34154.5,7883.3
UCLA-SuEIR,,,725.7,610.9,399.5,356.6,308.0,315.4,240.5,198.7,186.2,128.7,73.5,33.3,,,1505931.9,1687470.2,526135.5,398199.9,271621.7,314514.6,268851.4,186540.5,140656.0,106181.7,22123.6,4351.1
UT-Mobility,,,,,,,,,,,130.8,133.4,57.0,33.0,,,,,,,,,,,52825.0,71440.7,9364.0,3943.5
Covid19Sim-Simulator,,,,,,426.4,427.2,377.5,201.1,145.3,167.5,149.8,76.4,69.5,,,,,,621292.0,615917.0,501117.4,148365.5,92036.2,178359.6,168498.6,20500.1,21539.1
USACE-ERDC_SEIR,,,,,581.7,491.8,508.0,378.7,186.7,171.5,231.9,116.4,85.2,54.1,,,,,976226.8,752215.9,756360.6,463331.5,121774.0,90006.9,245384.4,50008.0,23474.7,14176.5
IHME-CurveFit,1552.9,1414.3,636.5,414.1,408.8,,466.6,260.9,190.3,130.9,125.2,127.4,,77.3,6521602.2,5636452.5,1053728.2,616592.1,463674.4,,717691.2,204932.2,135018.1,46098.1,55992.4,67394.3,,18459.3
USC-SI_kJalpha,,,,,,,,,,,176.0,148.7,109.3,28.6,,,,,,,,,,,294928.3,111731.4,45778.1,2378.9
Baseline,2333.1,2043.2,1708.5,1434.9,1074.5,765.0,567.1,472.8,338.2,235.7,310.4,154.0,82.9,33.6,75074537.1,36275555.6,18822234.2,10944527.7,5769511.4,1973287.2,862649.6,674956.7,355402.2,192875.8,1116535.1,120487.2,28776.0,4164.1
UA-EpiCovDA,,,,,,,,,,,251.7,161.6,87.4,26.7,,,,,,,,,,,531019.1,140005.0,35044.9,2387.7
CovidAnalytics-DELPHI,,,,,,,,,,205.5,176.0,177.3,93.7,40.2,,,,,,,,,,137950.8,124318.0,163988.3,42447.5,5781.7
IowaStateLW-STEM,,835.2,891.1,,562.6,438.9,417.9,346.0,267.2,204.3,224.3,163.5,92.1,47.6,,1762577.0,2148909.7,,912349.4,630237.9,578246.7,412327.9,233234.3,147640.2,256854.6,118980.0,32809.2,5681.2
CU-select,,,,,,,,,,,721.3,176.7,64.1,32.7,,,,,,,,,,,4134511.8,148173.5,17828.6,3817.3
COVIDhub-baseline,,,,,,,,,,,330.8,156.5,89.2,30.0,,,,,,,,,,,1194921.1,120132.6,36459.3,3469.3
MOBS-GLEAM_COVID,,,,,,,,,,,224.1,155.9,100.0,50.0,,,,,,,,,,,218377.1,125597.3,49207.1,7848.4
JHU_IDD-CovidSP,,,,,,,,,,,252.1,161.7,89.7,55.4,,,,,,,,,,,161000.4,68225.9,25564.8,10929.4
NotreDame-mobility,,,,,,,,,,305.7,434.4,169.3,91.1,59.4,,,,,,,,,,1096057.8,3014288.8,141840.2,35810.0,13053.2
PSI-DRAFT,,,,,,,,,415.7,343.7,265.0,221.3,152.6,41.7,,,,,,,,,1306034.1,759320.1,433263.6,252491.9,118292.8,5452.4
Geneva-DetGrowth,,,,,,,,,,,,,,24.9,,,,,,,,,,,,,,2537.4
Auquan-SEIR,,,,,,,,,,,196.3,188.1,,,,,,,,,,,,,176089.4,211396.2,,
GT-DeepCOVID,,,,,,,,,,,,207.0,115.9,65.9,,,,,,,,,,,,155695.1,64047.6,37668.4
SWC-TerminusCM,,,,,,,,,438.8,,212.1,,,,,,,,,,,,1268914.2,,218500.2,,,
MITCovAlliance-SIR,,,,,,,,,,,296.8,377.9,377.9,210.2,,,,,,,,,,,329887.3,860517.4,858911.9,485460.1
RobertWalraven-ESG,,,,,,,,,,,,363.4,346.5,2029.0,,,,,,,,,,,,1239505.6,1512103.6,26615583.7
CovidActNow-SEIR_CAN,,,,,,,,,,,,421.7,,,,,,,,,,,,,,992543.7,,
