,mean_abs_error_2020-04-20_2020-07-25,mean_abs_error_2020-04-27_2020-07-25,mean_abs_error_2020-05-04_2020-07-25,mean_abs_error_2020-05-11_2020-07-25,mean_abs_error_2020-05-18_2020-07-25,mean_abs_error_2020-05-25_2020-07-25,mean_abs_error_2020-06-01_2020-07-25,mean_abs_error_2020-06-08_2020-07-25,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-04-20_2020-07-25,mean_sq_abs_error_2020-04-27_2020-07-25,mean_sq_abs_error_2020-05-04_2020-07-25,mean_sq_abs_error_2020-05-11_2020-07-25,mean_sq_abs_error_2020-05-18_2020-07-25,mean_sq_abs_error_2020-05-25_2020-07-25,mean_sq_abs_error_2020-06-01_2020-07-25,mean_sq_abs_error_2020-06-08_2020-07-25,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
YYG-ParamSearch,,,,,820.8,543.2,367.4,300.8,232.7,178.2,137.6,129.0,53.7,29.2,,,,,2458085.1,1015318.9,306474.3,263417.3,210225.6,143060.9,110608.8,108805.4,19633.5,3851.1
LANL-GrowthRate,,,,,,,,286.3,186.9,169.0,159.6,138.5,90.7,44.7,,,,,,,,402166.3,210007.7,126163.1,167652.7,152436.8,41322.7,8636.6
Covid19Sim-Simulator,,,,,,443.5,436.7,384.3,210.7,154.3,174.4,156.4,79.4,70.0,,,,,,689086.8,679518.1,560506.5,194350.7,131672.4,199697.1,180718.1,25560.8,22643.8
USACE-ERDC_SEIR,,,,,593.9,499.1,514.1,385.5,198.9,184.6,244.2,122.7,87.9,55.3,,,,,1026569.2,785850.3,785720.9,492919.0,164019.2,125900.2,280181.4,62629.2,27119.1,15185.2
UCLA-SuEIR,,,735.3,622.4,411.0,373.8,316.2,324.3,249.9,207.1,193.4,135.3,77.0,34.5,,,1595072.5,1762929.8,589021.3,465011.3,326697.1,372691.6,327626.0,232864.0,176071.9,132574.9,28153.1,4915.0
COVIDhub-ensemble,,,,,,,,,,,98.0,104.4,68.9,27.1,,,,,,,,,,,63903.6,83446.6,24643.9,3135.3
IHME-CurveFit,1574.1,1427.0,650.0,425.7,420.4,,476.3,270.8,204.7,139.1,137.4,133.9,,78.5,6767772.5,5735741.6,1112751.3,687675.4,507437.5,,792432.0,254980.3,186935.6,67337.8,81827.7,85161.9,,19044.6
UMass-MechBayes,,,,,,,,,,,192.0,109.2,52.0,26.4,,,,,,,,,,,452526.8,86111.7,11967.2,3147.6
OliverWyman-Navigator,,,,,,,,,,,163.3,112.3,76.2,24.4,,,,,,,,,,,106401.9,87420.0,20307.6,2011.7
UT-Mobility,,,,,,,,,,,143.1,141.6,61.3,32.5,,,,,,,,,,,81176.8,93997.0,10074.7,3934.6
