,mean_abs_error_2020-04-20_2020-07-25,mean_abs_error_2020-04-27_2020-07-25,mean_abs_error_2020-05-04_2020-07-25,mean_abs_error_2020-05-11_2020-07-25,mean_abs_error_2020-05-18_2020-07-25,mean_abs_error_2020-05-25_2020-07-25,mean_abs_error_2020-06-01_2020-07-25,mean_abs_error_2020-06-08_2020-07-25,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-04-20_2020-07-25,mean_sq_abs_error_2020-04-27_2020-07-25,mean_sq_abs_error_2020-05-04_2020-07-25,mean_sq_abs_error_2020-05-11_2020-07-25,mean_sq_abs_error_2020-05-18_2020-07-25,mean_sq_abs_error_2020-05-25_2020-07-25,mean_sq_abs_error_2020-06-01_2020-07-25,mean_sq_abs_error_2020-06-08_2020-07-25,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
YYG-ParamSearch,,,,,828.7,558.4,379.7,310.8,240.0,182.6,142.6,131.1,53.9,29.8,,,,,2508291.8,1062804.1,335849.2,290223.9,233321.5,159416.1,123857.7,117161.6,22415.4,4370.1
LANL-GrowthRate,,,,,,,,286.6,192.5,172.5,164.3,141.0,90.3,45.6,,,,,,,,429687.5,233264.1,141611.6,184296.9,163221.0,44706.9,9438.0
Covid19Sim-Simulator,,,,,,437.4,433.9,383.5,217.1,157.8,177.7,159.4,81.4,70.3,,,,,,711584.7,700487.9,583182.2,215685.1,149075.6,209827.2,185727.2,28412.7,23920.6
UCLA-SuEIR,,,727.4,614.8,407.8,373.4,318.6,328.9,251.2,209.9,197.0,138.6,75.9,35.1,,,1608723.7,1784764.0,610365.3,490378.3,351201.1,399061.5,352979.6,252362.8,190968.7,141948.4,31122.3,5546.3
COVIDhub-ensemble,,,,,,,,,,,103.4,106.6,68.2,27.8,,,,,,,,,,,75121.3,91505.6,27526.0,3648.2
USACE-ERDC_SEIR,,,,,603.7,503.0,511.3,384.6,200.1,185.7,246.9,123.2,87.1,55.2,,,,,1049602.7,811285.7,802942.8,511478.5,181353.1,139924.7,292970.1,67581.5,28762.1,16194.4
IHME-CurveFit,1566.0,1416.3,646.3,423.2,414.6,,478.1,276.0,206.2,141.7,142.1,136.5,,77.7,6760679.3,5718832.3,1136744.5,718359.9,521371.8,,822780.9,279485.3,207821.3,77944.0,92337.0,92152.6,,19402.8
UMass-MechBayes,,,,,,,,,,,196.6,110.7,51.1,26.7,,,,,,,,,,,460688.4,94354.5,13789.9,3611.3
OliverWyman-Navigator,,,,,,,,,,,165.7,112.8,75.3,25.1,,,,,,,,,,,119195.9,95168.9,22295.9,2331.0
UT-Mobility,,,,,,,,,,,148.0,143.6,60.8,31.0,,,,,,,,,,,92918.2,101892.7,10605.3,3850.9
Baseline,2356.1,2075.8,1741.5,1465.7,1104.7,798.1,596.7,499.9,360.0,251.8,327.6,163.8,86.9,35.4,74240616.2,36383835.5,18923361.7,11041104.6,5844316.2,2131069.3,978525.2,773884.6,441479.4,258213.9,1173753.0,156517.1,37800.1,5297.7
USC-SI_kJalpha,,,,,,,,,,,186.1,158.6,114.6,29.8,,,,,,,,,,,308816.0,124670.2,50067.7,2709.5
