,mean_abs_error_2020-04-20_2020-07-25,mean_abs_error_2020-04-27_2020-07-25,mean_abs_error_2020-05-04_2020-07-25,mean_abs_error_2020-05-11_2020-07-25,mean_abs_error_2020-05-18_2020-07-25,mean_abs_error_2020-05-25_2020-07-25,mean_abs_error_2020-06-01_2020-07-25,mean_abs_error_2020-06-08_2020-07-25,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-04-20_2020-07-25,mean_sq_abs_error_2020-04-27_2020-07-25,mean_sq_abs_error_2020-05-04_2020-07-25,mean_sq_abs_error_2020-05-11_2020-07-25,mean_sq_abs_error_2020-05-18_2020-07-25,mean_sq_abs_error_2020-05-25_2020-07-25,mean_sq_abs_error_2020-06-01_2020-07-25,mean_sq_abs_error_2020-06-08_2020-07-25,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
YYG-ParamSearch,,,,,816.4,547.7,372.2,305.5,236.4,182.2,141.6,132.0,55.1,30.4,,,,,2453544.2,1023990.6,322408.5,282176.7,231091.7,159144.1,123764.3,117225.3,22462.7,4410.5
LANL-GrowthRate,,,,,,,,290.9,191.7,172.2,163.8,141.2,91.2,45.9,,,,,,,,430344.9,233202.1,141430.6,184221.7,163250.4,44747.5,9442.1
Covid19Sim-Simulator,,,,,,448.1,441.4,388.9,215.4,159.1,178.6,159.4,82.1,71.1,,,,,,715906.7,706362.4,586735.7,215438.6,149272.2,209918.5,185722.8,28522.7,23975.4
USACE-ERDC_SEIR,,,,,598.1,503.6,518.8,390.1,203.7,187.4,247.8,124.0,88.3,55.8,,,,,1046815.7,810636.0,808941.8,513048.5,181885.8,140216.1,292966.0,67536.8,29061.0,16213.0
COVIDhub-ensemble,,,,,,,,,,,101.7,106.7,69.3,28.1,,,,,,,,,,,74927.7,91478.4,27630.5,3666.8
UCLA-SuEIR,,,739.6,626.9,415.2,378.3,320.9,328.9,254.7,211.8,197.6,138.3,77.5,35.7,,,1631998.7,1796160.1,613897.5,491666.8,351747.0,399036.0,353463.7,252628.2,190981.9,141940.0,31195.4,5574.4
IHME-CurveFit,1578.7,1431.5,654.3,430.2,424.5,,481.0,275.5,209.5,143.9,141.5,137.0,,78.9,6814725.0,5777022.0,1132927.5,717698.3,525974.9,,824275.6,277390.6,208404.9,78190.2,92224.3,92123.8,,19495.1
UMass-MechBayes,,,,,,,,,,,195.7,110.7,52.5,27.5,,,,,,,,,,,460297.4,94359.7,13909.1,3659.4
OliverWyman-Navigator,,,,,,,,,,,165.7,113.6,76.7,25.6,,,,,,,,,,,118695.6,95176.1,22415.0,2353.0
UT-Mobility,,,,,,,,,,,147.2,144.7,61.7,31.7,,,,,,,,,,,92860.8,101997.5,10649.5,3889.1
