,mean_abs_error_2020-04-20_2020-07-25,mean_abs_error_2020-04-27_2020-07-25,mean_abs_error_2020-05-04_2020-07-25,mean_abs_error_2020-05-11_2020-07-25,mean_abs_error_2020-05-18_2020-07-25,mean_abs_error_2020-05-25_2020-07-25,mean_abs_error_2020-06-01_2020-07-25,mean_abs_error_2020-06-08_2020-07-25,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-04-20_2020-07-25,mean_sq_abs_error_2020-04-27_2020-07-25,mean_sq_abs_error_2020-05-04_2020-07-25,mean_sq_abs_error_2020-05-11_2020-07-25,mean_sq_abs_error_2020-05-18_2020-07-25,mean_sq_abs_error_2020-05-25_2020-07-25,mean_sq_abs_error_2020-06-01_2020-07-25,mean_sq_abs_error_2020-06-08_2020-07-25,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
YYG-ParamSearch,,,,,820.3,537.9,360.9,295.6,229.2,180.1,135.1,128.4,54.0,29.5,,,,,2458732.0,1006938.6,301327.9,259023.7,208876.6,143750.2,110054.0,108691.5,19663.0,3926.9
COVIDhub-ensemble,,,,,,,,,,,97.8,103.5,67.7,26.9,,,,,,,,,,,63699.5,83253.5,24556.5,3190.6
UMass-MechBayes,,,,,,,,,,,190.1,108.5,51.0,26.2,,,,,,,,,,,452179.0,85497.8,11917.0,3206.5
OliverWyman-Navigator,,,,,,,,,,,160.8,111.1,75.0,24.2,,,,,,,,,,,104282.9,86842.9,20165.9,2044.9
LANL-GrowthRate,,,,,,,,285.3,185.5,167.1,157.1,137.6,89.4,44.5,,,,,,,,400626.1,208866.0,125419.5,166234.1,152011.4,41139.4,8720.1
UT-Mobility,,,,,,,,,,,140.4,140.4,60.0,32.0,,,,,,,,,,,80457.1,93659.3,9943.7,3850.3
UCLA-SuEIR,,,736.1,623.7,412.1,369.0,319.8,326.9,251.4,208.8,195.8,135.7,77.3,34.3,,,1594271.7,1766928.3,588596.5,461675.5,330447.3,375038.6,328742.0,232895.8,177269.8,132630.4,28173.9,4994.5
Covid19Sim-Simulator,,,,,,438.7,439.0,389.1,211.9,156.2,177.1,156.8,80.2,70.5,,,,,,685222.8,679745.1,561419.2,195867.6,132934.6,201661.7,181085.9,26003.6,22982.0
USACE-ERDC_SEIR,,,,,594.4,504.1,519.8,390.3,197.5,182.5,241.5,123.4,88.9,55.1,,,,,1025043.8,810484.3,810189.1,507408.9,161000.1,122374.7,276481.3,62979.5,27438.2,15286.4
IHME-CurveFit,1565.8,1426.6,651.4,426.9,421.5,,478.4,272.5,201.1,141.1,134.8,134.3,,78.3,6628949.6,5731436.9,1113534.2,687543.6,507436.3,,795059.3,254855.1,183511.0,68179.9,79991.3,86320.7,,18934.2
USC-SI_kJalpha,,,,,,,,,,,185.6,155.7,113.1,29.5,,,,,,,,,,,303752.9,120357.4,48428.4,2550.6
Baseline,2346.0,2055.5,1723.4,1447.7,1087.2,777.4,578.9,484.4,349.0,245.8,320.0,161.0,86.7,34.6,75125217.3,36339168.3,18875602.9,10992430.0,5807978.0,2026119.0,920748.6,728304.6,408316.9,236242.0,1155315.1,146751.5,34815.7,4765.9
UA-EpiCovDA,,,,,,,,,,,261.3,168.6,91.2,27.6,,,,,,,,,,,570123.0,168526.9,42634.5,2726.6
CovidAnalytics-DELPHI,,,,,,,,,,216.5,185.6,184.3,97.5,41.1,,,,,,,,,,166476.7,140670.5,170773.2,46415.5,6348.3
IowaStateLW-STEM,,847.5,883.5,,575.3,451.3,429.7,357.6,278.0,214.4,233.9,170.5,95.8,48.6,,1812693.9,2141046.1,,989482.0,662034.3,640052.1,479726.7,283801.9,185851.1,302760.9,135439.7,39502.8,6102.8
COVIDhub-baseline,,,,,,,,,,,340.4,163.5,92.9,30.9,,,,,,,,,,,1233856.7,146538.6,43322.9,3985.1
CU-select,,,,,,,,,,,711.7,183.7,67.9,33.7,,,,,,,,,,,4038798.4,151063.4,22865.8,4208.8
MOBS-GLEAM_COVID,,,,,,,,,,,233.8,162.9,103.7,50.9,,,,,,,,,,,262248.9,150290.8,56099.4,8286.3
JHU_IDD-CovidSP,,,,,,,,,,,261.7,168.7,93.5,56.3,,,,,,,,,,,173125.8,79079.7,30705.9,11677.3
