,mean_abs_error_2020-04-20_2020-07-25,mean_abs_error_2020-04-27_2020-07-25,mean_abs_error_2020-05-04_2020-07-25,mean_abs_error_2020-05-11_2020-07-25,mean_abs_error_2020-05-18_2020-07-25,mean_abs_error_2020-05-25_2020-07-25,mean_abs_error_2020-06-01_2020-07-25,mean_abs_error_2020-06-08_2020-07-25,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-04-20_2020-07-25,mean_sq_abs_error_2020-04-27_2020-07-25,mean_sq_abs_error_2020-05-04_2020-07-25,mean_sq_abs_error_2020-05-11_2020-07-25,mean_sq_abs_error_2020-05-18_2020-07-25,mean_sq_abs_error_2020-05-25_2020-07-25,mean_sq_abs_error_2020-06-01_2020-07-25,mean_sq_abs_error_2020-06-08_2020-07-25,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
YYG-ParamSearch,,,,,818.8,545.3,369.7,303.1,234.1,180.0,139.6,130.6,53.9,29.8,,,,,2455850.2,1019035.2,313008.0,271675.3,219083.9,149887.2,115387.4,111741.0,20359.2,4029.8
LANL-GrowthRate,,,,,,,,288.5,189.4,170.1,161.8,139.8,90.0,45.3,,,,,,,,414704.0,219947.7,132611.7,173732.0,156196.0,42127.2,8884.8
Covid19Sim-Simulator,,,,,,445.7,439.0,386.6,213.1,156.9,176.6,158.0,80.8,70.5,,,,,,701087.9,690725.1,572188.4,203404.2,139257.5,203432.6,182459.9,26380.8,23051.9
USACE-ERDC_SEIR,,,,,595.7,501.2,516.4,387.7,201.4,185.2,245.8,122.5,87.1,55.2,,,,,1035181.3,796922.8,795397.5,501828.6,171605.5,131906.7,284809.7,64196.2,27416.4,15490.7
COVIDhub-ensemble,,,,,,,,,,,99.6,105.3,68.1,27.5,,,,,,,,,,,67879.9,86216.7,25361.9,3294.4
UCLA-SuEIR,,,737.1,624.4,412.8,375.9,318.5,326.6,252.4,209.7,195.6,136.9,76.2,35.1,,,1610934.1,1777715.8,599669.3,476936.9,337156.8,384443.0,338803.5,241470.5,181643.4,135873.7,28876.9,5134.0
IHME-CurveFit,1575.8,1428.6,651.8,427.7,422.1,,478.5,273.1,207.2,141.8,139.5,135.6,,78.4,6787205.6,5752446.9,1121234.8,700952.7,515301.5,,805804.4,264971.8,196160.5,71919.1,85589.1,87578.8,,19156.4
UMass-MechBayes,,,,,,,,,,,193.6,109.3,51.2,27.0,,,,,,,,,,,455296.5,88935.7,12319.0,3304.0
OliverWyman-Navigator,,,,,,,,,,,163.6,112.2,75.5,25.0,,,,,,,,,,,110629.4,90064.0,20770.5,2114.6
UT-Mobility,,,,,,,,,,,145.2,143.3,60.5,31.9,,,,,,,,,,,85447.0,96786.7,10097.6,3893.6
Baseline,2340.7,2057.8,1726.7,1451.0,1090.0,785.0,586.8,491.8,353.7,249.6,324.6,163.7,87.2,35.4,74212358.3,36336131.1,18872972.7,10993419.9,5808645.2,2093476.3,958793.4,755544.7,426412.3,247403.3,1163569.3,150597.4,35561.0,4908.5
USC-SI_kJalpha,,,,,,,,,,,183.3,156.5,113.1,29.6,,,,,,,,,,,304983.1,121883.9,48985.8,2582.1
IowaStateLW-STEM,,849.5,884.5,,577.9,458.7,437.2,362.4,283.3,219.6,233.6,173.0,96.4,49.2,,1822986.8,2145297.5,,1003283.1,675973.3,660978.4,496761.3,297327.0,194456.5,309425.1,139335.2,40721.2,6291.0
CovidAnalytics-DELPHI,,,,,,,,,,216.8,183.3,185.1,95.9,40.6,,,,,,,,,,169221.4,140702.5,171847.3,46786.9,6398.2
UA-EpiCovDA,,,,,,,,,,,259.0,169.4,90.3,27.8,,,,,,,,,,,574303.2,171881.3,43434.7,2760.1
CU-select,,,,,,,,,,,706.9,184.5,69.9,34.5,,,,,,,,,,,4025127.8,152080.8,23931.3,4295.6
COVIDhub-baseline,,,,,,,,,,,345.0,166.4,93.5,31.8,,,,,,,,,,,1244587.8,150489.7,44422.7,4104.5
MOBS-GLEAM_COVID,,,,,,,,,,,233.2,162.7,102.7,50.5,,,,,,,,,,,266790.3,153028.1,56730.2,8318.6
JHU_IDD-CovidSP,,,,,,,,,,,264.5,168.7,91.5,55.7,,,,,,,,,,,177763.7,80366.3,30742.5,11555.2
PSI-DRAFT,,,,,,,,,427.8,354.5,274.1,229.9,158.5,42.7,,,,,,,,,1367573.7,817850.5,481991.3,285430.8,131970.7,5989.0
NotreDame-mobility,,,,,,,,,,316.4,443.7,177.9,94.9,59.9,,,,,,,,,,1118413.2,3061595.4,170407.8,42531.9,13693.8
SWC-TerminusCM,,,,,,,,,450.9,,221.2,,,,,,,,,,,,1295740.7,,265409.7,,,
Auquan-SEIR,,,,,,,,,,,210.6,196.8,,,,,,,,,,,,,224433.2,238743.4,,
LNQ-ens1,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,1788.7
Geneva-DetGrowth,,,,,,,,,,,,,,23.9,,,,,,,,,,,,,,2488.6
CMU-TimeSeries,,,,,,,,,,,,,,30.2,,,,,,,,,,,,,,3866.4
GT-DeepCOVID,,,,,,,,,,,,215.4,119.7,64.3,,,,,,,,,,,,185280.9,70577.8,34621.0
MITCovAlliance-SIR,,,,,,,,,,,305.3,384.7,381.2,210.6,,,,,,,,,,,369771.0,883900.8,866220.8,484694.0
RobertWalraven-ESG,,,,,,,,,,,,371.6,349.2,2028.5,,,,,,,,,,,,1261098.7,1500889.9,26573014.2
Karlen-pypm,,,,,,,,,,,,,,64.9,,,,,,,,,,,,,,54822.4
CovidActNow-SEIR_CAN,,,,,,,,,,,,412.4,,,,,,,,,,,,,,943970.2,,
