,mean_abs_error_2020-04-20_2020-07-25,mean_abs_error_2020-04-27_2020-07-25,mean_abs_error_2020-05-04_2020-07-25,mean_abs_error_2020-05-11_2020-07-25,mean_abs_error_2020-05-18_2020-07-25,mean_abs_error_2020-05-25_2020-07-25,mean_abs_error_2020-06-01_2020-07-25,mean_abs_error_2020-06-08_2020-07-25,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-04-20_2020-07-25,mean_sq_abs_error_2020-04-27_2020-07-25,mean_sq_abs_error_2020-05-04_2020-07-25,mean_sq_abs_error_2020-05-11_2020-07-25,mean_sq_abs_error_2020-05-18_2020-07-25,mean_sq_abs_error_2020-05-25_2020-07-25,mean_sq_abs_error_2020-06-01_2020-07-25,mean_sq_abs_error_2020-06-08_2020-07-25,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
YYG-ParamSearch,,,,,821.0,543.3,367.0,300.6,232.5,178.2,137.7,129.0,53.4,29.3,,,,,2458261.7,1015157.5,305951.9,263021.3,209792.5,142686.1,110399.7,108733.1,19625.0,3924.1
COVIDhub-ensemble,,,,,,,,,,,98.1,104.6,68.7,27.2,,,,,,,,,,,63732.6,83382.5,24642.2,3206.6
UMass-MechBayes,,,,,,,,,,,192.0,109.4,51.7,26.5,,,,,,,,,,,452428.2,86040.9,11963.4,3215.4
OliverWyman-Navigator,,,,,,,,,,,163.4,112.2,76.0,24.6,,,,,,,,,,,106223.3,87351.1,20302.2,2055.3
LANL-GrowthRate,,,,,,,,286.3,186.9,169.0,159.7,138.6,90.4,44.8,,,,,,,,401684.3,209586.8,125799.3,167384.1,152344.6,41317.8,8746.1
UT-Mobility,,,,,,,,,,,143.0,141.4,61.0,32.3,,,,,,,,,,,80978.6,93907.6,10049.5,3927.9
UCLA-SuEIR,,,735.3,622.2,410.9,374.0,316.4,324.4,249.9,206.9,193.3,135.4,76.7,34.6,,,1594175.6,1761964.1,588261.7,464471.8,326160.9,372248.5,327160.6,232368.1,175808.3,132495.0,28138.7,5000.4
Covid19Sim-Simulator,,,,,,443.7,436.3,384.1,210.5,154.3,174.5,156.5,79.6,70.1,,,,,,688555.8,678921.2,560043.2,193951.8,131242.5,199526.4,180681.3,25570.0,22829.1
USACE-ERDC_SEIR,,,,,593.8,498.7,513.7,385.3,199.0,184.4,244.0,122.8,88.1,55.4,,,,,1025940.9,785226.0,784728.6,492548.3,163706.0,125535.1,279952.9,62619.7,27147.3,15328.9
IHME-CurveFit,1573.9,1426.9,650.0,425.7,420.2,,476.5,270.6,204.5,139.1,137.4,134.1,,78.6,6766454.2,5734835.1,1112283.4,686864.7,506880.5,,791787.3,254444.4,186520.4,67080.4,81666.3,85116.4,,19108.9
USC-SI_kJalpha,,,,,,,,,,,183.0,156.7,114.1,29.7,,,,,,,,,,,303264.0,120788.4,48690.2,2552.8
UA-EpiCovDA,,,,,,,,,,,258.7,167.6,90.4,27.3,,,,,,,,,,,568456.0,168249.9,42455.0,2694.0
Baseline,2337.9,2055.3,1724.2,1448.5,1087.8,782.8,585.0,489.4,352.4,248.3,322.6,162.0,87.7,34.9,74200381.3,36322902.2,18863791.4,10983022.0,5800956.4,2082814.3,947935.2,744648.4,416274.6,239151.0,1157625.0,147288.9,34867.7,4779.1
CovidAnalytics-DELPHI,,,,,,,,,,214.2,183.0,185.4,96.9,40.8,,,,,,,,,,163421.5,137904.1,170921.5,46365.0,6320.7
IowaStateLW-STEM,,847.7,882.7,,576.0,456.3,434.6,360.0,280.7,216.8,231.3,171.5,96.9,48.9,,1812842.5,2144403.8,,989534.8,668835.6,649432.2,483368.2,287334.4,186875.2,302342.2,136980.7,40089.0,6219.9
CU-select,,,,,,,,,,,709.2,184.7,68.5,34.0,,,,,,,,,,,4038009.9,151557.0,23103.6,4219.0
COVIDhub-baseline,,,,,,,,,,,343.0,164.6,94.0,31.3,,,,,,,,,,,1238670.7,147143.4,43584.6,3994.2
MOBS-GLEAM_COVID,,,,,,,,,,,231.2,162.6,103.2,50.6,,,,,,,,,,,260056.6,150014.4,55928.1,8251.4
JHU_IDD-CovidSP,,,,,,,,,,,264.2,169.0,92.5,56.0,,,,,,,,,,,175848.5,79146.7,30330.1,11454.7
NotreDame-mobility,,,,,,,,,,313.6,441.4,176.1,94.2,60.1,,,,,,,,,,1110018.1,3055195.1,167101.3,41652.8,13604.5
PSI-DRAFT,,,,,,,,,425.1,351.9,272.0,228.0,157.4,42.3,,,,,,,,,1357239.4,808123.6,475281.0,281694.0,130419.0,5898.4
LNQ-ens1,,,,,,,,,,,,,,20.8,,,,,,,,,,,,,,1730.8
Geneva-DetGrowth,,,,,,,,,,,,,,23.8,,,,,,,,,,,,,,2488.9
CMU-TimeSeries,,,,,,,,,,,,,,29.8,,,,,,,,,,,,,,3780.5
Auquan-SEIR,,,,,,,,,,,208.5,196.1,,,,,,,,,,,,,218764.8,235875.7,,
GT-DeepCOVID,,,,,,,,,,,,214.3,120.7,64.5,,,,,,,,,,,,182037.0,69968.6,34391.4
SWC-TerminusCM,,,,,,,,,448.2,,219.2,,,,,,,,,,,,1285865.0,,258866.5,,,
MITCovAlliance-SIR,,,,,,,,,,,303.9,384.2,380.7,210.8,,,,,,,,,,,363977.3,880591.4,864486.3,484441.9
RobertWalraven-ESG,,,,,,,,,,,,370.1,347.3,2028.3,,,,,,,,,,,,1257563.2,1500677.3,26578074.9
Karlen-pypm,,,,,,,,,,,,,,64.7,,,,,,,,,,,,,,54888.4
CovidActNow-SEIR_CAN,,,,,,,,,,,,414.3,,,,,,,,,,,,,,948655.9,,
