,mean_abs_error_2020-04-20_2020-07-25,mean_abs_error_2020-04-27_2020-07-25,mean_abs_error_2020-05-04_2020-07-25,mean_abs_error_2020-05-11_2020-07-25,mean_abs_error_2020-05-18_2020-07-25,mean_abs_error_2020-05-25_2020-07-25,mean_abs_error_2020-06-01_2020-07-25,mean_abs_error_2020-06-08_2020-07-25,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-04-20_2020-07-25,mean_sq_abs_error_2020-04-27_2020-07-25,mean_sq_abs_error_2020-05-04_2020-07-25,mean_sq_abs_error_2020-05-11_2020-07-25,mean_sq_abs_error_2020-05-18_2020-07-25,mean_sq_abs_error_2020-05-25_2020-07-25,mean_sq_abs_error_2020-06-01_2020-07-25,mean_sq_abs_error_2020-06-08_2020-07-25,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
YYG-ParamSearch,,,,,798.6,530.4,383.4,319.7,249.4,206.5,125.5,121.4,50.3,28.6,,,,,2396961.5,1002087.4,329834.6,283967.9,219111.2,204897.1,77927.3,85120.8,14278.3,3382.4
COVIDhub-ensemble,,,,,,,,,,,88.2,96.5,63.9,25.9,,,,,,,,,,,37775.3,60783.3,18660.6,2659.8
UMass-MechBayes,,,,,,,,,,,180.5,101.6,47.3,25.2,,,,,,,,,,,435807.2,62225.1,8122.2,2703.9
OliverWyman-Navigator,,,,,,,,,,,151.2,104.2,71.2,23.3,,,,,,,,,,,73606.2,65112.7,16202.8,1735.9
LANL-GrowthRate,,,,,,,,309.8,211.1,193.5,147.5,130.6,85.7,43.6,,,,,,,,444316.2,241775.2,169678.9,124247.9,120677.4,34154.5,7883.3
UCLA-SuEIR,,,756.7,644.3,433.9,391.7,343.7,351.4,276.9,235.2,186.2,128.7,73.5,33.3,,,1643091.2,1756259.9,612931.8,462220.0,338708.1,384235.7,341651.9,261053.2,140656.0,106181.7,22123.6,4351.1
UT-Mobility,,,,,,,,,,,130.8,133.4,57.0,33.0,,,,,,,,,,,52825.0,71440.7,9364.0,3943.5
Covid19Sim-Simulator,,,,,,461.4,462.9,413.6,237.5,181.8,167.5,149.8,76.4,69.5,,,,,,783283.0,782749.8,660352.0,263964.1,201017.3,178359.6,168498.6,20500.1,21539.1
USACE-ERDC_SEIR,,,,,616.1,526.9,543.7,414.8,223.1,208.0,231.9,116.4,85.2,54.1,,,,,1246676.7,979531.0,988189.4,678103.9,255622.2,226219.7,245384.4,50008.0,23474.7,14176.5
IHME-CurveFit,1575.3,1441.6,605.4,421.3,441.9,,502.3,297.0,226.7,167.5,125.2,127.4,,77.3,6884157.3,6074743.0,989031.6,628773.0,521728.4,,881274.2,323044.3,223280.0,142921.2,55992.4,67394.3,,18459.3
USC-SI_kJalpha,,,,,,,,,,,176.0,148.7,109.3,28.6,,,,,,,,,,,294928.3,111731.4,45778.1,2378.9
Baseline,2310.7,2015.9,1677.5,1401.5,1040.1,729.9,531.4,449.4,313.1,257.1,310.4,154.0,82.9,33.6,74310830.6,35668487.6,17839698.5,10317646.8,5330668.0,1754342.7,774718.7,631827.5,308820.2,232729.4,1116535.1,120487.2,28776.0,4164.1
UA-EpiCovDA,,,,,,,,,,,251.7,161.6,87.4,26.7,,,,,,,,,,,531019.1,140005.0,35044.9,2387.7
CovidAnalytics-DELPHI,,,,,,,,,,242.1,176.0,177.3,93.7,40.2,,,,,,,,,,255685.1,124318.0,163988.3,42447.5,5781.7
IowaStateLW-STEM,,862.5,922.2,,597.0,474.0,453.6,382.1,303.3,240.8,224.3,163.5,92.1,47.6,,1871644.3,2344672.7,,1033788.5,751153.2,683235.7,503029.1,300268.7,218178.5,256854.6,118980.0,32809.2,5681.2
CU-select,,,,,,,,,,,721.3,176.7,64.1,32.7,,,,,,,,,,,4134511.8,148173.5,17828.6,3817.3
COVIDhub-baseline,,,,,,,,,,,330.8,156.5,89.2,30.0,,,,,,,,,,,1194921.1,120132.6,36459.3,3469.3
MOBS-GLEAM_COVID,,,,,,,,,,,224.1,155.9,100.0,50.0,,,,,,,,,,,218377.1,125597.3,49207.1,7848.4
JHU_IDD-CovidSP,,,,,,,,,,,252.1,161.7,89.7,55.4,,,,,,,,,,,161000.4,68225.9,25564.8,10929.4
NotreDame-mobility,,,,,,,,,,342.2,434.4,169.3,91.1,59.4,,,,,,,,,,1229881.5,3014288.8,141840.2,35810.0,13053.2
PSI-DRAFT,,,,,,,,,452.1,380.2,265.0,221.3,152.6,41.7,,,,,,,,,1377799.5,834095.8,433263.6,252491.9,118292.8,5452.4
Geneva-DetGrowth,,,,,,,,,,,,,,24.9,,,,,,,,,,,,,,2537.4
Auquan-SEIR,,,,,,,,,,,196.3,188.1,,,,,,,,,,,,,176089.4,211396.2,,
GT-DeepCOVID,,,,,,,,,,,,207.0,115.9,65.9,,,,,,,,,,,,155695.1,64047.6,37668.4
SWC-TerminusCM,,,,,,,,,475.2,,212.1,,,,,,,,,,,,1346211.2,,218500.2,,,
MITCovAlliance-SIR,,,,,,,,,,,296.8,377.9,377.9,210.2,,,,,,,,,,,329887.3,860517.4,858911.9,485460.1
RobertWalraven-ESG,,,,,,,,,,,,363.4,346.5,2029.0,,,,,,,,,,,,1239505.6,1512103.6,26615583.7
CovidActNow-SEIR_CAN,,,,,,,,,,,,421.7,,,,,,,,,,,,,,992543.7,,
