,mean_abs_error_2020-05-25_2020-09-26,mean_abs_error_2020-06-01_2020-09-26,mean_abs_error_2020-06-08_2020-09-26,mean_abs_error_2020-06-15_2020-09-26,mean_abs_error_2020-06-22_2020-09-26,mean_abs_error_2020-06-29_2020-09-26,mean_abs_error_2020-07-06_2020-09-26,mean_abs_error_2020-07-13_2020-09-26,mean_abs_error_2020-07-20_2020-09-26,mean_abs_error_2020-07-27_2020-09-26,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-05-25_2020-09-26,mean_sq_abs_error_2020-06-01_2020-09-26,mean_sq_abs_error_2020-06-08_2020-09-26,mean_sq_abs_error_2020-06-15_2020-09-26,mean_sq_abs_error_2020-06-22_2020-09-26,mean_sq_abs_error_2020-06-29_2020-09-26,mean_sq_abs_error_2020-07-06_2020-09-26,mean_sq_abs_error_2020-07-13_2020-09-26,mean_sq_abs_error_2020-07-20_2020-09-26,mean_sq_abs_error_2020-07-27_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
YYG-ParamSearch,,,,869.9,718.2,654.2,513.2,332.5,326.0,254.6,176.6,153.4,107.3,95.2,73.9,58.3,49.3,26.3,,,,3772290.4,2703846.0,2482158.1,1889126.4,475687.8,435104.8,172115.4,70017.6,72341.9,28992.5,33532.5,23332.9,15018.4,9808.6,2522.5
UCLA-SuEIR,,,,,1063.9,1030.3,872.9,543.8,457.9,309.5,238.2,229.2,172.7,124.7,98.1,66.0,43.5,25.9,,,,,5756648.7,4627956.7,4154950.7,1371385.2,1180789.0,372677.5,272086.5,196131.0,82899.2,45753.0,21330.6,14343.0,5934.1,1817.3
USC-SI_kJalpha,,,,,,1001.2,,,,,269.0,237.5,149.1,146.7,96.6,63.2,45.5,25.7,,,,,,8003408.4,,,,,219385.8,185817.4,56224.8,92500.4,38263.2,12714.2,5352.0,2431.2
Auquan-SEIR,,,,,,,,,,,,,178.6,152.2,,,,,,,,,,,,,,,,,108866.6,90213.7,,,,
Baseline,2142.4,1737.9,1610.1,1271.9,1039.6,1367.1,830.6,587.6,422.8,252.9,372.8,270.1,239.1,160.3,111.4,67.5,42.6,24.9,14729563.1,9377660.6,8175836.6,6144672.2,4631175.4,16373309.6,3713267.3,1541717.5,596159.6,217354.3,1014378.4,524599.2,304223.4,156151.2,36779.0,19807.8,6096.0,1989.0
Karlen-pypm,,,,,,,,,,,,,,151.0,106.3,65.9,47.3,21.2,,,,,,,,,,,,,,165583.2,51705.3,18236.4,8244.2,2198.9
COVIDhub-ensemble,,,,,,,,,,,,,,,77.9,51.5,42.0,22.1,,,,,,,,,,,,,,,19969.6,11300.8,6354.5,1965.0
CMU-TimeSeries,,,,,,,,,,,,,,,64.8,46.7,46.4,23.5,,,,,,,,,,,,,,,10740.6,10220.0,6132.5,1638.0
OliverWyman-Navigator,,,,,,,,,,,,,,,98.2,51.0,43.7,20.8,,,,,,,,,,,,,,,30908.9,10617.0,5458.8,1437.1
JCB-PRM,,,,,,,,,,,,,,,81.8,60.3,45.4,22.1,,,,,,,,,,,,,,,29216.5,13767.7,8927.6,2340.0
LNQ-ens1,,,,,,,,,,,,,,,74.3,52.5,52.0,20.9,,,,,,,,,,,,,,,18454.8,11180.5,8627.5,1723.6
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,115.3,55.5,44.3,20.5,,,,,,,,,,,,,,,65022.5,10891.2,6322.0,1551.4
UMass-MechBayes,,,,,,,,,,,,,,,108.2,46.8,44.8,23.9,,,,,,,,,,,,,,,39464.5,7365.5,6742.8,2230.9
CovidAnalytics-DELPHI,,,,,,,,,,,,252.4,175.9,165.9,125.3,90.7,61.2,28.8,,,,,,,,,,,,197938.0,78628.1,133382.1,67418.8,26292.2,10169.3,2867.1
DDS-NBDS,,,,,,,,,,,,,,,89.1,73.2,50.6,20.9,,,,,,,,,,,,,,,30389.0,15357.3,8942.5,1920.6
LANL-GrowthRate,,,,,,,,,,,,324.9,266.7,194.9,132.2,86.8,57.5,26.1,,,,,,,,,,,,348911.2,209151.3,145176.4,67844.3,33401.8,9825.0,2169.7
IowaStateLW-STEM,1530.3,1578.4,1352.4,1075.1,975.3,1002.8,743.9,575.8,415.0,379.9,326.2,,234.7,216.6,114.4,88.3,53.1,47.1,9537019.3,11034688.7,7953130.5,5314134.4,4067755.1,5391545.1,2522810.2,1484145.5,454376.4,469965.0,539109.8,,230336.5,244162.3,51639.9,24121.6,6332.9,5749.0
JHU_IDD-CovidSP,,,,,,,,,,,,,,224.6,142.4,79.6,49.6,25.3,,,,,,,,,,,,,,174409.9,54941.1,14153.1,4983.3,1364.7
CEID-Walk,,,,,,,,,,,,,,,133.0,69.8,44.8,26.5,,,,,,,,,,,,,,,58716.6,22633.7,6345.3,2130.3
COVIDhub-baseline,,,,,,,,,,,,,,,131.5,76.2,45.6,26.2,,,,,,,,,,,,,,,59838.2,25110.4,6251.7,2037.1
Covid19Sim-Simulator,1215.8,1205.4,1145.2,866.6,769.5,832.2,689.6,493.8,370.7,310.3,228.2,,,352.9,92.5,74.4,47.0,60.6,6945771.9,6629314.3,6092253.6,3984714.0,2922477.0,6307694.4,5047509.2,1990350.9,899110.6,516791.5,162529.3,,,644966.5,45199.3,28676.9,7768.1,12192.9
NotreDame-mobility,,,,,,,,,,,,,326.1,194.2,110.2,95.6,94.1,36.9,,,,,,,,,,,,,503561.0,98580.0,32007.2,26252.1,25967.6,5917.8
GT-DeepCOVID,,,,,,,,,,,,,,,132.4,90.2,51.0,28.1,,,,,,,,,,,,,,,74661.7,42566.1,9479.5,2706.7
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,144.1,75.1,66.2,26.8,,,,,,,,,,,,,,,68384.9,26139.0,15391.1,2881.1
PSI-DRAFT,,,,,,,,,,,,,516.2,237.2,163.5,119.7,67.9,30.1,,,,,,,,,,,,,939311.8,287242.3,75583.8,49960.1,14318.0,3247.2
MIT_CritData-GBCF,,,,,,,,,,,,,,,,66.9,75.5,27.2,,,,,,,,,,,,,,,,17067.0,21123.1,1968.1
RobertWalraven-ESG,,,,,,,,,,,,,290.7,240.0,168.2,141.8,102.2,49.5,,,,,,,,,,,,,280806.6,191986.8,85484.9,75065.7,38746.5,11170.2
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,87.9,67.6,29.5,,,,,,,,,,,,,,,,34103.8,15802.9,3021.4
CU-select,,,,,,,,,,,,,,,157.7,84.2,82.2,47.5,,,,,,,,,,,,,,,93943.1,16573.3,19958.2,6254.9
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,49.5,27.0,,,,,,,,,,,,,,,,,8547.2,2541.8
UMich-RidgeTfReg,,,,,,,,,,,,,,,107.5,138.4,112.3,55.9,,,,,,,,,,,,,,,26186.0,120673.2,85415.5,18816.4
Google_Harvard-CPF,,,,,,,,,,,,,,,132.4,97.3,69.1,63.3,,,,,,,,,,,,,,,37606.8,28392.7,16245.1,12095.8
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,104.7,58.0,31.4,,,,,,,,,,,,,,,,41953.0,9123.1,3232.3
MITCovAlliance-SIR,,,,,,,,,,,580.4,,568.2,,,103.3,81.2,35.3,,,,,,,,,,,1793438.4,,1685859.2,,,52349.0,33397.3,5200.8
UA-EpiCovDA,,,,,,,,,,,,,,,200.9,137.8,84.1,31.3,,,,,,,,,,,,,,,233182.3,100360.4,42869.0,3021.0
USACE-ERDC_SEIR,,,,,,,,,,,633.9,454.5,351.7,256.2,204.4,156.8,111.4,56.1,,,,,,,,,,,1147003.3,612476.3,376945.3,201661.2,126807.0,79462.1,37213.1,10194.8
UT-Mobility,,,,,,,,,,,,,,,,,56.1,35.9,,,,,,,,,,,,,,,,,12210.0,4347.4
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,2029.2
IHME-CurveFit,,,1239.5,808.7,555.7,676.3,598.0,,419.0,330.9,286.3,229.1,,320.1,216.5,113.3,,62.0,,,5200868.9,3042508.3,890831.0,1939226.6,1504702.6,,468009.6,233133.8,243269.2,131490.6,,565706.6,289909.5,35235.4,,12411.3
epiforecasts-ensemble1,,,,,,,,,,,,,,,150.9,138.3,136.9,88.4,,,,,,,,,,,,,,,64729.6,70144.1,72530.2,32921.4
JHUAPL-Bucky,,,,,,,,,,,,,,,217.0,186.8,123.5,58.1,,,,,,,,,,,,,,,212893.4,159003.9,52343.7,12375.9
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,155.3,115.1,77.9,,,,,,,,,,,,,,,,66618.1,45584.3,33785.8
TTU-squider,,,,,,,,,,,,,,,,,417.1,,,,,,,,,,,,,,,,,,1063161.5,
