,mean_abs_error_2020-05-25_2020-09-26,mean_abs_error_2020-06-01_2020-09-26,mean_abs_error_2020-06-08_2020-09-26,mean_abs_error_2020-06-15_2020-09-26,mean_abs_error_2020-06-22_2020-09-26,mean_abs_error_2020-06-29_2020-09-26,mean_abs_error_2020-07-06_2020-09-26,mean_abs_error_2020-07-13_2020-09-26,mean_abs_error_2020-07-20_2020-09-26,mean_abs_error_2020-07-27_2020-09-26,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-05-25_2020-09-26,mean_sq_abs_error_2020-06-01_2020-09-26,mean_sq_abs_error_2020-06-08_2020-09-26,mean_sq_abs_error_2020-06-15_2020-09-26,mean_sq_abs_error_2020-06-22_2020-09-26,mean_sq_abs_error_2020-06-29_2020-09-26,mean_sq_abs_error_2020-07-06_2020-09-26,mean_sq_abs_error_2020-07-13_2020-09-26,mean_sq_abs_error_2020-07-20_2020-09-26,mean_sq_abs_error_2020-07-27_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
YYG-ParamSearch,,,,864.9,713.7,651.3,515.9,330.9,323.5,256.9,176.2,152.8,107.7,96.9,75.3,60.1,49.2,25.8,,,,3767502.4,2702117.4,2481077.9,1889432.6,473461.8,433469.0,173386.2,70258.6,72430.8,29124.7,33694.1,23758.6,15421.8,9803.1,2499.9
USC-SI_kJalpha,,,,,,996.5,,,,,268.8,238.0,152.0,149.2,94.1,63.1,44.5,25.0,,,,,,7995843.7,,,,,219324.2,186113.0,56925.9,92648.5,37471.0,12700.4,5259.4,2390.8
UCLA-SuEIR,,,,,1066.8,1031.4,872.7,542.7,458.8,308.4,235.6,229.3,175.1,124.7,95.2,68.0,42.5,25.1,,,,,5761819.0,4629383.3,4155329.4,1370949.8,1181647.6,371886.1,271248.8,197030.1,83504.6,45640.6,19450.9,15697.9,5831.1,1753.5
Baseline,2131.3,1729.9,1603.3,1266.1,1039.9,1368.7,832.0,588.4,423.6,255.0,369.7,270.3,238.6,160.2,109.1,68.7,41.3,24.1,14670451.1,9367792.7,8162917.9,6139297.0,4632046.1,16373782.2,3715320.1,1541216.1,596696.3,218094.2,1012456.2,524416.5,304083.8,156040.9,36552.2,20005.3,5973.9,1933.6
Auquan-SEIR,,,,,,,,,,,,,178.8,154.7,,,,,,,,,,,,,,,,,109646.8,90735.1,,,,
Karlen-pypm,,,,,,,,,,,,,,154.0,104.6,66.9,46.5,20.3,,,,,,,,,,,,,,166079.8,51417.3,18307.9,8168.6,2160.7
COVIDhub-ensemble,,,,,,,,,,,,,,,76.7,51.0,41.6,21.2,,,,,,,,,,,,,,,18403.3,11219.4,6281.6,1932.5
OliverWyman-Navigator,,,,,,,,,,,,,,,94.7,50.0,41.6,19.8,,,,,,,,,,,,,,,30484.5,10487.5,5289.5,1370.7
CMU-TimeSeries,,,,,,,,,,,,,,,62.3,49.6,45.9,22.7,,,,,,,,,,,,,,,10345.2,10617.9,6107.0,1572.7
JCB-PRM,,,,,,,,,,,,,,,80.3,60.4,45.4,21.3,,,,,,,,,,,,,,,28836.8,13702.4,8880.4,2310.0
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,112.9,54.4,43.6,19.7,,,,,,,,,,,,,,,64319.9,10780.9,6258.8,1498.9
LNQ-ens1,,,,,,,,,,,,,,,72.2,51.2,53.0,20.3,,,,,,,,,,,,,,,17557.5,11051.2,8737.1,1689.9
UMass-MechBayes,,,,,,,,,,,,,,,109.2,47.6,45.9,23.2,,,,,,,,,,,,,,,39504.6,7419.1,6812.1,2210.4
CovidAnalytics-DELPHI,,,,,,,,,,,,252.5,176.6,164.0,125.9,91.1,61.9,29.0,,,,,,,,,,,,197833.7,78748.3,133113.3,67559.8,26354.0,10202.0,2870.6
DDS-NBDS,,,,,,,,,,,,,,,86.7,73.6,49.8,20.0,,,,,,,,,,,,,,,29977.9,15397.9,8867.6,1894.1
IowaStateLW-STEM,1541.4,1586.4,1358.4,1080.1,979.0,1002.6,743.8,575.1,415.9,380.4,326.0,,235.4,217.2,115.4,86.5,51.8,47.2,9565753.3,11056990.5,7966317.4,5323373.1,4073620.3,5395413.9,2526062.9,1483736.7,455540.8,472458.3,538962.8,,230787.5,244152.0,51741.6,23924.3,5656.3,5714.8
