,mean_abs_error_2020-05-25_2020-09-26,mean_abs_error_2020-06-01_2020-09-26,mean_abs_error_2020-06-08_2020-09-26,mean_abs_error_2020-06-15_2020-09-26,mean_abs_error_2020-06-22_2020-09-26,mean_abs_error_2020-06-29_2020-09-26,mean_abs_error_2020-07-06_2020-09-26,mean_abs_error_2020-07-13_2020-09-26,mean_abs_error_2020-07-20_2020-09-26,mean_abs_error_2020-07-27_2020-09-26,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-05-25_2020-09-26,mean_sq_abs_error_2020-06-01_2020-09-26,mean_sq_abs_error_2020-06-08_2020-09-26,mean_sq_abs_error_2020-06-15_2020-09-26,mean_sq_abs_error_2020-06-22_2020-09-26,mean_sq_abs_error_2020-06-29_2020-09-26,mean_sq_abs_error_2020-07-06_2020-09-26,mean_sq_abs_error_2020-07-13_2020-09-26,mean_sq_abs_error_2020-07-20_2020-09-26,mean_sq_abs_error_2020-07-27_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
YYG-ParamSearch,,,,864.5,707.7,652.1,518.3,333.9,327.4,262.9,174.3,147.2,102.2,92.6,70.4,57.5,47.1,23.6,,,,3687176.5,2637105.4,2435584.9,1861901.3,464861.1,433110.4,179209.6,69346.9,67120.4,26432.5,31538.7,22420.9,14998.5,9396.0,2115.2
UCLA-SuEIR,,,,,1059.4,1024.7,867.1,537.3,461.5,310.1,229.2,227.8,174.3,119.5,89.3,67.6,39.1,22.3,,,,,5678385.1,4561295.3,4113975.0,1352628.6,1179090.1,378129.5,260761.6,202865.0,86211.4,41765.7,17124.0,15431.1,5069.0,1303.9
USC-SI_kJalpha,,,,,,991.4,,,,,271.5,232.4,145.9,144.1,92.3,66.7,43.2,22.6,,,,,,7977492.5,,,,,223910.7,184561.5,55012.4,88224.9,37726.2,13286.2,4919.6,1980.1
Baseline,2129.8,1729.7,1603.8,1265.7,1040.5,1368.3,832.7,589.5,426.5,260.9,371.0,267.4,235.5,155.3,105.9,68.8,37.9,21.8,14663854.0,9329461.9,8120516.3,6085581.0,4576739.1,16327666.2,3692573.0,1531160.6,599972.4,223232.6,995827.2,509302.3,296812.1,148858.5,33049.4,19581.3,5164.5,1531.8
Auquan-SEIR,,,,,,,,,,,,,179.6,156.8,,,,,,,,,,,,,,,,,119530.6,100132.3,,,,
Karlen-pypm,,,,,,,,,,,,,,149.3,98.7,65.4,44.1,18.3,,,,,,,,,,,,,,162302.0,48209.0,17838.7,7763.9,1769.6
COVIDhub-ensemble,,,,,,,,,,,,,,,71.5,49.4,39.7,19.0,,,,,,,,,,,,,,,16304.7,10879.9,5843.3,1538.9
OliverWyman-Navigator,,,,,,,,,,,,,,,91.3,48.8,39.6,17.5,,,,,,,,,,,,,,,29963.9,10084.6,4772.3,978.3
CMU-TimeSeries,,,,,,,,,,,,,,,57.0,50.7,43.5,19.6,,,,,,,,,,,,,,,8872.2,10689.8,5506.3,1073.8
LNQ-ens1,,,,,,,,,,,,,,,67.2,49.2,50.8,17.8,,,,,,,,,,,,,,,16660.0,10652.9,8071.3,1225.9
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,107.0,51.1,41.1,16.7,,,,,,,,,,,,,,,57122.1,9920.0,5680.6,960.3
JCB-PRM,,,,,,,,,,,,,,,74.4,56.5,44.1,19.6,,,,,,,,,,,,,,,24867.5,12998.9,8543.7,1959.1
