,mean_abs_error_2020-05-25_2020-09-26,mean_abs_error_2020-06-01_2020-09-26,mean_abs_error_2020-06-08_2020-09-26,mean_abs_error_2020-06-15_2020-09-26,mean_abs_error_2020-06-22_2020-09-26,mean_abs_error_2020-06-29_2020-09-26,mean_abs_error_2020-07-06_2020-09-26,mean_abs_error_2020-07-13_2020-09-26,mean_abs_error_2020-07-20_2020-09-26,mean_abs_error_2020-07-27_2020-09-26,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-05-25_2020-09-26,mean_sq_abs_error_2020-06-01_2020-09-26,mean_sq_abs_error_2020-06-08_2020-09-26,mean_sq_abs_error_2020-06-15_2020-09-26,mean_sq_abs_error_2020-06-22_2020-09-26,mean_sq_abs_error_2020-06-29_2020-09-26,mean_sq_abs_error_2020-07-06_2020-09-26,mean_sq_abs_error_2020-07-13_2020-09-26,mean_sq_abs_error_2020-07-20_2020-09-26,mean_sq_abs_error_2020-07-27_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
UCLA-SuEIR,,,,,1059.1,1024.6,866.6,537.5,461.5,310.1,229.5,227.9,174.3,119.6,89.2,67.8,39.0,22.3,,,,,5678274.2,4561198.7,4113888.8,1352584.8,1179041.3,378080.6,260796.6,202836.4,86173.7,41739.1,17104.8,15423.8,5042.4,1303.9
YYG-ParamSearch,,,,863.6,707.4,652.1,517.8,334.0,327.4,262.8,174.6,147.5,102.3,92.7,70.4,57.8,47.0,23.6,,,,3686355.2,2636913.4,2435555.2,1861812.5,464896.6,433092.3,179181.9,69375.1,67147.4,26427.0,31521.0,22397.5,14992.2,9374.1,2115.2
USC-SI_kJalpha,,,,,,991.3,,,,,271.7,232.5,146.0,144.2,92.3,67.0,43.2,22.6,,,,,,7977392.8,,,,,223880.7,184542.3,54980.8,88197.2,37702.6,13287.1,4899.9,1980.1
Baseline,2129.6,1727.6,1601.8,1264.7,1040.1,1368.3,832.4,589.4,426.5,260.9,371.3,267.6,235.6,155.4,105.9,69.1,37.9,21.8,14663298.1,9323220.0,8118251.9,6084253.2,4576338.6,16327677.6,3692384.9,1531143.7,599931.2,223184.5,995868.6,509313.4,296787.5,148847.4,33035.3,19579.9,5138.4,1531.8
COVIDhub-ensemble,,,,,,,,,,,,,,,71.5,49.7,39.6,19.0,,,,,,,,,,,,,,,16287.8,10875.5,5822.5,1538.9
OliverWyman-Navigator,,,,,,,,,,,,,,,91.2,49.0,39.6,17.5,,,,,,,,,,,,,,,29950.3,10085.2,4751.3,978.3
Karlen-pypm,,,,,,,,,,,,,,149.4,98.7,65.4,44.1,18.3,,,,,,,,,,,,,,162279.6,48186.6,17825.5,7744.3,1769.6
CMU-TimeSeries,,,,,,,,,,,,,,,56.9,50.7,44.0,20.2,,,,,,,,,,,,,,,8861.3,10692.6,5544.3,1125.7
LNQ-ens1,,,,,,,,,,,,,,,67.2,49.5,50.8,17.8,,,,,,,,,,,,,,,16643.6,10656.7,8046.9,1225.9
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,107.0,51.3,41.1,16.7,,,,,,,,,,,,,,,57105.7,9919.4,5658.8,960.3
JCB-PRM,,,,,,,,,,,,,,,74.4,56.7,44.1,19.6,,,,,,,,,,,,,,,24851.3,12992.2,8524.1,1959.1
UMass-MechBayes,,,,,,,,,,,,,,,108.6,47.5,43.8,21.2,,,,,,,,,,,,,,,40929.0,7274.8,6347.9,1806.2
DDS-NBDS,,,,,,,,,,,,,,,81.5,70.0,47.8,17.4,,,,,,,,,,,,,,,28986.9,14380.4,8202.4,1439.9
CEID-Walk,,,,,,,,,,,,,,,124.9,74.5,40.4,23.1,,,,,,,,,,,,,,,51010.1,23671.8,5445.9,1625.9
COVIDhub-baseline,,,,,,,,,,,,,,,128.5,81.9,40.6,22.7,,,,,,,,,,,,,,,53868.6,27422.4,5380.4,1548.2
CovidAnalytics-DELPHI,,,,,,,,,,,,249.6,171.2,159.8,120.6,87.9,58.2,25.6,,,,,,,,,,,,196680.9,75494.7,125740.5,60828.1,24556.9,8839.9,2117.8
LANL-GrowthRate,,,,,,,,,,,,323.4,262.3,193.8,131.9,86.2,56.3,23.7,,,,,,,,,,,,346490.6,205873.2,146859.5,69927.5,33776.0,9388.0,1699.0
