,mean_abs_error_2020-05-25_2020-09-26,mean_abs_error_2020-06-01_2020-09-26,mean_abs_error_2020-06-08_2020-09-26,mean_abs_error_2020-06-15_2020-09-26,mean_abs_error_2020-06-22_2020-09-26,mean_abs_error_2020-06-29_2020-09-26,mean_abs_error_2020-07-06_2020-09-26,mean_abs_error_2020-07-13_2020-09-26,mean_abs_error_2020-07-20_2020-09-26,mean_abs_error_2020-07-27_2020-09-26,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-05-25_2020-09-26,mean_sq_abs_error_2020-06-01_2020-09-26,mean_sq_abs_error_2020-06-08_2020-09-26,mean_sq_abs_error_2020-06-15_2020-09-26,mean_sq_abs_error_2020-06-22_2020-09-26,mean_sq_abs_error_2020-06-29_2020-09-26,mean_sq_abs_error_2020-07-06_2020-09-26,mean_sq_abs_error_2020-07-13_2020-09-26,mean_sq_abs_error_2020-07-20_2020-09-26,mean_sq_abs_error_2020-07-27_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
UCLA-SuEIR,,,,,1059.4,1024.6,867.0,537.2,461.5,310.1,229.3,227.7,174.2,119.5,89.2,67.5,39.0,22.3,,,,,5678285.6,4561198.7,4113904.0,1352581.9,1179040.6,378080.6,260773.3,202829.1,86165.6,41728.8,17104.8,15412.0,5042.4,1303.9
YYG-ParamSearch,,,,864.6,707.7,652.1,518.2,333.9,327.3,262.8,174.4,147.3,102.2,92.6,70.4,57.5,47.0,23.6,,,,3687217.4,2637062.0,2435555.2,1861882.9,464895.2,433091.8,179181.9,69366.2,67139.1,26419.7,31511.6,22397.5,14982.1,9374.1,2115.2
USC-SI_kJalpha,,,,,,991.3,,,,,271.5,232.3,145.9,144.0,92.3,66.7,43.2,22.6,,,,,,7977392.8,,,,,223855.5,184514.9,54966.2,88182.8,37702.6,13274.5,4899.9,1980.1
Baseline,2129.8,1729.7,1603.8,1265.7,1040.4,1368.3,832.7,589.6,426.5,260.9,371.0,267.4,235.5,155.2,105.9,68.8,37.9,21.8,14663924.9,9329592.9,8120492.2,6085542.0,4576689.6,16327677.6,3692584.4,1531164.5,599932.0,223184.5,995840.9,509296.4,296777.6,148838.2,33035.3,19569.3,5138.4,1531.8
COVIDhub-ensemble,,,,,,,,,,,,,,,71.5,49.4,39.6,19.0,,,,,,,,,,,,,,,16287.8,10865.6,5822.5,1538.9
OliverWyman-Navigator,,,,,,,,,,,,,,,91.2,48.7,39.6,17.5,,,,,,,,,,,,,,,29950.3,10072.0,4751.3,978.3
CMU-TimeSeries,,,,,,,,,,,,,,,56.9,50.6,43.4,19.6,,,,,,,,,,,,,,,8861.3,10678.0,5482.4,1073.8
Karlen-pypm,,,,,,,,,,,,,,149.3,98.7,65.4,44.1,18.3,,,,,,,,,,,,,,162275.3,48186.6,17825.2,7744.3,1769.6
LNQ-ens1,,,,,,,,,,,,,,,67.2,49.2,50.8,17.8,,,,,,,,,,,,,,,16643.6,10641.7,8046.9,1225.9
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,107.0,51.0,41.1,16.7,,,,,,,,,,,,,,,57105.7,9909.5,5658.8,960.3
