,mean_abs_error_2020-05-25_2020-09-26,mean_abs_error_2020-06-01_2020-09-26,mean_abs_error_2020-06-08_2020-09-26,mean_abs_error_2020-06-15_2020-09-26,mean_abs_error_2020-06-22_2020-09-26,mean_abs_error_2020-06-29_2020-09-26,mean_abs_error_2020-07-06_2020-09-26,mean_abs_error_2020-07-13_2020-09-26,mean_abs_error_2020-07-20_2020-09-26,mean_abs_error_2020-07-27_2020-09-26,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-05-25_2020-09-26,mean_sq_abs_error_2020-06-01_2020-09-26,mean_sq_abs_error_2020-06-08_2020-09-26,mean_sq_abs_error_2020-06-15_2020-09-26,mean_sq_abs_error_2020-06-22_2020-09-26,mean_sq_abs_error_2020-06-29_2020-09-26,mean_sq_abs_error_2020-07-06_2020-09-26,mean_sq_abs_error_2020-07-13_2020-09-26,mean_sq_abs_error_2020-07-20_2020-09-26,mean_sq_abs_error_2020-07-27_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
YYG-ParamSearch,,,,861.7,710.7,648.3,513.6,328.8,322.1,256.3,176.5,152.8,107.6,97.1,74.4,60.3,49.1,25.5,,,,3696016.1,2647523.9,2429938.8,1852574.0,457081.8,423318.4,171654.7,70355.9,72430.8,29065.9,33921.4,23335.5,15486.3,9784.2,2451.8
USC-SI_kJalpha,,,,,,993.6,,,,,268.6,238.0,151.9,149.4,94.9,63.3,44.4,24.7,,,,,,7980726.6,,,,,218663.5,186113.0,56880.6,93293.6,37793.7,12778.5,5259.0,2359.4
UCLA-SuEIR,,,,,1063.8,1028.5,870.4,540.7,457.4,307.8,235.8,229.3,175.2,124.9,94.3,68.2,42.6,25.4,,,,,5693055.8,4566227.4,4106381.1,1343706.6,1165162.3,368601.2,272577.9,197030.1,83626.9,46096.2,18708.2,15894.7,5839.3,1783.4
Baseline,2128.0,1726.6,1600.1,1263.0,1036.9,1365.8,829.7,586.3,422.2,254.4,369.9,270.3,238.5,160.5,108.2,68.9,41.3,23.8,14598956.0,9290739.4,8090251.8,6066405.5,4568619.7,16312776.1,3669555.7,1517371.7,587649.4,217605.9,1015091.5,524416.5,303844.8,157166.0,35064.8,20355.1,5987.8,1917.1
Auquan-SEIR,,,,,,,,,,,,,178.7,155.0,,,,,,,,,,,,,,,,,109606.3,91021.2,,,,
Karlen-pypm,,,,,,,,,,,,,,154.2,103.8,67.2,46.6,20.6,,,,,,,,,,,,,,166682.7,50213.1,18486.8,8177.2,2169.8
COVIDhub-ensemble,,,,,,,,,,,,,,,75.8,51.3,41.6,20.9,,,,,,,,,,,,,,,17651.0,11319.7,6272.8,1912.8
OliverWyman-Navigator,,,,,,,,,,,,,,,93.9,50.3,41.6,20.1,,,,,,,,,,,,,,,30396.8,10624.8,5282.1,1387.2
CMU-TimeSeries,,,,,,,,,,,,,,,61.5,49.9,45.8,23.0,,,,,,,,,,,,,,,9855.1,10706.8,6103.4,1609.5
LNQ-ens1,,,,,,,,,,,,,,,71.3,51.5,52.9,20.0,,,,,,,,,,,,,,,17415.2,11112.1,8722.5,1661.9
JCB-PRM,,,,,,,,,,,,,,,79.5,60.6,45.3,21.1,,,,,,,,,,,,,,,27575.6,13856.3,8878.5,2306.9
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,112.1,54.6,43.5,19.5,,,,,,,,,,,,,,,61621.3,10910.8,6244.5,1495.0
UMass-MechBayes,,,,,,,,,,,,,,,110.1,47.4,45.8,22.9,,,,,,,,,,,,,,,40263.8,7390.4,6806.9,2189.5
CovidAnalytics-DELPHI,,,,,,,,,,,,252.5,176.5,164.2,125.1,91.4,61.9,29.2,,,,,,,,,,,,197833.7,78724.4,134057.3,65432.3,26659.4,10227.1,2874.4
