,perc_error_2020-06-29_2020-11-14,perc_error_2020-07-06_2020-11-14,perc_error_2020-07-13_2020-11-14,perc_error_2020-07-20_2020-11-14,perc_error_2020-07-27_2020-11-14,perc_error_2020-08-03_2020-11-14,perc_error_2020-08-10_2020-11-14,perc_error_2020-08-17_2020-11-14,perc_error_2020-08-24_2020-11-14,perc_error_2020-08-31_2020-11-14,perc_error_2020-09-07_2020-11-14,perc_error_2020-09-14_2020-11-14,perc_error_2020-09-21_2020-11-14,perc_error_2020-09-28_2020-11-14,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-14
USC-SI_kJalpha,,,,,,,,,,,,,-0.194,-0.059,-0.149,-0.098,-0.066,0.051,-0.030,-0.040
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.283,0.222,0.222,-0.023,0.021,0.071,-0.167,-0.027
JCB-PRM,,,,,,,,,,,,,-0.281,-0.225,-0.153,-0.092,-0.154,-0.074,-0.078,-0.050
QJHong-Encounter,,,,,,,,,,,,,,-0.057,-0.126,-0.095,-0.122,-0.074,-0.079,-0.085
Karlen-pypm,,,,,,,,,,,,,,,,-0.052,-0.039,0.066,0.029,0.035
Covid19Sim-Simulator,0.665,0.558,0.487,0.271,0.186,-0.054,,-0.498,-0.625,-0.329,-0.349,-0.400,-0.463,-0.331,-0.082,-0.182,-0.341,-0.052,0.025,-0.083
BPagano-RtDriven,,,,,,,,,,,,,,,-0.363,-0.243,0.050,0.059,-0.036,0.048
JHUAPL-Bucky,,,,,,,,,,,,,,,-0.192,-0.195,-0.141,0.015,-0.169,-0.292
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.051,-0.003,-0.102,-0.005
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.054,-0.003,-0.044,-0.060
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0.101,0.082,-0.030,-0.106,-0.191
LNQ-ens1,,,,,,,,,,,,,,,,,-0.163,-0.024,-0.033,0.011
