,perc_error_2020-06-29_2020-11-14,perc_error_2020-07-06_2020-11-14,perc_error_2020-07-13_2020-11-14,perc_error_2020-07-20_2020-11-14,perc_error_2020-07-27_2020-11-14,perc_error_2020-08-03_2020-11-14,perc_error_2020-08-10_2020-11-14,perc_error_2020-08-17_2020-11-14,perc_error_2020-08-24_2020-11-14,perc_error_2020-08-31_2020-11-14,perc_error_2020-09-07_2020-11-14,perc_error_2020-09-14_2020-11-14,perc_error_2020-09-21_2020-11-14,perc_error_2020-09-28_2020-11-14,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-14
USC-SI_kJalpha,,,,,,,,,,,,,-0.195,-0.061,-0.152,-0.101,-0.069,0.048,-0.032,-0.041
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.285,0.219,0.219,-0.026,0.018,0.068,-0.168,-0.027
JCB-PRM,,,,,,,,,,,,,-0.283,-0.227,-0.155,-0.095,-0.157,-0.076,-0.080,-0.050
QJHong-Encounter,,,,,,,,,,,,,,-0.059,-0.129,-0.098,-0.124,-0.076,-0.080,-0.085
Karlen-pypm,,,,,,,,,,,,,,,,-0.055,-0.042,0.063,0.027,0.035
Covid19Sim-Simulator,0.662,0.556,0.485,0.270,0.186,-0.053,,-0.498,-0.625,-0.328,-0.349,-0.401,-0.464,-0.333,-0.084,-0.185,-0.343,-0.055,0.024,-0.083
BPagano-RtDriven,,,,,,,,,,,,,,,-0.365,-0.246,0.047,0.056,-0.038,0.048
JHUAPL-Bucky,,,,,,,,,,,,,,,-0.194,-0.198,-0.143,0.013,-0.170,-0.292
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.054,-0.006,-0.104,-0.006
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.057,-0.006,-0.045,-0.061
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0.097,0.078,-0.033,-0.107,-0.191
LNQ-ens1,,,,,,,,,,,,,,,,,-0.166,-0.026,-0.034,0.010
CU-select,,,,,,,,,,,,,,,,,-0.037,-0.035,0.013,0.136
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.140,0.001,-0.078,-0.064
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.161,0.030,0.002,0.061
IBF-TimeSeries,,,,,,,,,,,,,0.135,0.072,,0.015,0.000,0.130,0.204,0.697
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.151,-0.012,-0.139,-0.072
COVIDhub-baseline,,,,,,,,,,,,,,,-0.188,-0.200,-0.248,-0.173,-0.232,-0.178
Baseline,-0.029,-0.414,-0.149,-0.140,0.037,0.308,0.237,0.211,0.163,0.088,0.029,-0.119,-0.074,-0.117,-0.187,-0.201,-0.262,-0.204,-0.244,-0.209
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.180,-0.059,-0.164,-0.099
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.154,-0.113,-0.105,-0.151
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.130,-0.109,-0.172,-0.163
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.178,-0.137,-0.142,-0.144
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.234,-0.216,-0.131,-0.130
TTU-squider,,,,,,,,,,,,,,,,,0.210,0.242,-0.134,0.085
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.249,-0.148,-0.141,-0.149
UCLA-SuEIR,,,,,,,-0.427,-0.274,-0.291,-0.272,-0.335,-0.390,-0.352,-0.357,-0.283,-0.270,-0.292,-0.282,-0.254,-0.159
LANL-GrowthRate,,,,,,,,,,,,,,-0.597,-0.554,-0.516,-0.549,-0.445,-0.120,-0.029
IowaStateLW-STEM,,-0.175,-0.198,-0.345,-0.281,-0.193,,-0.228,-0.141,-0.112,-0.207,-0.080,-0.108,-0.490,-0.226,-0.249,-0.350,-0.216,-0.236,-0.351
RobertWalraven-ESG,,,,,,,,,,,,,-0.656,,-0.628,,-0.317,-0.267,-0.052,-0.150
STH-3PU,-0.682,-0.657,-0.671,0.311,0.253,1.027,-0.064,-0.069,-0.089,-0.100,-0.688,-0.179,-0.233,,-0.298,-0.271,-0.285,-0.339,-0.245,
UT-Mobility,,,,,,,,,,,,,,,,,-0.199,-0.186,-0.230,-0.251
IHME-CurveFit,-0.283,-0.207,,-0.081,-0.164,-0.045,0.267,,0.440,0.583,0.646,,0.015,0.233,,,-0.187,-0.181,,
DDS-NBDS,,,,,,,,,,,,,,,,,-0.244,-0.220,-0.280,-0.132
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.247,-0.256,-0.211,-0.160
CEID-Walk,,,,,,,,,,,,,,,,,-0.246,-0.187,-0.230,-0.181
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.198,-0.266,-0.321,-0.383,-0.480,-0.565
Caltech-CS156,,,,,,,,,,,,,,,,,,,-0.189,-0.060
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.275,-0.206,-0.212,-0.262
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.468,-0.441,-0.403,-0.524,-0.328,-0.302,-0.303
NotreDame-mobility,,,,,,,,,,,,,,,-0.350,-0.420,-0.422,-0.348,-0.327,-0.374
PSI-DRAFT,,,,,,,,,,,,,,,-0.468,-0.448,-0.484,-0.362,-0.216,-0.315
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,-0.215,-0.151
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,0.061
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.068
