,perc_error_2020-06-29_2020-11-14,perc_error_2020-07-06_2020-11-14,perc_error_2020-07-13_2020-11-14,perc_error_2020-07-20_2020-11-14,perc_error_2020-07-27_2020-11-14,perc_error_2020-08-03_2020-11-14,perc_error_2020-08-10_2020-11-14,perc_error_2020-08-17_2020-11-14,perc_error_2020-08-24_2020-11-14,perc_error_2020-08-31_2020-11-14,perc_error_2020-09-07_2020-11-14,perc_error_2020-09-14_2020-11-14,perc_error_2020-09-21_2020-11-14,perc_error_2020-09-28_2020-11-14,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-14
USC-SI_kJalpha,,,,,,,,,,,,,-0.195,-0.061,-0.151,-0.100,-0.068,0.049,-0.032,-0.042
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.284,0.220,0.220,-0.025,0.019,0.069,-0.169,-0.028
JCB-PRM,,,,,,,,,,,,,-0.282,-0.227,-0.154,-0.094,-0.156,-0.075,-0.080,-0.051
QJHong-Encounter,,,,,,,,,,,,,,-0.059,-0.128,-0.097,-0.124,-0.075,-0.080,-0.086
Karlen-pypm,,,,,,,,,,,,,,,,-0.054,-0.041,0.064,0.027,0.034
Covid19Sim-Simulator,0.665,0.558,0.487,0.271,0.187,-0.053,,-0.498,-0.625,-0.329,-0.349,-0.400,-0.464,-0.333,-0.084,-0.184,-0.342,-0.054,0.023,-0.084
BPagano-RtDriven,,,,,,,,,,,,,,,-0.365,-0.245,0.047,0.057,-0.038,0.047
JHUAPL-Bucky,,,,,,,,,,,,,,,-0.194,-0.197,-0.143,0.014,-0.170,-0.293
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.053,-0.005,-0.104,-0.007
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.057,-0.005,-0.046,-0.062
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0.098,0.079,-0.032,-0.107,-0.192
LNQ-ens1,,,,,,,,,,,,,,,,,-0.165,-0.026,-0.034,0.009
CU-select,,,,,,,,,,,,,,,,,-0.036,-0.034,0.013,0.135
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.161,0.031,0.002,0.060
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.139,0.002,-0.078,-0.065
IBF-TimeSeries,,,,,,,,,,,,,0.135,0.073,,0.017,0.001,0.131,0.204,0.696
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.150,-0.011,-0.139,-0.072
COVIDhub-baseline,,,,,,,,,,,,,,,-0.188,-0.199,-0.247,-0.173,-0.232,-0.179
Baseline,-0.028,-0.413,-0.148,-0.139,0.037,0.309,0.237,0.211,0.163,0.087,0.029,-0.119,-0.073,-0.116,-0.186,-0.200,-0.261,-0.203,-0.244,-0.210
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.179,-0.058,-0.164,-0.100
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.153,-0.112,-0.105,-0.152
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.130,-0.108,-0.172,-0.164
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.177,-0.136,-0.143,-0.144
TTU-squider,,,,,,,,,,,,,,,,,0.211,0.243,-0.134,0.084
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.234,-0.215,-0.131,-0.131
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.248,-0.147,-0.141,-0.150
UCLA-SuEIR,,,,,,,-0.427,-0.274,-0.290,-0.272,-0.335,-0.390,-0.352,-0.357,-0.282,-0.269,-0.292,-0.282,-0.255,-0.160
LANL-GrowthRate,,,,,,,,,,,,,,-0.596,-0.554,-0.516,-0.548,-0.445,-0.120,-0.030
IowaStateLW-STEM,,-0.174,-0.197,-0.345,-0.280,-0.192,,-0.228,-0.140,-0.113,-0.206,-0.079,-0.107,-0.489,-0.225,-0.248,-0.350,-0.215,-0.236,-0.352
RobertWalraven-ESG,,,,,,,,,,,,,-0.656,,-0.628,,-0.316,-0.266,-0.052,-0.151
STH-3PU,-0.681,-0.656,-0.671,0.312,0.253,1.028,-0.064,-0.069,-0.088,-0.100,-0.688,-0.179,-0.232,,-0.297,-0.270,-0.284,-0.339,-0.245,
UT-Mobility,,,,,,,,,,,,,,,,,-0.198,-0.186,-0.230,-0.252
IHME-CurveFit,-0.282,-0.206,,-0.081,-0.164,-0.045,0.267,,0.441,0.583,0.647,,0.016,0.234,,,-0.187,-0.180,,
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.246,-0.256,-0.211,-0.161
DDS-NBDS,,,,,,,,,,,,,,,,,-0.243,-0.219,-0.280,-0.133
CEID-Walk,,,,,,,,,,,,,,,,,-0.246,-0.187,-0.230,-0.182
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.197,-0.265,-0.320,-0.382,-0.480,-0.565
Caltech-CS156,,,,,,,,,,,,,,,,,,,-0.189,-0.060
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.275,-0.205,-0.212,-0.263
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.468,-0.441,-0.402,-0.524,-0.328,-0.302,-0.304
NotreDame-mobility,,,,,,,,,,,,,,,-0.349,-0.419,-0.421,-0.347,-0.327,-0.375
PSI-DRAFT,,,,,,,,,,,,,,,-0.468,-0.448,-0.484,-0.362,-0.216,-0.316
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,0.060
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,-0.215,-0.152
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.069
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,-0.164,-0.338,-0.443
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.467,-0.459,-0.456,-0.454,-0.468,-0.465,-0.477,-0.503
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.264,-0.172
USACE-ERDC_SEIR,,,,,,,,,,,,,0.252,0.239,,0.385,,0.537,,
