,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25
YYG-ParamSearch,63.9,52.0,42.2,26.3,31.3,24.8,19.3,15.2,12.8,50.3,12.7,38.2,24.0,28.6,22383.2,14980.0,7368.2,2691.8,3677.4,1999.4,874.7,761.4,440.5,66144.9,436.1,6233.3,2635.3,3382.4
COVIDhub-ensemble,,88.9,40.4,39.0,43.5,25.3,20.0,18.2,20.3,53.4,17.7,26.5,28.4,25.9,,125822.5,10333.7,9440.3,9455.3,1815.7,1000.7,1045.7,937.8,63332.6,921.2,2835.7,3408.5,2659.8
UMass-MechBayes,,171.2,77.5,34.0,32.8,14.2,25.4,21.0,13.3,53.3,18.0,29.6,22.2,25.2,,301817.1,38470.5,3391.0,3374.7,478.2,2247.0,2057.0,472.5,65831.7,1299.4,4190.9,1717.5,2703.9
Baseline,55.6,59.0,39.8,37.6,39.1,29.9,23.8,25.1,19.8,52.2,44.3,39.3,32.3,33.6,24417.8,24024.3,6930.6,7033.3,9340.1,3010.2,1228.2,2937.2,1427.6,62127.2,46543.7,6302.3,4036.9,4164.1
UT-Mobility,172.2,169.8,170.5,38.6,32.0,33.4,23.7,26.2,27.6,56.4,19.1,38.5,23.8,33.0,672410.2,742192.2,845596.5,6060.5,3228.2,3051.2,1524.1,3010.0,3731.8,61488.7,1163.3,5010.5,1333.3,3943.5
UCLA-SuEIR,,,154.0,66.0,33.1,29.9,23.3,28.4,15.7,51.7,23.3,34.9,30.1,33.3,,,450343.5,36014.4,3633.8,2721.5,1488.4,2133.2,639.1,61458.3,1611.5,4855.2,3489.1,4351.1
LANL-GrowthRate,91.3,86.5,51.0,31.2,37.5,26.3,25.6,26.5,28.6,68.4,27.0,30.5,35.1,43.6,85388.6,44093.7,13346.3,3919.7,5669.6,2516.8,1828.2,2679.8,2395.8,65690.8,1833.5,4998.0,5554.0,7883.3
COVIDhub-baseline,134.1,47.9,45.2,61.9,41.8,42.4,24.1,27.9,28.1,53.4,51.6,34.6,36.0,30.0,449020.7,13307.1,9936.5,32683.8,8875.1,6290.8,1400.1,3204.8,3029.5,58918.4,63209.5,5331.5,5698.9,3469.3
MOBS-GLEAM_COVID,215.2,100.9,71.7,79.4,49.6,33.5,24.2,33.6,23.1,61.1,33.3,40.7,44.5,50.0,202970.8,39429.5,20940.6,52567.6,9570.4,4388.3,1425.2,3772.6,1315.8,65618.8,3401.7,5604.6,9274.5,7848.4
OliverWyman-Navigator,,,,,,,,24.0,17.0,58.6,20.1,28.5,27.7,23.3,,,,,,,,1695.3,703.7,66092.8,1077.5,4257.5,2411.6,1735.9
