,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29
YYG-ParamSearch,68.3,57.1,41.9,25.4,30.4,23.8,19.0,14.9,12.9,15.4,14.8,40.9,26.2,29.5,45.3,25.8,18.5,17.8,20.6,25260.4,19518.9,7289.7,2561.2,3459.4,1821.0,853.1,783.0,448.5,593.5,728.2,8205.9,3893.8,3926.9,18865.1,4162.4,1754.7,1301.9,1235.0
COVIDhub-ensemble,,94.6,41.8,39.0,42.6,24.2,19.3,17.9,20.4,20.0,18.6,29.3,30.7,26.9,45.8,23.3,20.8,16.6,19.6,,129485.8,10525.7,9440.6,9193.1,1711.5,975.7,1102.6,955.5,1091.8,1020.8,4565.0,4901.7,3190.6,22664.0,3721.6,2326.0,1098.7,1228.4
UMass-MechBayes,,170.1,81.3,33.1,31.9,14.1,26.1,20.9,13.4,17.7,18.3,32.4,24.5,26.2,51.1,29.8,25.2,22.1,23.2,,298168.3,39556.1,3271.3,3244.0,463.3,2303.9,2133.0,488.9,788.2,1328.5,5990.8,2741.3,3206.5,23864.6,8197.7,3361.6,1734.5,1615.4
Baseline,52.6,64.2,36.7,36.7,38.2,28.9,23.5,25.5,19.8,19.7,46.4,42.1,34.5,34.6,48.2,14.4,22.4,22.5,20.7,23855.8,28162.6,5341.0,6747.8,9047.4,2829.3,1197.2,2964.9,1427.5,956.6,46914.3,8369.1,5320.6,4765.9,20400.8,618.8,2841.5,2450.7,1691.8
UCLA-SuEIR,,,153.7,66.9,33.5,28.9,22.8,28.2,15.8,19.4,25.4,37.7,32.4,34.3,42.8,28.2,19.9,29.4,25.2,,,450575.1,36259.4,3660.3,2558.9,1411.0,2138.4,665.3,865.1,1940.5,6925.5,4777.4,4994.5,16132.9,6115.1,2008.7,3845.9,2155.6
COVIDhub-baseline,136.1,52.5,43.7,61.1,40.9,42.4,23.8,27.6,28.1,22.5,53.7,37.4,38.2,30.9,45.2,24.9,22.2,23.8,28.0,449542.5,14367.0,8350.0,32314.2,8459.1,6054.7,1351.3,3202.1,3016.1,1229.6,63537.9,7374.6,7218.9,3985.1,17413.5,3856.3,2537.3,2811.3,3030.5
OliverWyman-Navigator,,,,,,,,23.8,17.1,22.6,20.8,31.2,29.9,24.2,41.0,14.6,25.3,17.8,22.0,,,,,,,,1730.2,717.7,1145.5,1154.9,6054.4,3380.5,2044.9,13590.5,538.0,2756.1,1586.7,1431.7
LANL-GrowthRate,92.4,91.7,47.6,32.1,37.9,25.6,24.9,27.3,28.9,33.8,29.1,33.3,37.4,44.5,73.9,53.0,38.4,31.7,32.2,85647.3,49236.1,12920.1,4356.2,5756.8,2489.3,1710.0,2815.9,2412.5,3260.0,2296.2,7614.9,7087.2,8720.1,45998.4,19912.9,6977.3,4190.7,3707.0
UT-Mobility,175.9,175.0,170.2,39.5,32.3,32.4,24.4,26.8,27.7,24.5,20.9,41.2,26.0,32.0,45.8,63.6,,41.4,31.1,679859.5,749519.5,846771.0,6613.3,3449.9,2855.3,1580.9,3108.1,3750.8,1650.3,1354.5,6810.4,1789.3,3850.3,7440.1,21789.0,,8800.8,3422.9
UA-EpiCovDA,,,,,,78.8,88.5,83.4,25.2,18.4,44.6,45.9,33.7,27.6,37.0,26.8,36.1,17.5,29.4,,,,,,16022.2,35885.0,21163.7,1504.0,787.2,31351.0,9409.9,5713.1,2726.6,11362.7,4871.0,5998.5,1587.3,2871.7
MOBS-GLEAM_COVID,219.0,104.3,71.9,78.5,48.7,33.5,24.2,33.9,23.4,27.0,35.4,43.5,46.7,50.9,59.5,60.5,35.8,28.5,30.9,220304.5,41843.4,20947.5,52418.3,9362.2,4260.4,1411.1,3855.3,1345.5,1658.8,3949.0,7489.6,10989.0,8285.7,31281.2,44763.5,6847.9,3172.0,3048.5
CovidAnalytics-DELPHI,,91.4,140.6,92.6,73.4,32.9,31.3,37.2,37.6,28.6,40.1,70.5,51.7,41.1,50.2,44.5,37.5,31.6,27.7,,112792.1,217627.6,27574.0,17023.6,3574.1,3334.8,4314.9,4062.2,2963.3,7219.0,21827.4,12179.4,6348.3,23335.9,14125.3,8130.4,3699.3,2580.6
USC-SI_kJalpha,,,,,,,,,,,25.6,30.4,50.5,29.5,48.3,21.5,20.0,18.5,25.6,,,,,,,,,,,2328.7,4264.5,9278.5,2550.6,22999.3,1161.5,1361.0,1149.0,2761.6
CU-select,164.7,162.3,77.9,51.5,64.6,40.0,53.5,49.0,43.0,50.9,81.9,51.5,34.8,33.7,46.3,34.2,36.9,33.3,34.5,210048.4,338168.3,40325.6,7060.3,20218.6,4498.3,9471.0,6814.8,5514.7,10035.1,31123.1,11855.9,5155.1,4208.8,15389.0,4590.7,4872.8,3477.6,3207.7
LNQ-ens1,,,,,,,,,,,,,,20.5,44.1,17.0,26.8,14.7,20.4,,,,,,,,,,,,,,1721.5,17039.4,1353.9,3704.5,828.8,1181.9
Geneva-DetGrowth,,,,,,,,33.9,,,,40.3,32.8,23.9,52.5,42.7,30.2,39.1,31.4,,,,,,,,3725.6,,,,8147.4,4089.9,2490.7,13033.9,9560.2,6951.8,9682.2,3898.4
CMU-TimeSeries,,,,,,,,,,,,,,29.4,45.3,21.5,25.0,20.7,26.9,,,,,,,,,,,,,,3772.8,17510.1,1658.6,3320.5,1882.8,2878.3
JCB-PRM,,,,,,,,,,,,,,,38.8,22.4,24.1,20.6,22.4,,,,,,,,,,,,,,,13931.3,1549.6,1256.8,1394.4,2407.9
PSI-DRAFT,,,,,84.9,101.8,65.6,171.5,32.6,38.6,38.7,59.4,71.1,42.6,49.8,60.4,36.3,91.7,36.0,,,,,76652.2,63731.7,29125.4,180408.5,8018.6,9055.6,11586.3,15119.0,26246.3,5915.4,7994.0,30584.8,6538.5,53980.4,5757.5
IowaStateLW-STEM,,115.6,155.7,,99.0,74.9,87.5,52.3,59.4,51.8,51.4,66.8,45.5,48.6,51.0,41.4,,43.3,58.2,,165657.2,500920.7,,57963.3,19343.2,27084.2,8368.1,12415.3,8947.4,10406.2,21416.8,7059.2,6102.8,17391.2,4732.0,,5621.7,13770.0
IHME-CurveFit,65.5,108.2,88.9,80.1,66.4,,48.2,43.6,39.9,32.3,25.4,59.7,,78.3,90.2,94.1,60.4,,59.8,26957.3,71921.1,36191.4,38857.7,20363.3,,5845.6,5569.7,4500.4,2838.4,2163.5,20871.8,,18934.2,43548.1,49355.7,31152.0,,15309.1
JHU_IDD-CovidSP,,,,,368.7,66.2,64.0,55.4,39.4,49.3,54.1,46.0,46.7,56.3,70.7,60.1,69.9,58.4,51.2,,,,,660046.8,16216.5,17316.9,7405.4,4808.0,6457.0,8869.5,6320.5,7736.6,11677.3,34169.0,16657.3,24521.8,12583.5,9421.0
USACE-ERDC_SEIR,,,,,75.2,69.3,130.3,120.3,112.1,151.2,236.9,37.4,43.5,55.1,67.1,59.4,63.0,58.1,49.3,,,,,25962.3,23583.9,103043.5,76888.9,45812.6,79415.5,242849.9,5336.5,6006.6,15286.4,29638.2,12474.9,9388.7,9214.6,6257.5
NotreDame-mobility,,,,,,,,,,160.4,52.4,46.4,41.8,60.4,104.4,161.7,77.3,25.9,22.0,,,,,,,,,,840798.0,32463.3,10091.7,9006.7,13843.4,55789.5,120821.9,23643.3,2328.4,976.0
DDS-NBDS,,,,,,,,,,,,,,,44.4,38.6,62.7,24.7,23.1,,,,,,,,,,,,,,,10060.8,8146.5,32385.8,2858.3,2075.9
GT-DeepCOVID,,,331.5,,,,,,,,,146.3,51.2,64.1,54.6,43.7,43.0,45.4,34.3,,,1458075.1,,,,,,,,,65376.0,12262.0,34331.8,24362.5,9575.0,12217.7,10269.2,4904.9
CEID-Walk,,,,,,,,,,,,,,,,,21.5,21.5,27.8,,,,,,,,,,,,,,,,,2099.3,2031.0,2874.4
Covid19Sim-Simulator,,,,,,69.0,84.9,86.8,50.5,39.1,79.1,99.6,59.0,70.5,111.9,69.5,,,212.2,,,,,,10948.6,18947.0,20941.9,6859.7,4039.0,85742.1,110099.4,12310.6,22982.0,87139.8,31883.7,,,279020.2
Karlen-pypm,,,,,,,,,,,,,,65.0,197.1,176.2,37.8,32.7,29.2,,,,,,,,,,,,,,54949.8,1133589.2,1122314.7,5118.6,5519.2,4517.6
Auquan-SEIR,,,,,148.5,264.9,280.0,285.3,322.1,45.6,47.4,61.9,,,,81.6,84.6,98.8,108.7,,,,,114416.4,350088.9,354660.0,236806.5,315432.8,9450.9,8989.4,29789.9,,,,21747.0,20317.0,28745.8,34257.6
RobertWalraven-ESG,,,,,,,,,,,,241.6,296.0,2028.0,81.1,60.9,50.7,48.7,49.4,,,,,,,,,,,,1120725.7,1469975.2,26574909.6,41453.3,15986.5,10135.3,10939.8,7864.6
SWC-TerminusCM,,,,,,,56.2,51.6,152.9,,27.9,,,,,,,,,,,,,,,20851.0,7963.4,799692.1,,2012.7,,,,,,,,
CovidActNow-SEIR_CAN,,,,,,,47.2,54.1,55.8,58.1,,83.5,,,,,,,,,,,,,,6972.3,7219.2,10939.4,16594.7,,24282.3,,,,,,,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,64.4,40.5,,,,,,,,,,,,,,,,,,25703.8,5815.2
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,41.6,,,,,,,,,,,,,,,,,,,10268.9
MITCovAlliance-SIR,,,,,,,,,,,155.4,270.8,312.1,211.2,226.8,182.9,,282.6,,,,,,,,,,,,126583.3,674926.1,744505.4,487519.1,533569.9,448036.7,,629681.9,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,55.4,,,,,,,,,,,,,,,,,,,26553.2,,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,136.4,131.2,,,,,,,,,,,,,,,,,,86344.1,72116.2
TTU-squider,,,,,,,,,,,,,,,,,,2331.7,254.8,,,,,,,,,,,,,,,,,,16725972.6,198770.3
