,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11
YYG-ParamSearch,63.9,52.0,42.2,26.3,31.3,24.9,19.3,15.2,12.8,50.3,12.7,38.2,22383.2,14980.0,7368.2,2691.8,3677.4,2010.8,874.7,761.4,440.5,66144.9,436.8,6233.3
COVIDhub-ensemble,,88.9,40.4,39.0,43.5,25.4,20.0,18.2,20.3,53.4,17.6,26.5,,125822.5,10333.7,9440.3,9455.3,1826.8,1000.7,1045.7,937.8,63332.6,920.1,2835.7
Baseline_0.98,53.7,56.2,38.2,33.4,36.8,25.4,23.1,23.9,17.9,52.3,42.9,41.6,17385.8,20623.2,6072.5,4829.7,7323.1,2076.8,1178.8,2583.0,1152.4,62947.4,41597.3,6908.1
UMass-MechBayes,,171.2,77.5,34.0,32.8,14.3,25.4,21.0,13.3,53.3,18.0,29.6,,301817.1,38470.5,3391.0,3374.7,486.3,2247.0,2057.0,472.5,65831.7,1297.6,4190.9
Baseline,55.6,59.0,39.8,37.6,39.1,30.0,23.8,25.1,19.8,52.2,44.3,39.3,24417.8,24024.3,6930.6,7033.3,9340.1,3016.5,1228.2,2937.2,1427.6,62127.2,46545.2,6302.3
LANL-GrowthRate,91.3,86.5,51.0,31.2,37.5,26.4,25.6,26.5,28.6,68.4,27.1,30.5,85388.6,44093.7,13346.3,3919.7,5669.6,2520.8,1828.2,2679.8,2395.8,65690.8,1835.8,4998.0
UCLA-SuEIR,,,154.0,66.0,33.1,30.0,23.3,28.4,15.7,51.7,23.3,34.9,,,450343.5,36014.4,3633.8,2734.9,1488.4,2133.2,639.1,61458.3,1612.6,4855.2
UT-Mobility,172.2,169.8,170.5,38.6,32.0,33.5,23.7,26.2,27.6,56.4,19.1,38.5,672410.2,742192.2,845596.5,6060.5,3228.2,3067.0,1524.1,3010.0,3731.8,61488.7,1163.0,5010.5
COVIDhub-baseline,134.1,47.9,45.2,61.9,41.8,42.3,24.1,27.9,28.1,53.4,51.6,34.6,449020.7,13307.1,9936.5,32683.8,8875.1,6287.6,1400.1,3204.8,3029.5,58918.4,63210.5,5331.5
MOBS_NEU-GLEAM_COVID,214.9,101.2,71.7,79.4,49.6,33.3,24.2,33.6,23.1,61.1,33.4,40.7,202901.8,39670.9,20940.1,52567.1,9570.1,4386.8,1424.6,3772.4,1315.7,65618.7,3404.8,5604.6
OliverWyman-Navigator,,,,,,,,24.0,17.0,58.6,20.1,28.5,,,,,,,,1689.7,703.7,66092.8,1076.2,4257.5
MIT_CovidAnalytics-DELPHI,,88.2,142.3,93.5,74.0,33.9,31.3,37.5,37.4,65.5,42.1,71.1,,112342.0,218315.1,28037.3,17131.8,3611.1,3297.8,4238.3,4037.3,73494.1,7657.5,21918.7
IHME-CurveFit,61.7,102.4,88.6,81.0,67.3,,47.5,42.8,39.6,69.9,25.5,57.0,24552.2,63382.8,37225.3,40047.5,20804.9,,5712.1,5405.8,4437.2,78928.3,2178.6,19405.5
CU-select,169.5,161.9,78.0,50.6,64.0,40.1,53.5,49.3,43.1,87.7,83.9,54.3,222566.6,336959.7,40089.1,6856.1,20002.6,4504.9,9460.6,6790.0,5512.5,78843.4,33163.4,12245.8
UA-EpiCovDA,,,,,,77.6,88.4,83.7,24.9,55.1,42.6,43.2,,,,,,15540.0,36223.6,21288.8,1456.7,71119.6,31048.4,7322.5
PSI-DRAFT,,,,,85.8,103.0,66.1,170.7,32.6,71.9,36.6,56.7,,,,,77012.8,64115.3,29385.3,180141.3,7998.4,71529.7,10958.3,12594.8
JHU_IDD-CovidSP,,,,,369.6,67.3,64.0,55.7,39.5,84.1,56.2,43.2,,,,,660763.2,16497.6,17348.7,7477.5,4804.3,70744.3,9344.0,5675.2
IowaStateLW-STEM,,116.0,159.9,,99.6,76.1,87.5,52.0,59.3,77.4,49.3,64.0,,165290.1,501948.5,,58676.3,19832.1,27279.6,8396.6,12438.2,57235.8,9638.2,20324.7
USC-SI_kJalpha,,,,,,,,,,,25.7,27.6,,,,,,,,,,,2344.7,3486.0
USACE-ERDC_SEIR,,,,,74.9,69.4,129.6,120.5,111.8,187.4,234.9,34.6,,,,,25367.2,23365.9,102523.5,76410.8,45695.1,165832.7,238661.2,4395.2
Covid19Sim-Simulator,,,,,,67.9,84.2,85.9,50.3,74.4,78.3,96.9,,,,,,10589.7,18629.1,20540.4,6812.0,77565.0,85658.3,109022.3
SWC-TerminusCM,,,,,,,56.3,51.8,152.6,,25.8,,,,,,,,20963.7,7953.0,799660.3,,1635.9,
Auquan-SEIR,,,,,149.4,266.1,280.7,286.1,322.4,72.1,49.5,59.1,,,,,115685.4,352498.2,355860.5,238021.9,315898.8,58246.3,9250.8,28913.5
CovidActNow-SEIR_CAN,,,,,,,47.9,54.4,55.9,94.6,,86.3,,,,,,,7109.5,7294.8,10940.9,87290.2,,26240.6
NotreDame-mobility,,,,,,,,,,196.6,50.3,43.7,,,,,,,,,,921536.0,32006.5,8275.5
Geneva-DetGrowth,,,,,,,,34.2,,,,,,,,,,,,3756.9,,,,
GT-DeepCOVID,,,331.8,,,,,,,,,143.6,,,1458168.0,,,,,,,,,61265.3
MIT_CovAlliance-SIR,,,,,,,,,,,153.3,268.0,,,,,,,,,,,126243.0,672645.7
RobertWalraven-ESG,,,,,,,,,,,,238.9,,,,,,,,,,,,1118542.9
