,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04
Baseline_0.98,56.3,58.3,40.4,37.1,32.7,24.6,22.3,20.6,17.0,51.8,43.4,23281.5,23704.0,6446.1,7914.7,4074.9,1895.3,1139.3,1494.1,962.6,62906.6,41620.5
YYG-ParamSearch,78.1,49.5,59.6,38.3,40.0,37.8,36.5,26.6,23.9,62.7,23.3,45152.1,11109.8,22542.2,12150.1,7675.9,8879.0,11411.7,9224.5,7452.1,73877.7,6684.7
Baseline,59.7,61.4,42.2,41.5,34.8,29.2,22.9,21.7,18.8,51.7,44.5,32244.9,27967.1,7829.7,10899.0,5417.2,2780.6,1174.2,1697.3,1197.9,62074.7,46552.4
COVIDhub-ensemble,,107.1,61.0,44.5,42.4,39.1,37.4,31.8,31.8,64.0,28.4,,198427.4,40444.0,10573.4,5779.4,9434.1,13104.0,11844.3,8268.8,69770.6,7273.2
UMass-MechBayes,,159.6,98.0,49.8,44.2,33.7,43.2,35.7,24.3,64.7,28.8,,216251.8,87668.9,16232.2,9568.6,11776.0,16826.7,12355.5,7429.9,72851.4,7809.7
UCLA-SuEIR,,,175.4,49.2,44.3,38.9,40.0,40.5,28.5,62.7,33.6,,,609730.4,7437.5,8592.4,7469.2,13197.9,13096.6,8763.5,68194.5,9989.5
UT-Mobility,186.4,188.0,192.0,63.9,52.6,46.7,41.5,38.9,40.4,62.8,24.7,797570.8,906208.1,1061095.1,40821.9,17593.3,10887.6,16479.2,17607.0,17769.6,65308.8,4100.7
LANL-GrowthRate,85.1,79.3,72.5,57.3,41.8,34.2,35.8,39.3,38.4,79.3,36.2,54477.7,27613.1,32772.3,26470.7,6559.2,6412.5,9143.8,11776.4,8594.2,72351.6,7039.2
MOBS_NEU-GLEAM_COVID,221.6,119.9,91.5,59.5,56.7,52.2,42.0,47.5,35.9,73.5,44.0,236795.5,66445.9,57632.8,14031.0,12391.6,15761.7,16218.2,18749.9,11555.7,75973.3,12723.9
OliverWyman-Navigator,,,,,,,,37.2,26.2,69.2,30.3,,,,,,,,10877.0,6549.4,72682.7,6669.5
