,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05
YYG-ParamSearch,76.3,58.7,41.8,25.3,24.6,24.6,20.3,16.3,13.1,15.8,16.3,41.3,26.3,29.2,45.0,25.9,18.6,18.1,17.8,17.8,20.8,25.3,26.2,16.4,16.1,,,,,,,,,40459.7,19695.2,7288.7,2550.9,1716.3,2158.9,916.9,879.5,469.3,607.9,839.5,8245.1,3971.1,3851.1,18703.8,4101.8,1754.6,1308.9,834.9,881.7,1749.2,2534.4,2504.6,617.3,619.3,,,,,,,,
COVIDhub-ensemble,,93.0,42.1,39.2,37.1,25.0,18.8,17.8,20.7,20.4,19.9,29.6,31.3,27.1,45.5,23.4,20.9,16.8,16.9,17.3,18.6,22.6,21.6,15.0,19.9,19.0,26.4,20.6,37.8,31.1,45.1,31.5,75.5,,129075.0,10516.8,9436.0,4883.3,1988.5,953.5,1084.7,972.7,1106.4,1111.2,4605.6,5026.8,3135.3,22485.3,3663.4,2326.1,1102.9,858.3,958.0,1491.3,1981.9,1941.5,501.7,984.1,1041.6,1506.8,1094.9,6586.8,2890.7,5171.3,1757.1,13089.6
UMass-MechBayes,,168.6,81.2,33.2,27.6,14.9,25.7,20.8,12.7,17.8,19.3,32.7,25.1,26.4,51.0,29.9,25.3,22.3,20.5,21.5,15.6,24.2,23.6,16.8,20.7,15.8,24.5,21.1,37.0,30.0,36.2,25.4,85.8,,298321.6,39504.3,3273.2,2170.3,526.0,2151.4,2129.0,483.5,792.4,1403.4,6027.5,2826.6,3147.6,23688.8,8110.5,3362.3,1737.5,1148.5,1746.5,1090.7,2199.8,2223.7,683.3,1282.0,675.6,1274.2,1057.0,6525.6,2363.2,3824.9,1095.9,17052.5
Baseline,44.7,65.8,37.0,36.9,32.4,29.8,24.8,26.6,20.3,20.2,48.6,42.2,35.3,34.8,48.1,14.6,22.4,22.6,17.9,18.3,23.9,22.9,24.5,17.8,20.8,16.6,30.1,20.0,40.3,38.0,61.4,29.2,112.4,11314.3,28402.5,5352.3,6733.9,4322.9,3274.3,1370.8,3166.4,1515.1,986.1,47154.6,8412.0,5414.4,4698.9,20248.2,631.4,2841.4,2454.9,1294.3,783.3,1883.2,1933.6,1941.7,775.4,1106.9,685.5,1743.2,787.1,7580.5,3421.1,7801.7,2110.4,26937.4
OliverWyman-Navigator,,,,,,,,24.3,16.8,23.0,23.1,31.5,30.7,24.4,41.0,14.6,25.4,18.0,19.1,20.7,23.5,21.6,20.3,23.0,21.9,21.6,25.4,21.5,36.2,27.3,36.9,41.7,53.2,,,,,,,,1753.3,749.5,1156.8,1370.2,6094.7,3487.9,2011.7,13469.0,532.8,2757.3,1590.1,973.9,1204.2,1781.9,1585.2,1384.6,1527.2,1403.3,1527.5,1436.4,1503.8,6315.7,1791.5,3826.9,3947.0,6251.8
COVIDhub-baseline,128.3,54.1,44.0,61.3,35.1,43.4,25.1,29.3,29.2,23.0,55.9,37.5,39.1,31.2,45.3,24.8,22.3,24.1,25.0,27.2,30.9,23.4,25.6,21.9,20.8,22.8,32.4,23.2,40.9,35.7,57.8,34.6,99.2,378533.5,14581.5,8353.5,32275.4,4900.5,6679.5,1621.7,3397.9,3171.4,1261.8,63851.3,7417.4,7381.2,3924.8,17271.1,3917.0,2539.2,2819.0,2716.3,2619.2,3140.4,1963.8,1977.6,1269.8,1127.1,1709.9,2547.8,1315.8,7650.8,3079.7,7451.5,2223.3,20303.0
UCLA-SuEIR,,,154.0,67.1,28.5,29.7,22.0,27.7,15.7,19.7,24.3,38.0,32.7,34.5,43.1,28.1,20.1,29.5,22.3,24.5,29.1,23.0,25.3,20.2,22.6,28.4,34.3,27.2,43.2,40.3,76.6,41.4,111.7,,,450404.0,36221.7,2356.5,3016.6,1377.0,2091.8,659.9,880.4,1709.9,6967.1,4859.2,4915.0,15996.2,6191.4,2010.3,3843.9,1826.5,2187.5,2722.4,1912.0,1760.3,947.7,1305.2,2180.8,2778.9,1810.1,8267.7,4286.7,17339.0,3388.6,25994.9
LANL-GrowthRate,84.6,93.3,47.9,32.2,32.0,26.4,25.9,27.7,28.8,34.0,31.4,33.7,38.1,44.7,73.4,53.1,38.7,31.7,29.8,30.7,27.0,28.4,26.5,19.2,28.3,23.7,33.9,25.6,40.5,37.7,44.2,44.1,89.2,58550.5,49513.9,12930.2,4360.6,3235.9,2996.3,1907.8,2825.7,2441.4,3262.2,2586.4,7668.5,7245.6,8636.6,45749.6,19788.1,6986.3,4205.9,3178.0,4158.7,3170.2,2721.4,2163.3,1055.8,3060.7,1700.5,2578.2,1670.5,7546.3,3640.3,5068.8,6871.1,17391.3
USC-SI_kJalpha,,,,,,,,,,,27.3,30.8,51.2,29.6,48.2,21.4,19.8,18.9,23.0,20.7,26.9,21.6,25.4,24.0,20.0,22.1,28.1,26.8,39.2,29.0,40.6,51.0,59.3,,,,,,,,,,,2456.1,4289.6,9410.5,2526.4,22833.3,1145.4,1357.6,1155.4,2503.2,1290.0,1925.3,1604.4,2401.9,1571.8,1034.7,1611.5,1670.8,2774.3,6744.2,2131.3,3936.6,4839.1,6538.3
MOBS-GLEAM_COVID,226.9,105.8,71.8,78.7,43.6,33.9,23.7,34.3,24.0,27.5,33.8,43.8,46.4,50.5,58.7,60.8,36.1,28.8,28.0,29.7,23.5,35.6,26.2,31.5,29.4,31.8,30.0,23.2,41.3,32.8,49.0,44.0,73.3,248629.5,42025.8,20925.3,52364.0,7511.1,4290.4,1242.9,3726.4,1337.4,1682.1,3566.0,7529.3,11043.9,8191.7,31029.9,44997.3,6853.6,3170.6,2488.3,2686.3,2468.5,4054.9,2842.3,4161.0,3210.6,2881.6,2160.9,1479.4,7546.0,3210.9,6384.1,4586.1,12650.3
LNQ-ens1,,,,,,,,,,,,,,20.7,44.2,17.0,26.6,15.0,17.6,19.8,19.2,27.2,20.7,15.3,19.2,14.3,25.9,19.5,34.5,30.3,37.9,50.2,95.6,,,,,,,,,,,,,,1684.4,16890.3,1321.6,3700.8,837.6,739.6,1090.2,1586.7,2483.4,1699.8,515.1,1181.2,481.0,1284.0,870.9,6453.3,2397.5,3287.7,5858.5,19571.3
UA-EpiCovDA,,,,,,79.5,87.7,82.0,23.8,18.2,43.5,45.6,33.5,27.2,36.5,26.7,36.1,17.7,26.7,41.2,38.9,42.5,30.7,21.0,22.4,22.8,30.1,20.4,43.3,40.8,50.0,40.6,122.1,,,,,,16551.1,35803.9,21058.8,1428.6,779.7,31050.1,9438.0,5759.8,2646.7,11222.7,4802.8,5994.6,1597.1,2418.2,9909.5,8785.1,9728.0,2987.3,1082.2,1255.8,1595.3,1968.9,1057.6,7612.1,4129.5,5963.6,4795.6,36170.6
JCB-PRM,,,,,,,,,,,,,,,38.9,22.2,24.2,20.9,20.1,19.8,22.7,22.9,21.7,15.4,24.2,20.9,29.3,25.5,42.3,38.3,45.4,35.5,64.6,,,,,,,,,,,,,,,13805.5,1526.4,1261.2,1420.7,2137.2,1256.9,1903.6,2220.3,2323.4,540.2,1312.2,885.8,2228.4,3377.7,8242.3,3983.5,5340.6,2449.4,8418.0
CovidAnalytics-DELPHI,,90.6,140.7,92.9,72.5,31.6,30.7,37.2,37.7,28.8,38.8,70.8,52.3,40.7,50.3,44.2,37.3,31.7,24.9,21.6,26.1,29.2,28.5,24.4,23.8,21.9,42.4,31.6,47.8,52.0,69.0,64.0,89.7,,112462.4,217537.1,27599.9,16866.1,3212.5,2906.7,4125.3,4020.2,2954.1,6751.8,21849.4,12240.1,6245.0,23131.1,14006.5,8120.3,3686.0,2261.5,1215.2,2409.1,2467.8,2853.9,1320.1,1449.8,1371.5,3853.6,2299.9,9093.4,7040.6,12709.9,8454.8,22379.9
UT-Mobility,183.8,176.0,170.3,39.8,37.2,33.2,24.0,26.7,27.4,25.0,23.1,41.4,27.0,32.5,45.8,63.7,,41.8,28.7,,,27.3,34.7,43.6,28.8,24.6,35.9,30.1,47.7,46.5,60.2,42.5,101.3,773620.2,748890.7,846518.5,6633.3,5140.3,3162.6,1402.9,2911.6,3628.0,1685.3,1979.3,6850.3,1938.8,3934.6,7422.2,21902.7,,8863.4,3176.2,,,2892.7,4224.9,6531.0,2508.3,1927.3,2885.2,2219.2,9476.4,5359.4,8094.4,4353.9,20865.5
CMU-TimeSeries,,,,,,,,,,,,,,29.7,45.4,21.7,25.0,20.7,24.5,21.0,27.7,23.5,23.0,21.1,20.7,21.0,30.7,26.5,40.9,37.2,61.6,32.2,89.7,,,,,,,,,,,,,,3712.0,17366.6,1645.4,3320.8,1889.2,2634.7,1171.4,2335.5,1838.0,1583.0,1055.7,980.6,1529.3,2374.7,2255.5,6737.5,3287.2,9327.3,1954.3,16216.5
Karlen-pypm,,,,,,,,,,,,,,64.8,196.7,176.1,37.9,33.0,26.4,25.6,22.0,23.0,20.8,14.6,22.1,24.6,25.4,25.6,39.9,26.2,34.0,43.0,45.5,,,,,,,,,,,,,,54951.5,1130737.7,1121688.4,5122.5,5549.4,4165.8,3203.3,1796.5,1906.4,2174.9,524.8,1116.8,1594.0,1212.3,3033.3,6746.1,2008.2,2420.9,4052.8,4372.0
Geneva-DetGrowth,,,,,,,,34.3,,,,40.4,33.5,23.9,52.4,42.6,30.2,39.5,28.9,26.8,31.5,34.5,25.1,22.2,21.0,23.1,30.8,30.8,54.1,41.7,54.9,53.9,79.6,,,,,,,,3680.9,,,,8183.8,4209.4,2489.8,12931.5,9618.3,6949.6,9715.6,3604.1,2340.0,3151.9,5875.7,2008.1,1222.1,1282.3,1493.7,2045.1,2372.4,10304.0,3767.6,9696.2,6559.1,13915.0
CU-select,172.7,160.7,78.0,51.7,70.4,40.7,52.8,48.2,42.5,50.8,80.6,51.9,35.2,33.9,46.8,34.1,37.0,33.6,32.0,29.5,37.7,48.3,47.2,43.4,34.1,39.6,34.0,37.9,57.4,62.3,54.4,55.2,101.4,256657.1,336994.8,40286.8,7094.2,30984.9,5094.6,9461.9,6664.2,5495.1,10004.3,30888.4,11881.6,5312.7,4165.1,15273.2,4531.8,4880.6,3497.7,2696.0,2380.9,3797.6,6471.6,6137.5,4994.3,3158.5,6641.6,2761.5,4102.6,10291.6,9771.0,8797.3,7399.4,28310.8
DDS-NBDS,,,,,,,,,,,,,,,44.3,38.9,62.7,25.1,20.6,21.5,24.1,25.0,20.5,22.3,26.2,22.4,22.6,26.1,44.5,40.4,60.2,37.8,107.1,,,,,,,,,,,,,,,10015.8,8189.4,32383.8,2877.2,1771.4,1364.7,2079.5,2346.1,1904.7,1556.5,2508.3,1088.3,1402.4,1546.3,7849.3,4734.0,8897.8,2611.9,27365.0
CEID-Walk,,,,,,,,,,,,,,,,,21.6,21.9,25.3,26.9,30.9,25.0,26.1,23.3,20.5,22.8,32.1,23.3,40.7,36.3,57.2,33.8,99.9,,,,,,,,,,,,,,,,,2101.2,2042.4,2616.2,2606.3,3300.5,2083.3,2066.2,1400.2,1028.5,1706.4,2431.2,1376.3,7580.1,3114.7,7347.5,2254.5,20243.6
IowaStateLW-STEM,,114.8,155.5,,94.0,75.7,88.6,54.0,60.7,52.0,49.5,67.1,46.2,48.8,50.6,41.7,,43.2,56.3,31.0,31.9,32.2,46.7,29.5,27.7,27.9,34.7,35.0,39.3,43.8,58.9,63.2,44.7,,165293.3,500725.1,,44619.7,20541.0,28459.8,8764.2,12595.0,8972.8,10187.9,21501.9,7245.9,6162.2,17231.6,4761.8,,5629.4,13413.0,2543.9,4333.1,2335.6,5704.9,1921.1,2220.3,1488.5,2607.6,3701.0,5427.4,5327.8,12657.5,9630.2,4582.7
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,39.3,24.9,19.2,26.1,19.8,25.0,23.5,18.0,25.0,25.1,40.3,34.2,44.2,56.7,68.4,,,,,,,,,,,,,,,,,,,10043.0,2298.2,1474.2,2314.1,1500.1,1754.2,1237.1,964.0,1506.9,2871.3,6800.4,3451.0,6042.9,7196.9,10456.9
GT-DeepCOVID,,,331.4,,,,,,,,,146.0,51.8,64.4,55.0,43.7,43.1,45.4,32.2,39.5,33.2,27.5,28.3,21.7,20.8,24.0,32.2,27.5,39.8,33.8,47.4,65.4,63.0,,,1457764.8,,,,,,,,,65391.6,12581.7,34206.2,24214.3,9545.4,12234.6,10295.8,4541.9,7437.1,6413.9,2843.4,2744.8,1716.9,1057.5,2024.5,2354.4,1767.9,6816.4,3308.4,4420.8,9693.2,9123.4
JHU_IDD-CovidSP,,,,,373.4,65.4,63.6,54.2,38.9,49.0,52.8,45.9,46.0,55.8,71.0,59.8,69.6,58.5,49.9,44.4,38.3,26.6,24.7,16.1,24.7,26.3,35.2,40.6,65.6,79.6,56.6,60.5,120.5,,,,,698457.9,15294.4,16076.5,7162.0,4722.0,6446.0,8364.4,6232.8,7438.3,11356.2,33880.8,16500.4,24438.8,12494.8,9102.7,7402.9,5056.6,1622.6,1311.4,477.4,1545.5,2054.2,2421.7,3373.7,13424.8,15707.6,9241.0,8736.1,39948.6
PSI-DRAFT,,,,,90.3,100.7,64.6,169.9,33.1,39.0,37.5,59.8,71.8,42.1,49.5,60.5,36.1,91.8,33.9,29.5,34.8,33.7,30.2,22.6,33.8,35.9,42.6,41.4,56.5,69.0,71.2,78.6,138.8,,,,,97938.7,61074.1,27436.9,177693.5,8033.3,9076.9,11312.7,15161.8,26526.3,5835.6,7900.6,30767.7,6518.2,53926.6,5538.1,2664.0,3235.6,3573.4,3239.2,1335.4,2764.7,4775.1,3849.5,4028.6,11832.4,13172.8,13896.8,14449.7,47805.0
NotreDame-mobility,,,,,,,,,,160.5,51.2,46.8,41.5,59.9,103.9,161.8,77.2,26.3,23.6,29.7,30.0,63.4,37.2,31.0,23.8,31.3,38.8,34.6,54.4,60.1,93.3,93.3,130.2,,,,,,,,,,840300.5,31523.5,10117.3,8746.8,13500.8,55385.1,120553.3,23570.2,2352.9,1172.0,3019.1,2253.9,11488.2,5980.9,2721.0,1509.7,3221.3,3577.2,2658.2,10539.5,10372.7,24571.9,28459.5,42202.5
IHME-CurveFit,73.3,107.8,89.2,80.3,60.4,,49.0,45.3,40.9,32.5,27.1,60.1,,78.5,89.8,94.2,60.2,,57.0,55.7,38.4,,62.5,52.1,,,56.2,84.1,,,,78.9,,45372.3,71749.6,36249.8,38823.1,14462.0,,6198.6,5857.1,4622.4,2838.9,2300.5,20883.3,,19044.6,43393.4,49176.4,31149.9,,14381.6,13263.0,5662.5,,12419.9,7013.3,,,10079.9,24088.1,,,,18652.0,
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,36.6,38.7,29.0,34.9,29.6,31.8,28.4,24.1,41.3,31.7,45.9,45.4,69.0,,,,,,,,,,,,,,,,,,,,,3899.8,4863.4,2993.5,5289.1,3294.6,2858.9,2036.1,1575.7,7593.9,2967.7,5728.5,4791.6,11548.7
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,35.6,33.2,27.5,24.4,25.6,26.9,24.3,31.8,43.6,46.6,60.2,48.3,55.2,,,,,,,,,,,,,,,,,,,,,3218.0,3301.2,1972.7,1118.9,1217.6,2412.6,1152.5,2092.5,8200.1,5254.1,10162.5,4443.5,7628.8
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,37.6,23.9,26.6,27.4,23.8,23.4,,28.0,43.0,34.3,57.6,37.2,116.0,,,,,,,,,,,,,,,,,,,,,7629.1,2160.0,2500.2,2427.6,1538.5,1611.3,,1942.1,7051.6,2541.5,6776.9,2719.0,24896.2
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,64.6,37.8,28.2,28.8,39.6,63.5,26.5,39.8,33.4,32.7,37.8,45.4,38.4,51.7,39.3,69.3,,,,,,,,,,,,,,,,,,25782.1,5394.9,2412.6,2777.0,4598.6,12097.3,2335.4,4192.1,3112.9,3191.8,5029.2,8257.3,4525.9,8212.3,3685.9,13258.2
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,25.9,17.2,35.4,30.9,46.4,41.2,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,1812.6,1381.8,766.9,6450.5,2896.0,5648.6,2970.3,13483.3
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,27.8,29.6,30.9,27.9,28.0,26.8,24.4,35.0,43.8,32.4,52.7,149.7,234.2,,,,,,,,,,,,,,,,,,,,,2557.3,2435.7,3194.7,4327.1,1833.1,1878.4,1683.8,5061.9,7165.7,2905.3,9916.1,49638.3,111014.8
Covid19Sim-Simulator,,,,,,69.8,85.3,85.1,50.8,39.4,77.9,100.0,58.7,70.0,111.6,69.3,,,209.2,23.7,29.4,27.8,61.1,47.8,45.4,83.6,97.1,38.9,55.8,64.9,,102.5,100.5,,,,,,11397.8,18930.4,20738.2,6772.5,4034.4,84879.0,110123.0,12191.8,22643.8,86740.0,31698.3,,,277163.0,1772.5,2610.5,2695.3,12201.4,6652.6,4833.8,19002.4,19943.4,5752.0,13089.8,10049.6,,37477.4,23604.4
