,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26
COVIDhub-ensemble,,94.5,41.8,39.0,37.3,25.2,18.4,17.3,20.7,20.0,19.4,29.3,31.2,27.2,45.9,23.3,20.9,16.7,19.5,17.3,18.5,22.5,19.0,,129196.0,10504.2,9421.2,4893.7,1993.3,928.5,1059.9,974.6,1095.0,1087.7,4566.5,4931.5,3206.3,22683.9,3724.2,2326.9,1108.5,1228.1,956.7,1490.8,1965.8,1538.9
YYG-ParamSearch,76.2,57.2,41.9,25.4,25.0,24.7,19.9,15.5,13.2,15.4,15.7,41.0,26.0,29.4,45.4,25.8,18.6,17.9,20.5,17.5,20.8,25.2,23.6,40457.7,19581.0,7286.3,2550.6,1739.2,2159.8,903.5,843.5,474.0,592.5,809.1,8206.4,3889.0,3924.1,18876.3,4163.6,1755.6,1311.1,1232.5,875.9,1750.0,2520.2,2115.2
UMass-MechBayes,,170.1,81.3,33.0,28.1,15.0,25.3,20.7,13.7,17.7,18.8,32.4,25.0,26.5,51.3,29.9,25.3,22.3,23.1,21.4,15.7,24.1,21.2,,298603.2,39510.4,3263.9,2200.2,529.6,2115.8,2127.5,515.7,789.5,1372.3,5993.6,2758.6,3215.5,23882.8,8199.5,3362.1,1743.9,1613.9,1739.6,1092.4,2183.1,1806.2
Baseline,44.7,64.2,36.8,36.7,32.8,29.9,24.3,26.1,20.1,19.7,48.1,42.1,34.8,34.9,48.4,14.5,22.3,22.6,20.4,18.3,24.0,22.8,21.8,11311.2,28264.7,5345.7,6730.6,4345.2,3272.5,1345.0,3145.1,1508.1,961.3,47123.9,8372.6,5329.2,4779.1,20420.6,619.7,2841.2,2460.0,1685.5,782.0,1883.8,1913.2,1531.8
OliverWyman-Navigator,,,,,,,,24.4,17.3,22.7,22.5,31.3,30.5,24.5,41.2,14.6,25.4,18.0,21.7,20.8,23.5,21.5,17.5,,,,,,,,1761.8,766.9,1148.3,1340.6,6057.4,3420.5,2055.2,13608.9,538.9,2757.1,1595.7,1417.3,1201.2,1780.6,1569.1,978.3
UCLA-SuEIR,,,153.7,66.9,28.8,29.8,22.0,27.6,16.0,19.5,23.7,37.6,32.3,34.6,43.0,28.1,20.0,29.5,24.9,24.6,29.0,22.9,22.3,,,450390.1,36210.7,2371.7,3028.1,1378.1,2080.7,668.3,867.3,1684.2,6924.1,4774.1,5000.3,16147.0,6114.8,2009.4,3853.6,2142.1,2190.0,2720.7,1890.0,1303.9
COVIDhub-baseline,128.3,52.5,43.7,61.0,35.6,43.3,24.7,28.2,28.4,22.5,55.4,37.4,38.7,31.3,45.4,24.9,22.3,24.0,27.7,27.4,30.8,23.2,22.7,378530.7,14449.0,8338.5,32268.4,4931.5,6676.3,1589.9,3346.2,3146.9,1233.4,63824.5,7375.9,7284.2,3994.1,17430.6,3857.3,2539.6,2821.1,3017.9,2623.6,3138.8,1940.4,1548.2
USC-SI_kJalpha,,,,,,,,,,,26.7,30.4,51.0,29.6,48.5,21.6,19.9,18.7,25.3,20.7,26.9,21.5,22.6,,,,,,,,,,,2428.2,4265.7,9358.7,2552.5,23018.9,1162.2,1358.8,1154.0,2755.4,1286.7,1924.8,1584.6,1980.1
LANL-GrowthRate,84.6,91.7,47.6,32.1,32.5,26.6,25.7,27.9,29.2,33.9,30.8,33.3,37.9,44.8,74.1,53.0,38.5,31.8,32.4,30.6,27.2,28.2,23.7,58547.3,49369.2,12913.5,4357.8,3260.9,3005.3,1905.1,2839.0,2454.5,3262.4,2537.4,7618.4,7149.0,8745.7,46019.4,19916.1,6984.8,4202.4,3710.5,4144.2,3173.5,2696.0,1699.0
LNQ-ens1,,,,,,,,,,,,,,20.8,44.3,16.9,26.7,14.9,20.1,19.7,19.3,27.1,17.8,,,,,,,,,,,,,,1731.1,17054.2,1353.9,3702.1,836.7,1177.9,1084.4,1588.4,2468.4,1225.9
