,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_abs_error_2021-01-04_2021-01-09,mean_abs_error_2021-01-11_2021-01-16,mean_abs_error_2021-01-18_2021-01-23,mean_abs_error_2021-01-25_2021-01-30,mean_abs_error_2021-02-01_2021-02-06,mean_abs_error_2021-02-08_2021-02-13,mean_abs_error_2021-02-15_2021-02-20,mean_abs_error_2021-02-22_2021-02-27,mean_abs_error_2021-03-01_2021-03-06,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2021-01-04_2021-01-09,mean_sq_abs_error_2021-01-11_2021-01-16,mean_sq_abs_error_2021-01-18_2021-01-23,mean_sq_abs_error_2021-01-25_2021-01-30,mean_sq_abs_error_2021-02-01_2021-02-06,mean_sq_abs_error_2021-02-08_2021-02-13,mean_sq_abs_error_2021-02-15_2021-02-20,mean_sq_abs_error_2021-02-22_2021-02-27,mean_sq_abs_error_2021-03-01_2021-03-06
YYG-ParamSearch,77.0,54.8,40.0,26.1,24.3,26.1,19.9,17.6,14.8,15.8,17.4,40.8,25.7,29.8,44.4,25.8,18.5,18.2,16.9,17.4,20.1,23.9,26.3,15.9,14.7,,,,,,,,,,,,,,,,,,,,,,40568.2,18567.8,7171.9,2632.3,1599.4,2409.9,898.7,981.9,603.4,629.7,1090.9,8430.9,4372.1,4370.1,19289.0,4235.3,1782.3,1221.1,774.4,872.0,1704.8,2375.8,2522.5,572.8,507.2,,,,,,,,,,,,,,,,,,,,,
COVIDhub-ensemble,,91.3,44.0,40.8,36.1,26.3,20.7,19.2,22.7,20.5,21.3,30.2,30.9,27.8,44.8,23.3,21.3,16.7,16.0,17.3,18.8,21.2,22.1,14.9,18.8,19.0,27.1,22.5,41.6,36.6,53.5,40.8,82.4,71.7,56.6,71.8,59.1,110.7,92.9,52.6,53.7,61.0,44.9,76.8,66.2,59.5,,128445.7,10650.5,9551.0,4795.4,2236.7,1105.1,1254.4,1152.1,1126.0,1339.7,4848.8,5447.9,3648.2,23187.9,3800.5,2363.7,964.4,780.0,937.7,1494.6,1878.0,1965.0,476.4,850.7,1051.5,1608.7,1374.7,7408.4,3998.3,7727.8,5801.3,18385.6,14310.2,13018.5,12167.7,12157.3,38576.7,30738.6,6633.1,11353.0,10833.6,4515.6,26363.6,37379.1,24178.2
UMass-MechBayes,,169.0,82.6,33.9,26.7,16.2,25.2,20.6,13.6,17.8,20.2,32.4,24.6,26.7,50.1,29.9,24.8,22.0,20.9,19.8,15.2,22.4,23.9,16.0,19.4,16.2,25.3,22.6,40.4,34.0,44.0,34.6,92.6,84.0,71.3,48.3,80.9,125.6,105.6,66.5,80.1,83.8,58.9,55.9,75.7,61.5,,298624.5,39822.6,3427.4,1980.0,695.6,2120.3,2114.8,553.3,787.2,1554.7,6219.3,3102.8,3611.3,24368.9,8314.5,3343.4,1583.5,1158.1,1412.7,1072.1,2064.1,2230.9,615.9,1181.0,731.6,1316.0,1259.0,7159.4,3267.1,5735.2,5224.6,22374.0,20294.8,16915.7,8529.9,19048.0,51241.0,41515.7,15756.1,35259.6,24463.5,13620.5,13310.4,42594.1,26594.2
Baseline,46.2,62.0,38.2,38.6,32.1,32.1,23.6,28.0,21.9,20.1,49.6,41.7,34.6,35.4,47.3,14.5,22.4,22.6,17.0,17.6,23.2,23.1,24.9,17.2,19.4,18.7,31.5,22.5,43.6,43.3,69.6,39.6,119.3,78.6,85.1,59.6,93.4,112.9,85.2,54.0,62.2,55.9,68.7,76.1,75.9,48.8,11411.1,27503.9,5434.8,6902.9,4218.2,3576.1,1286.4,3324.5,1669.1,1005.0,47433.9,8609.9,5773.6,5297.7,20809.9,629.9,2876.1,2374.1,1029.6,761.7,1842.5,1907.2,1989.0,740.1,948.1,894.8,1975.8,1165.3,8663.7,4701.9,11617.2,7677.3,33014.6,17691.9,24229.7,10532.9,30880.8,45701.7,20821.0,6747.8,14988.2,7752.7,35693.0,27110.5,29991.0,8808.1
OliverWyman-Navigator,,,,,,,,25.2,18.5,22.5,24.2,32.0,30.3,25.1,40.3,14.8,25.0,17.4,18.2,19.0,23.6,21.0,20.8,23.0,20.8,22.6,26.2,20.7,40.1,30.2,45.0,49.3,62.4,78.5,73.8,78.8,74.4,86.7,73.1,60.2,67.9,49.6,47.1,57.2,87.3,51.8,,,,,,,,1832.3,904.3,1165.8,1599.8,6305.9,3761.6,2331.0,13937.6,570.3,2781.4,1443.7,867.9,1001.1,1778.5,1574.4,1437.1,1545.1,1140.5,1526.0,1564.1,1444.7,7122.8,2398.4,6164.0,7610.6,11835.7,21039.3,25647.3,17554.9,19985.3,28022.8,10869.5,8241.0,23909.3,8280.3,6214.0,13561.9,38930.2,12877.0
LANL-GrowthRate,86.2,89.5,47.6,32.1,30.4,28.1,26.8,28.5,30.9,33.8,32.2,33.8,37.6,45.6,72.9,53.1,38.3,32.2,30.2,28.7,26.6,27.2,26.1,18.9,27.5,24.4,34.5,29.0,43.6,37.5,51.3,53.8,96.1,65.3,57.0,95.8,159.5,107.6,84.1,78.6,58.9,74.9,51.1,73.8,84.8,51.4,58649.3,48504.9,12904.6,4399.9,2909.8,3213.4,1960.5,2887.8,2653.0,3312.1,2952.2,7950.0,7684.9,9438.0,46601.8,20071.2,7033.7,4319.9,3311.8,3405.4,3131.9,2607.7,2169.7,1005.2,3027.6,1804.2,2711.9,2340.6,8226.7,3702.3,6717.3,11423.1,22713.2,10791.7,11579.8,34738.3,89619.0,43136.7,18469.3,19934.8,11953.7,14984.5,6808.1,25966.1,40736.6,13150.6
COVIDhub-baseline,129.6,50.3,46.6,63.1,35.8,45.3,25.7,30.3,31.1,23.1,57.4,37.1,38.5,31.8,44.6,24.8,22.6,24.0,24.5,28.9,30.4,24.1,26.2,22.2,19.5,25.1,33.3,24.9,44.7,41.2,65.9,44.7,106.4,74.2,72.9,67.1,80.2,102.6,88.3,69.2,58.0,63.2,109.8,184.2,90.5,58.6,378604.5,13722.2,8569.5,32538.1,4938.6,7070.7,1646.5,3610.3,3400.4,1298.5,64137.3,7622.2,7842.1,4480.7,17877.2,3807.3,2602.3,2743.2,2350.9,2928.2,2959.6,2050.3,2037.1,1319.0,909.1,1858.7,2728.9,1548.0,8714.1,4242.0,10771.7,7646.0,26172.9,14404.6,20214.3,12838.6,21415.7,31886.2,21093.5,11202.5,11355.9,13418.0,55894.5,422327.8,38915.6,14374.4
LNQ-ens1,,,,,,,,,,,,,,20.9,43.2,17.0,26.8,15.9,16.5,17.9,19.0,25.6,20.9,14.9,18.3,15.3,26.5,21.6,37.5,33.0,45.5,57.2,102.6,64.0,51.3,76.2,86.8,120.4,65.5,54.4,53.6,50.7,54.3,84.3,73.8,47.2,,,,,,,,,,,,,,1999.7,17400.0,1399.8,3759.3,877.6,673.7,877.5,1582.8,2305.0,1723.6,470.8,1096.8,549.9,1437.4,1109.9,7138.7,3008.2,5564.3,9033.1,25302.6,11187.1,8944.8,16706.4,19627.7,36681.2,11184.2,6919.5,9266.5,7768.6,8511.8,56780.6,35846.9,9907.5
UCLA-SuEIR,,,152.8,66.4,25.9,30.1,21.8,28.7,16.2,19.4,25.3,38.1,32.1,35.1,43.4,28.1,20.0,28.9,21.7,26.1,28.6,23.5,25.9,20.4,21.7,30.6,34.9,29.5,47.4,44.8,85.1,50.9,119.0,74.3,83.9,62.1,100.7,116.6,88.7,62.3,76.1,56.9,63.8,,111.2,70.9,,,450217.2,36132.8,2041.1,3049.5,1385.4,2162.7,735.7,902.5,1981.0,7191.5,5224.2,5546.3,16641.6,6048.9,2008.9,3606.6,1556.3,2355.6,2566.5,1954.6,1817.3,980.2,1212.7,2341.6,2952.4,2160.6,9410.9,5203.8,21737.5,8354.9,33018.0,12658.2,22470.7,11186.6,30946.1,41012.9,19434.9,9632.1,25636.8,9786.5,11677.2,,55378.9,17812.1
MOBS-GLEAM_COVID,228.4,101.7,74.0,80.4,44.2,35.3,25.7,35.7,25.5,27.7,35.8,44.4,45.9,50.1,60.4,60.1,35.9,28.1,28.3,28.4,23.9,34.4,26.8,31.7,28.3,30.9,30.5,23.4,45.2,37.2,57.6,54.0,80.6,76.5,63.7,78.5,60.8,81.8,81.7,69.8,66.2,73.4,55.8,99.2,74.5,65.7,249239.7,40294.9,21732.8,52747.3,7709.8,4694.3,1482.7,3925.6,1574.4,1792.3,3994.6,7864.2,11454.2,8563.9,32082.9,44447.8,6875.2,2922.5,2526.2,2315.2,2488.4,3885.6,2881.1,4210.0,3001.1,2777.8,2100.0,1545.0,8472.4,4089.3,9006.1,9192.2,17883.8,14626.9,18458.3,14992.9,10200.1,21422.4,24559.2,9486.6,13405.6,14556.6,6766.1,37116.4,33268.1,25061.7
