,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_abs_error_2021-01-04_2021-01-09,mean_abs_error_2021-01-11_2021-01-16,mean_abs_error_2021-01-18_2021-01-23,mean_abs_error_2021-01-25_2021-01-30,mean_abs_error_2021-02-01_2021-02-06,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2021-01-04_2021-01-09,mean_sq_abs_error_2021-01-11_2021-01-16,mean_sq_abs_error_2021-01-18_2021-01-23,mean_sq_abs_error_2021-01-25_2021-01-30,mean_sq_abs_error_2021-02-01_2021-02-06
YYG-ParamSearch,76.2,59.2,41.4,26.0,24.8,24.4,20.2,16.1,13.3,16.1,17.1,41.4,26.2,30.4,45.3,25.9,18.9,18.3,17.0,17.8,20.9,24.7,25.8,16.3,15.9,,,,,,,,,,,,,,,,,,40456.8,19720.9,7278.0,2592.4,1723.4,2149.3,914.3,871.0,492.6,650.2,1088.4,8460.7,4395.6,4410.5,19396.2,4236.2,1786.7,1222.8,777.8,873.2,1749.2,2464.6,2499.9,615.0,608.9,,,,,,,,,,,,,,,,,
COVIDhub-ensemble,,93.2,42.5,39.9,37.3,24.9,18.9,17.7,21.1,20.8,20.7,29.7,31.2,28.1,45.8,23.4,21.1,16.9,16.1,17.3,18.7,22.0,21.2,15.1,19.9,18.9,26.1,20.7,38.1,31.6,45.2,30.4,73.4,59.1,45.2,67.4,51.2,106.1,89.3,49.8,54.6,90.1,,129090.0,10521.1,9480.2,4898.8,1980.7,957.6,1081.5,993.3,1119.6,1282.2,4801.1,5501.8,3666.8,23296.0,3795.8,2361.4,967.9,781.2,947.7,1493.1,1944.7,1932.5,505.7,960.8,1022.2,1491.3,1156.0,6626.5,2970.5,5090.8,1627.9,12376.2,8286.7,6671.3,8764.6,8283.4,35985.1,29852.8,6211.3,11453.1,54947.8
UMass-MechBayes,,168.8,80.8,33.2,27.8,14.6,25.6,20.7,13.1,18.2,20.1,32.9,25.0,27.5,51.3,29.9,25.1,22.2,21.0,19.7,15.7,23.5,23.2,16.4,20.4,15.8,24.2,21.2,36.9,30.4,36.5,24.3,83.7,70.0,57.9,40.6,72.5,121.0,101.6,64.2,78.8,112.7,,298326.5,39481.3,3281.2,2180.3,521.5,2142.2,2126.5,508.4,806.2,1545.8,6229.7,3145.6,3659.4,24486.2,8309.9,3351.3,1589.5,1168.1,1410.3,1091.4,2165.4,2210.4,658.7,1244.9,678.8,1250.9,1087.5,6565.5,2451.1,3641.0,987.0,16226.1,12130.7,8834.3,3771.2,14559.9,48700.1,39871.8,15195.2,35093.8,70744.3
Baseline,45.1,66.3,37.1,37.5,32.6,30.1,24.6,26.4,20.7,20.5,49.4,42.3,35.2,36.0,48.3,14.3,22.7,22.7,17.1,17.9,24.1,23.4,24.1,18.1,20.5,16.2,30.5,20.2,40.2,38.1,61.3,29.1,110.3,64.3,71.7,52.2,84.8,107.2,81.2,52.0,62.2,84.4,11322.6,28438.5,5355.4,6783.7,4331.1,3281.0,1362.1,3165.1,1548.6,1029.1,47435.3,8637.5,5811.1,5323.8,20951.7,605.6,2890.8,2376.6,1033.6,762.2,1879.4,1949.5,1933.6,819.0,1076.4,648.2,1766.0,856.0,7633.6,3513.8,7805.3,2065.0,25843.8,9736.3,14592.4,5204.0,25658.5,43490.4,19194.8,6501.0,15012.5,54426.3
OliverWyman-Navigator,,,,,,,,24.1,17.2,22.7,23.9,31.6,30.6,25.6,41.3,14.8,25.3,17.5,18.3,19.0,23.6,20.9,19.8,23.4,21.9,21.4,25.1,20.9,36.6,27.9,36.8,40.4,53.4,67.5,61.5,70.5,66.7,81.1,72.4,58.7,67.1,78.7,,,,,,,,1748.0,783.1,1129.0,1532.9,6296.3,3806.0,2353.0,14047.8,548.3,2791.5,1445.9,876.4,999.4,1778.4,1555.0,1370.7,1588.3,1380.7,1449.8,1414.5,1495.9,6336.7,1811.9,3870.3,3681.4,6456.8,15969.2,19100.9,12208.0,13835.7,25547.5,10940.3,8012.9,23840.9,56174.1
COVIDhub-baseline,128.2,54.6,44.4,61.9,35.3,43.4,25.0,28.7,29.6,23.3,56.8,37.6,39.0,32.3,45.5,24.8,22.6,23.8,24.2,29.1,31.0,23.9,25.3,22.3,20.6,22.7,32.1,23.4,41.2,36.0,57.6,34.2,97.1,61.4,59.5,62.2,71.9,97.0,86.1,67.6,59.7,91.9,378528.9,14624.8,8368.3,32332.2,4914.9,6692.6,1617.2,3382.8,3206.6,1288.2,64115.3,7639.9,7861.3,4467.8,17929.8,3783.6,2600.9,2738.7,2346.7,2959.5,3136.4,2026.6,1967.8,1344.4,1103.8,1646.6,2542.2,1376.9,7692.4,3140.1,7405.6,2169.1,19532.0,8290.3,12061.1,8942.9,16460.8,29606.4,20695.9,10829.0,11627.4,57764.8
UCLA-SuEIR,,,154.2,67.7,28.7,29.4,22.1,27.5,15.6,20.0,25.1,38.1,32.6,35.7,43.4,28.1,20.4,28.7,21.5,26.3,29.2,23.6,25.1,20.6,22.6,28.4,34.0,27.3,43.7,40.5,76.5,40.4,109.7,63.4,70.5,56.3,92.2,111.0,87.2,60.7,78.2,85.4,,,450415.0,36277.7,2361.9,3001.3,1381.0,2080.7,682.0,929.4,1973.1,7190.7,5263.2,5574.4,16641.7,6023.5,2021.3,3603.7,1553.1,2386.0,2720.7,1950.4,1753.5,1008.6,1279.0,2133.3,2783.4,1866.6,8300.7,4324.3,17314.6,3261.2,25109.6,7439.5,13736.1,7150.7,25392.0,39141.5,19072.6,9500.4,25983.5,54151.0
LANL-GrowthRate,84.7,93.8,48.3,32.8,32.2,27.1,26.0,28.1,29.3,33.7,32.2,33.8,38.0,45.9,73.6,53.1,38.6,32.4,30.4,29.2,27.2,28.9,26.1,19.3,28.4,23.8,33.6,25.8,41.0,38.2,45.7,43.3,87.2,55.8,45.0,88.6,157.4,103.0,81.1,76.5,57.6,104.0,58554.2,49550.4,12945.3,4434.5,3243.2,3014.5,1915.3,2848.9,2459.5,3230.2,2904.8,7946.9,7712.9,9442.1,46808.8,20074.2,7049.8,4334.5,3328.0,3412.0,3178.3,2775.2,2147.5,1039.9,3083.8,1744.3,2561.0,1805.3,7585.3,3693.0,5283.0,6646.2,16573.2,6572.4,4896.4,29643.0,88688.2,41740.2,17827.0,19647.7,11782.0,63429.2
LNQ-ens1,,,,,,,,,,,,,,21.6,44.4,17.0,26.8,16.1,16.8,18.0,19.0,26.5,20.3,15.7,19.0,13.9,25.7,19.7,34.3,30.2,37.8,49.2,93.5,53.5,42.0,71.6,78.2,115.3,62.8,53.4,55.4,79.6,,,,,,,,,,,,,,2041.1,17562.5,1392.0,3759.7,882.0,682.0,889.2,1582.9,2414.9,1689.9,542.5,1146.3,442.5,1273.9,897.8,6490.0,2392.6,3356.5,5512.2,18636.4,6011.9,3460.5,13228.4,14658.1,34225.4,10654.4,6751.1,9384.1,54794.2
MOBS-GLEAM_COVID,227.0,106.1,72.2,79.2,43.8,33.8,23.6,34.2,23.9,27.8,34.6,43.9,46.3,51.1,59.0,60.5,36.3,28.2,28.5,28.2,23.7,35.0,25.9,31.8,29.4,31.8,29.7,22.6,41.7,32.5,49.3,43.5,71.3,66.0,56.3,75.9,53.0,76.9,80.5,67.9,68.0,100.7,248868.5,42080.9,20939.0,52407.4,7518.8,4295.9,1236.3,3721.4,1358.1,1750.2,3918.1,7742.1,11573.4,8635.0,31973.2,44493.7,6903.6,2936.8,2544.5,2318.1,2476.3,3945.6,2836.7,4251.1,3171.9,2819.1,2063.3,1455.0,7548.0,3185.2,6353.1,4458.0,11913.6,9400.0,13914.9,13244.6,6771.5,19927.2,24473.2,9118.8,13658.5,58071.7
