,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02
YYG-ParamSearch,76.2,58.9,41.4,25.9,24.9,24.4,20.1,16.0,13.2,16.1,16.5,41.3,25.6,29.8,44.8,25.8,18.9,18.6,18.1,17.4,21.1,24.9,25.5,16.3,16.1,,,,,,,,,,,,,40456.8,19692.5,7277.5,2579.2,1754.6,2149.3,912.9,869.9,478.0,647.3,917.9,8357.4,3956.7,4029.8,18650.0,4156.4,1799.0,1285.3,876.5,852.8,1770.6,2490.3,2451.8,615.6,638.3,,,,,,,,,,,,
COVIDhub-ensemble,,93.5,42.5,39.7,37.4,24.9,19.0,17.6,21.0,20.7,20.2,29.6,30.6,27.5,45.3,23.3,21.2,17.2,17.1,16.9,18.8,22.2,20.9,14.9,20.1,19.1,26.1,20.5,38.2,31.6,44.6,30.8,73.5,59.2,45.6,66.6,52.2,,129095.7,10521.5,9466.8,4936.6,1980.7,963.3,1080.4,981.7,1118.4,1162.6,4708.1,4999.1,3294.4,22435.8,3718.0,2375.3,1050.3,910.3,927.2,1511.7,1956.2,1912.8,499.8,1008.0,1037.7,1488.7,1119.2,6637.9,2988.6,4977.3,1686.7,12404.3,8225.9,6579.7,8405.9,8332.3
UMass-MechBayes,,169.0,80.8,33.2,28.0,14.6,25.5,20.6,13.0,18.1,19.6,32.7,24.4,27.0,50.8,29.8,25.0,22.5,20.7,20.9,15.8,23.8,22.9,16.7,20.6,15.8,24.2,21.0,36.9,30.5,35.9,24.7,83.8,70.1,58.3,39.8,73.5,,298378.3,39480.6,3280.9,2226.7,521.5,2134.7,2124.5,495.0,805.0,1444.8,6133.7,2770.6,3304.0,23638.1,8195.1,3347.7,1676.2,1151.2,1608.2,1098.2,2175.4,2189.5,681.4,1302.8,675.3,1241.8,1067.2,6575.5,2468.7,3629.5,1050.1,16301.3,12087.2,8935.8,3504.8,15075.4
Baseline,45.1,66.1,37.1,37.4,32.8,30.1,24.5,26.4,20.6,20.5,48.9,42.2,34.6,35.4,47.9,14.4,22.7,23.0,18.2,17.5,24.2,23.2,23.8,17.9,20.8,16.4,30.4,20.0,40.3,38.2,60.7,29.2,110.4,64.4,72.1,51.1,85.8,11322.6,28411.7,5356.2,6770.1,4357.5,3281.0,1355.0,3161.3,1531.0,1026.1,47244.1,8530.2,5365.4,4908.5,20200.2,618.3,2910.1,2432.1,1456.8,744.0,1922.4,1937.7,1917.1,779.7,1127.8,674.5,1760.3,813.0,7646.4,3545.8,7591.1,2079.4,25904.4,9622.3,14648.5,4878.1,26449.3
OliverWyman-Navigator,,,,,,,,24.2,17.1,22.7,23.4,31.5,30.0,25.0,40.8,14.7,25.4,17.8,19.4,20.2,23.8,21.2,20.1,23.1,22.1,21.6,25.1,21.1,36.7,27.9,36.2,41.0,52.9,67.6,60.7,69.7,65.4,,,,,,,,1749.8,769.4,1130.4,1419.1,6200.4,3445.9,2114.6,13428.0,539.1,2806.5,1523.3,1040.3,1108.7,1821.3,1563.4,1387.2,1555.9,1428.3,1507.9,1413.6,1496.8,6348.8,1813.8,3726.1,3847.4,6261.6,16308.9,18977.3,11565.2,13527.8
COVIDhub-baseline,128.2,54.4,44.4,61.8,35.5,43.4,24.9,28.8,29.5,23.3,56.2,37.5,38.4,31.8,45.1,24.9,22.6,24.1,25.3,28.0,31.2,23.7,25.6,22.0,20.8,22.9,32.1,23.2,41.3,36.0,57.1,34.0,97.1,61.0,59.9,61.1,72.9,378528.9,14603.2,8369.8,32316.2,4946.1,6692.6,1615.0,3383.7,3189.5,1286.2,63935.2,7533.5,7351.3,4104.5,17224.1,3858.6,2622.7,2783.2,2935.4,2698.0,3195.6,1994.7,2008.1,1287.0,1135.9,1694.0,2536.6,1339.6,7705.3,3160.0,7241.7,2172.7,19553.6,8144.9,11899.9,8510.9,16865.4
UCLA-SuEIR,,,154.2,67.6,28.8,29.4,22.2,27.4,15.5,20.0,24.5,38.0,32.0,35.1,42.9,28.2,20.5,29.0,22.5,25.2,29.4,23.3,25.4,20.3,22.9,28.5,34.0,27.2,43.7,40.6,75.9,40.7,109.7,62.9,70.9,55.5,93.0,,,450415.3,36262.2,2387.1,3001.3,1385.9,2079.6,662.0,926.0,1792.8,7083.2,4816.3,5134.0,15953.8,6119.4,2024.0,3728.9,1990.9,2221.7,2768.6,1929.2,1783.4,963.3,1321.8,2167.7,2770.6,1834.4,8311.1,4339.4,17135.9,3290.8,25170.6,7286.2,13680.1,6754.1,26032.1
LANL-GrowthRate,84.7,93.6,48.3,32.7,32.4,27.1,26.1,28.0,29.2,33.7,31.7,33.7,37.3,45.3,73.2,53.0,38.7,32.1,29.3,30.4,27.1,28.7,25.8,19.1,28.4,23.6,33.6,25.6,41.0,38.3,44.9,43.6,87.2,55.3,45.4,87.8,156.1,58554.2,49524.9,12946.2,4413.0,3260.7,3014.5,1925.1,2840.2,2450.5,3231.9,2689.3,7816.1,7199.3,8884.8,45680.4,19907.0,7077.2,4261.9,3101.8,3893.3,3140.6,2747.2,2135.3,1029.2,3106.1,1707.1,2557.2,1725.6,7596.4,3708.6,5099.4,6804.2,16628.7,6509.4,4922.1,29225.0,87248.3
USC-SI_kJalpha,,,,,,,,,,,27.6,31.0,50.5,29.6,48.0,21.3,20.1,18.6,23.2,20.4,27.2,21.9,24.7,24.2,19.9,22.2,27.8,26.8,39.3,29.2,40.3,50.3,57.3,67.8,41.1,84.6,58.9,,,,,,,,,,,2491.2,4350.1,9375.1,2582.1,22782.0,1158.0,1396.7,1133.4,2744.3,1237.1,1944.0,1619.8,2359.4,1603.6,1030.9,1596.8,1644.7,2789.6,6756.1,2159.7,3829.7,4728.0,5984.6,10587.6,4302.0,15921.0,7084.5
LNQ-ens1,,,,,,,,,,,,,,21.0,44.0,16.9,26.9,15.8,17.8,19.1,19.2,26.8,20.0,15.4,19.2,14.1,25.6,19.5,34.4,30.1,37.2,49.6,93.5,53.0,42.4,70.8,79.2,,,,,,,,,,,,,,1788.7,16842.4,1348.8,3782.7,870.7,785.6,994.4,1601.9,2439.0,1661.9,519.1,1208.9,468.4,1269.3,876.9,6497.9,2390.1,3265.8,5743.7,18716.4,5938.0,3498.9,12615.8,15188.6
