,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20
Baseline_0.98,52.5,63.5,39.5,30.0,36.4,25.3,22.2,19.8,17.3,16703.9,33462.4,6249.9,2918.7,7094.8,2098.8,1135.9,1371.7,1036.1
YYG-ParamSearch,68.3,64.6,42.8,25.5,36.7,29.8,22.9,13.9,12.4,24662.0,26381.3,7591.9,1868.0,5243.5,3135.1,1897.9,693.6,409.4
Baseline,55.7,66.4,41.2,34.2,38.7,29.9,22.8,20.9,19.2,23619.1,39114.2,7394.9,4537.8,9084.4,3044.1,1168.9,1539.6,1295.1
COVIDhub-ensemble,,87.3,44.3,40.6,48.6,30.0,23.8,19.1,19.8,,94868.5,10032.4,7429.3,10338.0,2853.9,2014.0,1163.4,917.0
UMass-MechBayes,,179.5,81.2,34.0,38.5,20.1,29.6,23.0,12.8,,357416.4,36529.4,3399.2,5302.7,2034.2,3463.8,2448.1,432.2
LANL-GrowthRate,94.9,99.1,55.7,41.4,41.3,29.8,25.5,26.6,28.1,87070.8,66865.9,15088.3,6331.6,6229.3,3268.8,1965.3,2465.8,2335.7
UCLA-SuEIR,,,158.7,65.0,39.4,33.6,26.4,27.9,16.2,,,439660.6,27937.6,4990.2,3639.5,2338.0,2104.8,649.7
UT-Mobility,176.6,168.2,175.2,48.0,38.1,38.1,27.9,26.2,28.1,678482.9,659620.6,829957.7,10731.3,5827.9,4712.6,2938.6,3189.3,3950.6
MOBS_NEU-GLEAM_COVID,211.7,100.0,74.7,75.3,53.9,38.1,28.4,34.8,23.6,199849.9,37846.9,19748.7,41942.3,10316.4,5490.9,2875.0,4472.8,1396.6
MIT_CovidAnalytics-DELPHI,,83.6,139.0,89.3,73.5,38.8,35.5,36.9,37.8,,81835.2,209521.4,23647.7,16772.7,5127.0,5078.7,4490.7,4169.0
IHME-CurveFit,66.1,99.5,87.9,74.9,69.7,,52.7,41.6,39.1,27411.5,52654.4,37895.1,32596.8,21185.1,,7903.7,5385.6,4272.2
CU-select,172.1,160.2,82.8,60.9,70.7,46.4,57.7,51.1,43.5,225264.0,284949.3,38858.7,11154.3,22547.4,5912.8,11041.4,7335.0,5540.6
OliverWyman-Navigator,,,,,,,,24.5,16.5,,,,,,,,1744.9,624.2
IowaStateLW-STEM,,114.1,164.6,,100.4,78.1,91.0,49.6,59.0,,128644.9,491477.2,,58435.3,20596.9,27949.8,7607.1,12219.9
UA-EpiCovDA,,,,,223.4,80.6,88.2,84.2,25.3,,,,,645924.0,16352.1,36284.5,21085.3,1511.1
JHU_IDD-CovidSP,,,,,372.9,68.3,65.5,55.4,39.8,,,,,665295.5,16770.9,18105.9,7645.3,4911.5
PSI-DRAFT,,,,,91.0,106.0,70.2,173.1,33.0,,,,,80980.4,67031.1,32508.1,184909.5,8008.4
CovidActNow-SEIR_CAN,,,,251.6,,,48.2,52.4,56.4,,,,349184.6,,,7205.5,6920.2,11147.5
Geneva-DetGrowth,,,,,,,,35.3,34.1,,,,,,,,4362.8,4790.2
Covid19Sim-Simulator,,,,,,74.2,89.9,87.9,50.8,,,,,,13081.4,21306.1,21219.1,7010.8
USACE-ERDC_SEIR,,,,,81.6,75.7,135.3,122.5,111.3,,,,,31580.0,25551.0,110006.2,79992.7,44677.0
SWC-TerminusCM,,,,,,,60.4,51.3,153.0,,,,,,,23086.2,8533.9,805416.2
Auquan-SEIR,,,99.1,,146.2,259.9,275.0,283.7,322.0,,,82538.7,,114361.1,350126.7,351833.3,232413.2,313604.1
GT-DeepCOVID,,,336.4,,,,,,,,,1444145.8,,,,,,
