,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01
YYG-ParamSearch,68.2,55.2,44.2,25.4,30.6,24.3,18.9,15.5,12.7,15.1,12.7,38.2,24.0,28.6,45.5,25255.4,18782.3,7676.4,2559.7,3487.3,1865.5,850.6,800.6,425.4,579.8,436.1,6233.3,2635.3,3382.4,19238.5
COVIDhub-ensemble,,92.2,42.4,39.0,42.9,24.8,19.6,18.5,20.2,20.0,17.7,26.5,28.4,25.9,46.0,,128867.7,10582.5,9439.1,9225.7,1754.2,989.0,1120.6,937.7,1099.4,921.2,2835.7,3408.5,2659.8,23094.4
UMass-MechBayes,,167.9,79.6,33.1,32.2,14.6,25.8,21.3,13.2,18.4,18.0,29.6,22.2,25.2,51.3,,297890.5,39355.5,3272.0,3284.3,490.3,2286.1,2143.8,467.9,845.9,1299.4,4190.9,1717.5,2703.9,24289.0
Baseline,53.1,62.3,37.7,36.7,38.5,29.4,23.4,25.4,19.7,19.4,44.3,39.3,32.3,33.6,48.4,23872.5,27563.2,5462.9,6746.3,9071.7,2846.3,1181.6,2962.4,1398.9,940.4,46543.7,6302.3,4036.9,4164.1,20776.7
UCLA-SuEIR,,,156.0,66.9,33.8,29.4,22.9,28.7,15.6,19.1,23.3,34.9,30.1,33.3,43.0,,,451092.7,36257.5,3685.6,2613.9,1420.1,2156.0,632.4,810.0,1611.5,4855.2,3489.1,4351.1,16477.0
UT-Mobility,176.4,173.1,172.5,39.5,32.6,32.9,24.0,26.5,27.5,24.2,19.1,38.5,23.8,33.0,46.0,679894.6,748928.7,847044.7,6612.0,3467.8,2923.6,1572.5,3098.8,3730.5,1617.0,1163.3,5010.5,1333.3,3943.5,7589.5
COVIDhub-baseline,136.6,50.6,43.2,61.0,41.2,41.8,23.7,28.2,28.0,22.5,51.6,34.6,36.0,30.0,45.4,449578.1,13755.1,8297.0,32312.2,8488.5,6020.3,1347.6,3234.5,2988.4,1238.5,63209.5,5331.5,5698.9,3469.3,17766.5
LANL-GrowthRate,92.6,89.8,49.8,32.1,38.1,25.8,25.2,26.8,28.7,35.0,27.0,30.5,35.1,43.6,74.1,85651.1,48656.1,13216.3,4353.3,5771.2,2493.8,1737.3,2778.4,2399.6,3394.0,1833.5,4998.0,5554.0,7883.3,46563.2
OliverWyman-Navigator,,,,,,,,24.3,16.9,23.8,20.1,28.5,27.7,23.3,41.2,,,,,,,,1768.8,696.2,1298.3,1077.5,4257.5,2411.6,1735.9,13900.5
MOBS-GLEAM_COVID,219.5,102.2,69.6,78.5,49.0,32.9,23.8,33.9,23.2,26.7,33.3,40.7,44.5,50.0,59.8,220572.0,40752.1,19745.8,52416.6,9384.0,4238.6,1396.8,3856.3,1317.2,1570.9,3401.7,5604.6,9274.5,7848.4,31780.3
