,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,median_abs_error_2020-04-20_2020-04-25,median_abs_error_2020-04-27_2020-05-02,median_abs_error_2020-05-04_2020-05-09,median_abs_error_2020-05-11_2020-05-16,median_abs_error_2020-05-18_2020-05-23,median_abs_error_2020-05-25_2020-05-30,median_abs_error_2020-06-01_2020-06-06,median_abs_error_2020-06-08_2020-06-13
Baseline_0.98,52.5,63.5,39.5,30.0,36.4,25.3,22.2,19.8,14.4,9.6,12.6,11.6,10.0,8.4,9.8,7.0
YYG-ParamSearch,68.3,64.6,42.8,25.5,36.7,29.8,22.8,13.9,15.6,10.5,16.7,10.4,9.9,8.4,7.2,5.0
Baseline,55.7,66.4,41.2,34.2,38.7,29.9,22.8,20.9,12.7,10.7,11.4,10.1,11.0,9.6,11.7,7.7
COVIDhub-ensemble,,87.3,44.3,40.6,48.6,30.0,23.8,19.1,,16.9,12.8,14.9,16.6,12.9,9.7,8.0
LANL-GrowthRate,94.9,99.1,55.7,41.4,41.3,29.8,25.5,26.6,16.7,13.9,12.3,12.6,10.9,13.0,7.6,10.2
UMass-MechBayes,,179.5,81.2,34.0,38.5,20.1,29.6,23.0,,46.0,31.0,16.0,10.0,10.0,13.0,7.0
UT-Mobility,176.6,168.2,175.2,48.0,38.1,38.1,27.8,26.2,17.7,11.9,12.7,15.7,11.4,15.0,9.8,7.0
MOBS_NEU-GLEAM_COVID,211.7,100.0,74.7,75.3,53.9,38.1,28.4,34.8,49.4,28.3,28.5,16.8,17.4,7.7,9.2,12.2
UCLA-SuEIR,,,158.7,65.0,39.4,33.6,26.4,27.9,,,26.3,23.2,16.7,12.8,10.5,10.0
MIT_CovidAnalytics-DELPHI,,83.6,139.0,89.3,73.5,38.8,35.5,36.9,,29.0,32.0,46.0,26.0,13.0,12.0,12.0
CU-select,172.1,160.2,82.8,60.9,70.7,46.4,57.7,51.1,38.0,53.0,35.0,30.0,18.0,21.3,20.0,20.0
IHME-CurveFit,66.1,99.5,87.9,74.9,69.7,,52.8,41.6,16.8,19.9,21.6,16.2,15.1,,18.7,15.2
IowaStateLW-STEM,,114.1,164.6,,100.4,78.1,91.1,49.6,,33.0,30.0,,36.0,29.0,31.0,24.0
JHU_IDD-CovidSP,,,,,372.9,68.3,65.6,55.4,,,,,101.0,24.6,32.2,24.0
CovidActNow-SEIR_CAN,,,,251.6,,,48.2,52.4,,,,68.2,,,20.4,27.3
OliverWyman-Navigator,,,,,,,,24.5,,,,,,,,9.0
SWC-TerminusCM,,,,,,,60.4,51.3,,,,,,,18.0,23.0
USACE-ERDC_SEIR,,,,,81.6,75.7,135.3,122.5,,,,,14.8,13.2,27.1,29.5
PSI-DRAFT,,,,,91.0,106.0,70.3,173.1,,,,,20.0,19.0,15.5,62.0
UA-EpiCovDA,,,,,223.4,80.6,88.2,84.2,,,,,34.0,32.0,27.0,27.0
Covid19Sim-Simulator,,,,,,74.2,89.8,87.9,,,,,,47.0,47.5,45.9
Geneva-DeterministicGrowth,,,,,,,,35.3,,,,,,,,15.0
Auquan-SEIR,,,99.1,,146.2,259.9,275.1,283.7,,,33.0,,55.0,94.0,99.0,148.0
GT-DeepCOVID,,,336.4,,,,,,,,62.1,,,,,
