,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04
YYG-ParamSearch,63.9,52.0,42.2,26.3,31.3,24.9,19.3,15.2,12.8,50.3,12.5,22383.2,14980.0,7368.2,2691.8,3677.4,2010.8,874.7,761.4,440.5,66144.9,430.8
UMass-MechBayes,,171.2,77.5,34.0,32.8,14.3,25.4,21.0,13.3,53.3,18.2,,301817.1,38470.5,3391.0,3374.7,486.3,2247.0,2057.0,472.5,65831.7,1323.8
COVIDhub-ensemble,,88.9,40.4,39.0,43.5,25.4,20.0,18.2,20.3,53.4,17.9,,125822.5,10333.7,9440.3,9455.3,1826.8,1000.7,1045.7,937.8,63332.6,937.7
UCLA-SuEIR,,,154.0,66.0,33.1,30.0,23.3,28.4,15.7,51.7,23.1,,,450343.5,36014.4,3633.8,2734.9,1488.4,2133.2,639.1,61458.3,1602.0
Baseline_0.98,53.7,56.2,38.2,33.4,36.8,25.4,23.1,23.9,17.9,52.3,42.7,17385.8,20623.2,6072.5,4829.7,7323.1,2076.8,1178.8,2583.0,1152.4,62947.4,41577.2
UT-Mobility,172.2,169.8,170.5,38.6,32.0,33.5,23.7,26.2,27.6,56.4,19.3,672410.2,742192.2,845596.5,6060.5,3228.2,3067.0,1524.1,3010.0,3731.8,61488.7,1169.4
Baseline,55.6,59.0,39.8,37.6,39.1,30.0,23.8,25.1,19.8,52.2,44.1,24417.8,24024.3,6930.6,7033.3,9340.1,3016.5,1228.2,2937.2,1427.6,62127.2,46529.6
MOBS_NEU-GLEAM_COVID,215.3,102.3,71.7,79.4,49.6,33.3,24.2,33.6,23.1,61.1,33.1,202987.3,40594.0,20940.4,52567.6,9570.2,4387.0,1425.0,3772.5,1315.7,65618.7,3367.5
LANL-GrowthRate,91.3,86.5,51.0,31.2,37.5,26.4,25.6,26.5,28.6,68.4,26.8,85388.6,44093.7,13346.3,3919.7,5669.6,2520.8,1828.2,2679.8,2395.8,65690.8,1808.8
OliverWyman-Navigator,,,,,,,,24.1,17.0,58.6,20.3,,,,,,,,1718.5,703.7,66092.8,1096.5
MIT_CovidAnalytics-DELPHI,,88.2,142.3,93.5,74.0,33.9,31.3,37.5,37.4,65.5,42.4,,112342.0,218315.1,28037.3,17131.8,3611.1,3297.8,4238.3,4037.3,73494.1,7741.9
IHME-CurveFit,61.7,102.4,88.6,81.0,67.3,,47.5,42.8,39.6,69.9,25.8,24552.2,63382.8,37225.3,40047.5,20804.9,,5712.1,5405.8,4437.2,78928.3,2210.5
UA-EpiCovDA,,,,,,77.6,88.4,83.7,24.9,55.1,42.3,,,,,,15540.0,36223.6,21288.8,1456.7,71119.6,31041.0
PSI-DRAFT,,,,,85.8,103.0,66.1,170.7,32.6,71.9,36.4,,,,,77012.8,64115.3,29385.3,180141.3,7998.4,71529.7,10910.7
CU-select,169.5,161.9,78.1,50.6,64.0,40.1,53.5,49.3,43.1,87.7,84.2,222566.0,336960.1,40089.5,6856.6,20002.7,4505.1,9461.0,6790.0,5512.5,78843.4,33446.1
JHU_IDD-CovidSP,,,,,369.6,67.3,64.0,55.7,39.5,84.1,56.4,,,,,660763.2,16497.6,17348.7,7477.5,4804.3,70744.3,9432.8
SWC-TerminusCM,,,,,,,56.3,51.8,152.6,,25.6,,,,,,,20962.6,7953.0,799660.3,,1619.4
IowaStateLW-STEM,,116.0,159.9,,99.6,76.1,87.5,52.0,59.3,77.4,49.1,,165290.1,501948.5,,58676.4,19832.1,27279.6,8396.6,12438.2,57235.8,9573.2
Covid19Sim-Simulator,,,,,,67.9,84.2,85.9,50.3,74.4,78.5,,,,,,10589.7,18629.1,20540.4,6812.0,77565.0,85678.0
CovidActNow-SEIR_CAN,,,,,,,47.9,54.4,55.9,94.8,,,,,,,,7109.5,7294.8,10940.9,87337.5,
Auquan-SEIR,,,,,149.4,266.1,280.7,286.1,322.4,72.1,49.7,,,,,115685.4,352498.2,355860.5,238021.9,315898.8,58246.3,9313.3
USACE-ERDC_SEIR,,,,,74.9,69.4,129.6,120.5,111.8,187.4,234.6,,,,,25367.2,23365.9,102523.5,76410.8,45695.1,165832.7,238172.7
USC-SI_kJalpha,,,,,,,,,,,26.0,,,,,,,,,,,2376.7
Geneva-DetGrowth,,,,,,,,34.2,,,,,,,,,,,3756.9,,,
NotreDame-mobility,,,,,,,,,,196.6,50.1,,,,,,,,,,921536.0,31980.1
MIT_CovAlliance-SIR,,,,,,,,,,,153.1,,,,,,,,,,,126230.9
GT-DeepCOVID,,,331.7,,,,,,,,,,,1458154.9,,,,,,,,
