,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27
YYG-ParamSearch,193.4,173.1,105.5,89.1,114.9,83.0,57.8,91.2,133803.3,140223.9,33655.1,35639.6,48077.6,22491.3,6788.1,69185.5
LANL-GrowthRate,320.0,251.7,142.5,95.0,88.0,68.3,74.4,108.2,1167063.4,342315.9,75232.6,29990.4,33844.3,15675.4,13854.4,96277.4
COVIDhub-ensemble,,147.9,74.9,105.4,97.0,72.5,80.5,101.4,,85709.2,14177.7,49821.8,31565.5,14701.1,17063.0,83696.2
Baseline_0.98,225.2,198.1,134.7,129.3,112.9,74.3,69.2,108.2,404968.0,250741.4,101884.8,90230.6,85968.0,17859.3,11714.2,68014.9
UMass-MechBayes,,522.7,191.3,96.0,76.5,50.6,91.0,92.4,,1510575.4,165910.0,24229.7,19253.8,7152.6,22395.2,90139.0
UCLA-SuEIR,,,223.4,157.8,86.1,70.2,78.4,117.4,,,255342.8,273654.4,22737.4,14489.1,17339.9,75245.2
Baseline,255.1,233.9,181.8,201.6,175.7,125.9,101.1,124.5,919636.5,528171.8,280114.2,247665.1,202152.2,61134.0,28131.0,72616.5
UT-Mobility,468.5,410.1,337.3,144.6,149.6,91.5,79.8,118.0,2106677.2,1785238.6,1468580.9,90894.6,71843.7,27386.4,19533.6,103579.2
CU-select,350.1,276.3,124.4,129.0,143.5,128.2,211.6,221.6,535184.9,287716.4,51702.3,37048.9,75863.2,45933.8,198466.2,203746.3
IowaStateLW-STEM,,164.9,255.6,,144.0,110.7,128.7,126.8,,68269.6,526307.1,,95488.8,35480.9,58475.1,75144.6
IHME-CurveFit,337.2,404.2,194.8,143.1,159.9,,128.1,114.0,451228.1,784341.1,166279.2,102936.7,98142.4,,54265.9,94532.8
MIT_CovidAnalytics-DELPHI,,181.2,239.4,226.0,175.0,115.1,102.6,160.4,,107728.3,223927.6,188302.3,111162.3,45627.0,34271.6,144697.9
MOBS_NEU-GLEAM_COVID,472.6,317.7,289.6,295.7,181.0,109.6,96.7,132.6,1038645.3,352721.6,308016.4,561930.5,131683.1,39432.3,23078.7,97905.3
Covid19Sim-Simulator,,,,,,147.5,166.3,186.7,,,,,,57187.8,73527.8,177158.9
PSI-DRAFT,,,,,244.9,182.9,128.2,303.8,,,,,312217.2,180066.0,92027.9,825863.7
USACE-ERDC_SEIR,,,,,193.6,166.0,225.3,221.3,,,,,143546.6,116108.0,228709.6,304649.5
OliverWyman-Navigator,,,,,,,,106.0,,,,,,,,90505.8
SWC-TerminusCM,,,,,,,135.2,208.5,,,,,,,73006.0,174721.5
UA-EpiCovDA,,,,,504.1,228.4,198.5,266.9,,,,,2182807.9,134919.4,88142.0,272833.3
CovidActNow-SEIR_CAN,,,,,,,139.6,227.0,,,,,,,56128.3,194425.4
JHU_IDD-CovidSP,,,,,749.5,277.4,245.7,274.9,,,,,1737397.3,206055.2,149500.5,227761.8
Auquan-SEIR,,,341.9,,320.5,344.8,356.5,634.7,,,897709.9,,511986.8,583719.1,616350.8,1184481.1
