,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,median_abs_error_2020-04-20_2020-05-09,median_abs_error_2020-04-27_2020-05-16,median_abs_error_2020-05-04_2020-05-23,median_abs_error_2020-05-11_2020-05-30,median_abs_error_2020-05-18_2020-06-06,median_abs_error_2020-05-25_2020-06-13
YYG-ParamSearch,193.4,173.1,105.5,89.1,114.9,83.0,70.2,56.4,49.9,24.1,33.5,31.3
COVIDhub-ensemble,,147.9,74.9,105.4,97.0,72.5,,81.4,34.0,29.5,41.4,29.7
LANL-GrowthRate,320.0,251.7,142.5,95.0,88.0,68.3,63.7,47.4,44.5,43.0,32.1,25.6
Baseline_0.98,225.2,198.1,134.7,129.3,112.9,74.3,70.9,55.5,27.5,42.7,39.4,27.3
UMass-MechBayes,,522.7,191.3,96.0,76.5,50.6,,111.0,85.0,44.0,28.0,22.0
CU-select,350.1,276.3,124.4,129.0,143.5,128.2,118.0,99.0,56.0,66.0,65.0,62.0
UCLA-SuEIR,,,223.4,157.8,86.1,70.2,,,84.1,51.3,45.1,28.7
Baseline,255.1,233.9,181.8,201.6,175.7,125.9,46.7,45.9,32.4,34.6,37.6,33.1
IowaStateLW-STEM,,164.9,255.6,,144.0,110.7,,83.0,106.0,,63.0,69.0
UT-Mobility,468.5,410.1,337.3,144.6,149.6,91.5,64.1,63.9,57.9,42.5,38.7,42.5
MIT_CovidAnalytics-DELPHI,,181.2,239.4,226.0,175.1,115.1,,84.0,111.0,87.0,64.0,33.0
IHME-CurveFit,337.2,404.2,194.8,143.1,159.9,,94.6,116.0,45.8,40.8,42.9,
MOBS_NEU-GLEAM_COVID,472.6,317.7,289.6,295.7,181.0,109.6,119.7,114.7,87.5,46.9,60.4,41.1
USACE-ERDC_SEIR,,,,,193.6,166.0,,,,,57.0,43.4
PSI-DRAFT,,,,,244.9,182.9,,,,,70.0,42.0
Covid19Sim-Simulator,,,,,,147.5,,,,,,87.6
UA-EpiCovDA,,,,,504.1,228.4,,,,,122.0,115.0
Auquan-SEIR,,,341.9,,320.5,344.8,,,119.0,,125.0,134.0
JHU_IDD-CovidSP,,,,,749.5,277.4,,,,,314.8,120.7
