,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2021-01-02
COVIDhub-ensemble,,151.3,81.6,100.1,91.6,77.8,82.4,65.2,70.3,60.8,69.5,105.3,122.5,97.2,92.6,61.2,51.5,38.5,44.8,47.3,51.3,57.6,48.2,57.3,63.4,62.8,100.0,99.0,133.2,123.3,150.3,116.4,257.9,153.0,152.1,,97178.8,16301.0,50124.9,25566.8,15624.9,17502.7,9365.2,13526.8,10092.5,25354.4,86216.7,110856.0,59059.3,56781.1,13224.6,11023.3,5858.9,6884.5,6554.0,11319.7,11386.3,6286.0,7550.0,9551.5,9819.3,24726.0,27082.5,49368.7,39938.2,56016.8,32950.0,183293.6,85294.4,87705.3
YYG-ParamSearch,214.8,179.6,96.3,94.4,108.7,83.9,60.9,64.1,67.8,71.5,89.5,130.6,102.0,110.1,104.1,74.7,58.3,46.8,45.8,50.0,60.3,70.9,63.5,63.9,46.7,,,,,,,,,,,170441.4,141340.2,30551.2,35294.6,41480.3,23996.6,7476.7,9467.1,11452.0,17379.8,41996.6,111741.0,99223.1,91625.8,60925.0,14584.3,12320.7,9262.8,6677.3,9594.7,15486.3,20181.5,11536.0,8929.2,5608.1,,,,,,,,,,
UMass-MechBayes,,514.2,202.3,88.5,68.3,41.3,96.8,56.0,58.0,89.8,103.9,109.3,87.9,102.1,136.8,95.4,71.2,58.9,53.5,66.2,47.4,63.5,55.7,51.3,60.5,64.1,70.3,82.9,106.7,100.5,115.7,119.0,283.4,138.0,122.7,,1441242.9,189237.1,21432.6,14444.0,5081.6,23356.5,11634.5,12190.8,32751.7,92258.3,88935.7,51469.6,73153.5,130724.3,64194.4,17658.3,9857.6,7013.9,15331.7,7390.4,12178.5,8882.5,7370.1,10641.6,9891.8,13001.6,17507.1,30217.8,20528.8,34058.6,26915.2,200480.7,43119.5,32713.1
OliverWyman-Navigator,,,,,,,,71.3,71.5,87.4,104.9,112.2,130.6,108.7,92.5,70.5,55.2,45.0,44.4,62.8,50.3,57.2,64.8,86.8,59.3,76.9,87.2,83.5,134.3,102.3,142.3,142.0,209.0,213.2,267.5,,,,,,,,15949.1,14175.5,21538.6,41403.6,90064.0,88029.6,51472.8,34515.1,17086.0,8328.1,15833.9,5517.2,12907.6,10624.8,9448.2,10632.4,24258.0,9577.7,17053.1,39966.9,21959.0,49756.7,22325.4,57301.9,43880.5,139051.9,167409.4,228281.4
USC-SI_kJalpha,,,,,,,,,,,108.0,156.5,189.7,120.8,132.2,67.4,58.4,57.8,67.8,58.3,63.3,61.1,61.8,70.4,67.5,64.4,82.7,97.3,125.6,91.7,129.5,129.2,199.7,173.2,151.0,,,,,,,,,,,73890.1,121883.9,136914.8,51805.3,128990.7,9603.1,12012.9,8402.4,26638.5,13925.7,12778.5,9335.3,9806.7,11427.1,12223.6,12470.7,29716.2,42045.5,37502.2,17919.3,35939.6,37260.2,82526.5,70982.1,52108.9
Baseline,229.4,230.8,174.8,200.3,172.2,127.4,109.5,124.1,107.2,95.4,209.4,163.7,164.7,151.4,116.8,77.2,68.4,77.2,67.3,69.3,68.9,64.0,70.6,71.7,65.9,88.9,112.2,116.3,165.1,175.5,250.4,218.2,402.9,194.5,219.3,723074.3,496334.2,239305.2,244439.5,185735.5,67750.6,33222.9,58181.1,38700.4,26871.8,574973.9,150597.4,164055.2,135536.6,77154.4,35303.1,30583.2,40185.6,33578.2,14027.6,20355.1,11754.4,13867.1,11822.9,10548.9,21457.3,27545.1,32824.5,76089.3,72908.9,130462.2,108235.5,379078.7,153522.6,185228.0
UCLA-SuEIR,,,223.3,160.8,78.4,73.6,76.3,87.2,62.0,81.5,123.9,136.9,144.1,149.6,108.2,88.6,72.9,82.6,61.8,64.5,68.2,60.5,69.8,64.6,84.9,108.5,147.8,152.7,197.5,207.3,340.8,217.6,430.5,202.4,228.6,,,283164.5,280904.2,19278.6,17672.8,16756.1,19978.4,11492.0,24822.0,68175.8,135873.7,137086.5,156429.5,76032.3,51772.4,21847.0,28472.3,14699.6,9785.8,15894.7,10838.5,10961.7,8325.9,15981.8,23953.9,41242.0,48831.6,108846.3,96748.5,277198.5,100312.4,437654.9,133104.0,186989.4
LANL-GrowthRate,303.5,251.6,125.6,91.0,92.5,82.0,83.2,77.6,73.4,81.3,109.3,139.8,169.8,184.8,206.2,164.4,115.4,112.5,86.7,87.7,88.3,90.1,75.3,83.2,110.8,109.3,141.7,153.4,146.6,149.9,184.4,202.9,350.5,200.3,198.5,960442.4,330410.4,66017.7,29835.1,31779.0,22732.1,19632.9,19421.7,16645.8,21406.9,66366.2,156196.0,182148.1,218912.0,317151.7,164848.3,49075.7,44423.2,32820.4,31839.1,33611.3,23080.9,13984.6,18768.1,36096.9,31541.9,38854.3,62551.6,55733.9,52009.7,75774.1,98493.0,299104.3,87064.6,148278.8
LNQ-ens1,,,,,,,,,,,,,,95.6,101.6,47.7,64.3,69.3,46.7,45.0,51.5,76.8,59.3,51.0,64.8,70.7,92.3,90.3,116.8,100.5,113.9,109.2,347.3,154.0,162.5,,,,,,,,,,,,,,61416.9,56042.5,5238.2,20915.6,15982.1,4846.5,7179.1,11112.1,15699.1,9160.6,5993.8,9627.7,10437.2,20292.7,22228.8,39588.6,22504.3,30818.5,23342.7,261561.6,49564.6,60511.2
COVIDhub-baseline,477.9,220.9,174.1,251.7,180.9,152.3,119.4,116.2,121.6,105.0,222.9,166.4,182.0,160.3,117.8,100.1,73.3,91.1,88.3,86.8,79.0,66.4,84.4,78.1,65.7,78.2,119.9,116.4,167.6,172.6,250.0,224.4,388.6,203.4,215.5,6061709.7,328485.9,183639.0,481237.2,172423.4,99505.6,45030.5,53863.0,58605.2,31320.0,628336.7,150489.7,191355.6,137821.2,76179.6,65891.2,26469.2,41533.0,45742.9,25483.3,27341.5,12824.3,19072.1,13215.5,11441.0,16215.0,40379.4,33014.4,81906.5,70609.0,133904.8,114086.4,350908.6,156650.3,187510.7
