,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11
YYG-ParamSearch,195.9,171.9,108.4,101.1,113.4,85.0,57.6,95.0,90.4,102.3,134900.7,130298.2,38399.9,45974.2,49159.8,23484.2,6879.3,69823.3,63488.2,101204.8
COVIDhub-ensemble,,145.5,73.6,106.1,96.1,76.2,82.0,100.3,97.3,88.1,,92590.1,13921.5,63218.0,32778.0,15256.3,17315.6,83491.2,72971.9,85615.5
LANL-GrowthRate,309.5,243.0,137.4,87.0,93.5,75.8,81.4,111.0,104.3,108.2,1065422.5,316086.0,73044.3,27146.5,37431.3,18516.7,18458.0,97445.9,82352.4,95594.8
Baseline_0.98,218.3,195.8,135.5,133.8,114.0,76.1,71.0,120.9,97.1,118.4,352933.8,231122.1,103878.2,107831.4,89920.2,19281.5,12583.0,79739.8,50982.1,94392.4
UMass-MechBayes,,521.5,191.8,88.2,73.2,44.4,93.7,90.0,86.6,125.1,,1471798.0,162059.7,21124.8,16616.8,5100.3,22581.3,89621.9,72663.9,118658.7
UCLA-SuEIR,,,216.5,165.7,83.1,73.7,79.9,116.3,90.8,111.2,,,248205.7,314698.0,23051.6,15878.5,17401.8,74752.0,66915.0,89343.8
UT-Mobility,471.0,407.7,330.3,136.6,143.2,87.1,75.2,115.5,111.5,109.7,2223631.4,1836685.4,1450107.6,71709.6,64448.9,25256.1,16819.8,102081.2,83981.7,78736.1
Baseline,246.2,229.4,181.2,205.9,176.7,127.9,104.2,138.3,109.0,120.1,832983.9,495278.7,283452.3,274754.9,207755.4,63738.3,30144.0,90957.6,49968.7,80243.1
IowaStateLW-STEM,,162.5,248.6,,142.5,110.8,129.2,130.1,119.7,110.1,,70879.6,512211.3,,98446.7,37546.3,62198.6,78851.1,74598.5,76784.8
IHME-CurveFit,339.7,401.9,197.7,154.4,160.1,,123.3,116.6,124.3,100.2,483406.0,800552.1,174094.2,116321.5,100462.2,,52687.0,95118.1,95515.8,105616.4
COVIDhub-baseline,494.8,226.5,181.6,256.0,185.4,150.1,114.1,131.1,118.4,125.8,6341719.3,341797.8,216562.9,526879.9,192294.6,93828.4,40801.3,88010.7,59362.8,77178.8
MIT_CovidAnalytics-DELPHI,,180.0,240.5,232.3,173.7,110.6,96.9,159.3,155.2,140.1,,103424.3,223338.6,193811.9,110541.8,41700.4,29909.1,142311.1,151395.6,141574.0
MOBS_NEU-GLEAM_COVID,476.1,314.2,289.4,307.1,184.0,105.7,92.0,129.2,124.3,146.1,1086368.6,357600.2,306589.5,612040.6,133410.4,37868.8,20855.9,95467.2,87563.9,114834.3
CU-select,339.7,273.9,126.2,128.1,135.8,125.2,207.2,219.3,224.6,342.2,484949.1,293641.0,51953.9,39742.7,71978.7,45932.6,197408.2,202394.0,219138.4,581792.7
OliverWyman-Navigator,,,,,,,,106.1,98.6,125.6,,,,,,,,90334.7,71560.9,106898.5
Covid19Sim-Simulator,,,,,,142.6,159.8,183.4,121.6,123.4,,,,,,54692.9,70704.5,176033.9,108007.5,121097.1
UA-EpiCovDA,,,,,,227.0,202.2,264.8,115.9,110.9,,,,,,136234.0,91523.4,272383.9,107790.0,115548.0
USACE-ERDC_SEIR,,,,,186.0,158.4,218.3,218.0,125.7,161.6,,,,,131713.4,109173.1,213684.1,295167.0,127290.5,168729.7
PSI-DRAFT,,,,,241.1,178.5,122.4,300.5,162.0,186.9,,,,,300798.2,170037.6,84181.5,813654.4,222316.1,220624.0
CovidActNow-SEIR_CAN,,,,,,,146.6,230.7,185.9,207.8,,,,,,,60480.7,197060.6,183541.1,300628.9
Auquan-SEIR,,,,,328.1,352.4,363.4,638.5,727.7,116.9,,,,,525739.6,602056.7,636559.8,1211438.4,1498197.8,84139.1
SWC-TerminusCM,,,,,,,129.5,207.4,257.6,,,,,,,,66873.6,172258.7,961467.3,
JHU_IDD-CovidSP,,,,,753.4,282.3,249.3,275.1,190.1,216.0,,,,,1734936.4,209165.6,150736.7,228567.7,159896.1,160616.6
NotreDame-mobility,,,,,,,,,,251.0,,,,,,,,,,1061302.9
