,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13
YYG-ParamSearch,193.4,173.1,105.5,89.1,114.9,83.0,133803.3,140223.9,33655.1,35639.6,48075.9,22491.3
COVIDhub-ensemble,,147.9,74.9,105.4,97.0,72.5,,85709.2,14177.7,49821.8,31560.6,14701.1
LANL-GrowthRate,320.0,251.7,142.5,95.0,88.0,68.3,1167063.4,342315.9,75232.6,29990.4,33830.6,15675.4
Baseline_0.98,225.2,198.1,134.7,129.3,112.9,74.3,404968.0,250741.4,101884.8,90230.6,85963.2,17859.3
UMass-MechBayes,,522.7,191.3,96.0,76.5,50.6,,1510575.4,165910.0,24229.7,19249.7,7152.6
CU-select,350.1,276.3,124.4,129.0,143.5,128.2,535184.9,287716.4,51702.3,37048.9,75859.0,45933.8
UCLA-SuEIR,,,223.4,157.8,86.1,70.2,,,255342.8,273654.4,22733.3,14489.1
Baseline,255.1,233.9,181.8,201.6,175.7,125.9,919636.5,528171.8,280114.2,247665.1,202157.4,61134.0
IowaStateLW-STEM,,164.9,255.6,,144.0,110.7,,68269.6,526307.1,,95481.5,35480.9
UT-Mobility,468.5,410.1,337.3,144.6,149.6,91.5,2106677.2,1785238.6,1468580.9,90894.6,71824.5,27386.4
MIT_CovidAnalytics-DELPHI,,181.2,239.4,226.0,175.1,115.1,,107728.3,223927.6,188302.3,111164.0,45627.0
IHME-CurveFit,337.2,404.2,194.8,143.1,159.9,,451228.1,784341.1,166279.2,102936.7,98145.5,
MOBS_NEU-GLEAM_COVID,472.6,317.7,289.6,295.7,181.0,109.6,1038645.3,352721.6,308016.4,561930.5,131678.4,39432.3
USACE-ERDC_SEIR,,,,,193.6,166.0,,,,,143562.0,116108.0
PSI-DRAFT,,,,,244.9,182.9,,,,,312226.8,180066.0
Covid19Sim-Simulator,,,,,,147.5,,,,,,57187.8
UA-EpiCovDA,,,,,504.1,228.4,,,,,2182845.1,134919.4
Auquan-SEIR,,,341.9,,320.5,344.8,,,897709.9,,512015.9,583719.1
JHU_IDD-CovidSP,,,,,749.5,277.4,,,,,1737630.6,206055.2
