,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31
COVIDhub-ensemble,,150.9,81.4,99.5,90.9,78.2,81.6,64.9,68.8,59.4,68.5,104.6,122.0,96.4,92.8,61.9,51.4,38.5,43.7,46.0,49.4,54.6,44.8,54.3,59.0,59.9,,97123.1,16285.2,50078.2,25469.5,15670.1,17289.1,9212.7,12952.4,9253.2,23498.5,83382.5,107925.6,57576.0,57149.0,13455.5,10590.5,5796.1,6315.6,6037.0,10879.9,10753.7,5519.5,6724.5,7715.0,7216.6
YYG-ParamSearch,215.3,179.8,96.4,93.8,108.0,84.7,61.0,63.8,66.6,70.2,88.1,129.0,100.0,109.3,104.6,74.7,59.2,44.9,44.6,48.7,57.5,67.9,60.2,60.9,43.6,,170499.4,141266.6,30557.0,35268.5,41412.7,24114.6,7460.8,9404.0,10839.6,15976.0,39746.2,108733.1,96268.8,89741.1,61319.0,14770.0,11931.9,8944.2,6027.0,9244.3,14998.5,19674.5,10905.0,8130.8,4885.3,
UMass-MechBayes,,513.9,202.6,88.3,68.1,41.2,95.6,55.0,57.2,88.4,102.9,109.4,88.3,101.3,137.0,96.0,74.1,59.5,54.6,67.4,47.3,60.9,52.1,48.6,57.3,60.0,,1441227.1,189291.8,21381.8,14399.0,5084.9,22783.2,11507.1,11639.3,32292.2,90831.5,86040.9,49630.0,71496.0,131252.0,64821.1,18718.9,9928.4,7317.8,15906.8,7273.7,11501.0,8225.4,6912.4,9312.5,7190.4
UCLA-SuEIR,,,223.1,159.9,77.9,74.6,76.7,87.6,61.5,80.5,122.5,135.4,143.3,148.8,108.7,87.7,75.1,84.5,60.7,63.4,67.6,56.2,64.7,61.7,80.6,103.9,,,283150.9,280760.6,19251.5,17738.0,16793.5,19818.2,10583.0,23093.6,65617.3,132495.0,133861.1,154088.9,76422.9,51115.2,23637.9,29808.6,13372.5,9231.7,15431.1,9536.6,9508.8,7265.9,13809.3,20380.3
OliverWyman-Navigator,,,,,,,,69.6,70.6,86.0,104.3,112.2,130.8,107.9,92.9,69.7,57.0,45.6,43.2,61.6,48.8,54.3,60.4,83.8,56.8,74.2,,,,,,,,15806.4,13533.7,21315.7,39419.5,87351.1,85767.7,50303.9,34747.2,16733.7,8629.1,16004.7,5324.0,12834.1,10084.6,8716.0,9746.5,23293.8,9030.2,15404.0
Baseline,228.9,230.2,174.5,199.3,171.6,127.3,108.3,123.8,105.7,94.1,208.0,162.0,165.1,150.6,117.0,76.3,69.7,75.7,66.3,68.5,68.8,59.7,66.2,68.8,61.6,85.6,722982.9,496187.3,239282.3,244268.4,185644.6,67722.0,33048.0,57956.7,37888.9,25232.5,572315.5,147288.9,160930.9,133414.5,77532.1,34802.2,29907.0,39247.3,31089.7,13108.3,19581.3,10265.5,12760.6,10706.9,8874.7,18671.7
LANL-GrowthRate,304.0,250.9,125.4,89.7,92.0,81.0,82.6,76.4,72.1,79.9,107.9,138.6,169.9,184.0,206.4,165.3,118.0,111.0,87.9,88.6,86.0,87.1,73.6,80.7,106.1,103.4,960468.3,330288.3,65974.1,29624.4,31756.9,22651.0,19573.6,18986.9,16000.9,20456.9,63518.9,152344.6,178646.4,216317.0,317954.1,165909.3,49251.6,43078.1,33546.8,32917.4,33772.4,21974.3,13105.7,18070.1,33117.4,27185.1
COVIDhub-baseline,477.4,220.2,173.9,250.5,180.3,152.2,118.2,115.9,120.1,103.7,221.6,164.6,181.6,159.5,118.0,99.2,74.5,89.4,87.2,85.7,81.7,63.6,81.3,75.1,62.6,75.3,6061654.6,328306.4,183596.6,481070.5,172296.0,99473.4,44821.8,53722.8,57771.8,29760.0,625691.7,147143.4,187920.1,135768.7,76557.2,65178.6,25636.9,40729.6,43035.8,24191.3,27424.5,12036.1,18199.4,12231.4,9842.6,13704.2
CovidAnalytics-DELPHI,,171.5,244.8,225.5,177.5,111.3,96.7,125.2,120.4,107.0,124.5,185.4,143.7,123.7,114.4,112.5,101.4,69.5,81.5,84.2,87.6,86.2,82.2,91.0,85.3,88.2,,96631.2,236460.7,186826.4,112738.8,39211.7,28107.5,47429.4,61132.3,39337.4,67181.3,170921.5,114515.7,96258.3,83079.2,65349.4,36646.0,13475.4,36248.7,30656.6,24563.1,18742.2,15483.1,17581.2,16965.5,17069.0
USC-SI_kJalpha,,,,,,,,,,,107.5,156.7,189.7,120.0,132.4,67.3,59.7,56.0,66.7,58.9,66.7,59.0,58.3,67.4,64.4,61.6,,,,,,,,,,,73105.5,120788.4,135261.5,51050.8,129509.6,9674.3,12098.5,7855.5,24466.4,14098.7,13286.2,8901.8,9029.7,10601.0,11361.3,10605.1
