,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04
YYG-ParamSearch,210.1,157.3,95.1,77.0,101.3,86.8,69.8,101.5,101.8,153828.5,90540.3,25927.0,26920.1,38311.2,24999.2,15925.7,75104.6,70942.7
UMass-MechBayes,,506.9,205.8,110.1,80.4,63.3,103.0,103.8,98.1,,1307624.8,237675.5,42148.3,21948.2,21469.5,37701.1,98548.4,80134.4
LANL-GrowthRate,303.3,235.8,137.9,109.1,74.4,59.1,73.7,118.6,111.7,934903.4,252443.3,71825.7,45194.4,17528.4,9719.7,13515.2,102079.3,87250.3
Baseline_0.98,228.6,200.8,142.1,144.7,102.5,73.9,70.5,110.3,94.2,434161.1,267059.2,126372.5,148967.1,55446.5,17535.2,12343.4,69777.7,49279.0
COVIDhub-ensemble,,163.7,89.5,91.3,83.4,84.9,92.5,112.6,108.4,,137204.6,25900.3,26484.9,18369.4,22734.8,29258.3,93890.2,80301.6
UCLA-SuEIR,,,237.9,143.7,79.1,71.8,90.3,128.4,103.1,,,351688.6,183877.2,17863.0,15552.5,30899.1,87521.4,78371.7
IowaStateLW-STEM,,180.7,270.1,,130.4,98.0,116.4,115.8,108.3,,104487.0,678311.8,,55127.9,21922.5,36932.3,68739.5,67353.0
Baseline,260.6,237.8,190.5,219.0,162.9,125.2,102.4,126.5,105.5,993595.6,565689.7,330060.9,348279.3,146655.5,59897.8,29377.1,75293.4,46820.2
UT-Mobility,485.3,425.9,351.8,158.7,163.2,104.2,91.9,129.4,123.9,2435086.9,2076469.4,1722276.5,148287.7,106637.0,40083.7,42370.1,121597.0,101744.1
IHME-CurveFit,353.9,420.0,180.3,129.0,146.3,,140.3,122.4,122.5,565364.8,923103.5,130763.5,85612.6,80729.5,,62520.4,99329.0,94522.9
MOBS_NEU-GLEAM_COVID,489.3,333.5,304.1,281.6,169.6,122.2,108.7,143.9,136.7,1173014.9,418974.5,347640.8,453424.8,123715.2,55746.0,41920.9,115538.6,103907.1
MIT_CovidAnalytics-DELPHI,,165.4,253.9,227.1,188.6,127.7,114.7,171.4,167.6,,86245.0,279297.0,189077.7,127246.8,73542.9,61461.4,165525.6,171936.3
CU-select,333.3,292.2,138.7,131.2,157.1,130.6,223.6,233.0,237.5,427011.5,347286.5,62265.5,38585.6,101446.0,47486.1,207193.3,218730.1,232290.1
OliverWyman-Navigator,,,,,,,,117.0,104.1,,,,,,,,97943.2,75203.0
USACE-ERDC_SEIR,,,,,207.2,178.7,237.6,232.7,112.9,,,,,190096.6,164174.5,293312.5,352269.5,111990.4
Covid19Sim-Simulator,,,,,,152.1,178.6,198.1,133.9,,,,,,60159.9,82956.1,187830.5,123995.0
PSI-DRAFT,,,,,258.5,195.5,140.2,315.2,174.5,,,,,404614.5,248374.8,139427.4,887682.0,233349.9
UA-EpiCovDA,,,,,517.7,215.7,210.6,278.3,128.4,,,,,2287588.3,125993.7,103898.8,286963.5,123253.7
CovidActNow-SEIR_CAN,,,,,,,141.9,228.1,198.6,,,,,,,57593.9,194993.3,199828.3
SWC-TerminusCM,,,,,,,147.2,219.5,269.9,,,,,,,116912.8,196840.7,1136308.4
JHU_IDD-CovidSP,,,,,763.1,290.0,257.7,285.8,192.1,,,,,1803406.0,226112.9,174737.2,236118.4,161140.9
Auquan-SEIR,,,327.4,,306.9,332.1,344.1,623.3,715.2,,,727567.9,,412948.9,484323.8,511407.5,1079271.4,1366978.7
