,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01
YYG-ParamSearch,206.6,179.0,104.5,98.8,111.8,83.8,58.4,61.9,61.2,65.7,78.4,121.4,96.9,159603.6,140966.8,36864.7,43000.3,46801.0,22821.0,6998.8,8841.7,9279.0,11153.5,24452.3,85120.8,82581.9
COVIDhub-ensemble,,152.5,75.0,103.9,94.4,77.5,82.8,64.2,64.2,51.6,59.5,96.5,117.3,,97852.1,14208.9,62377.7,31626.3,15351.5,17516.9,9109.5,11556.4,6897.6,11531.7,60783.3,93591.7
UMass-MechBayes,,514.5,195.7,86.0,71.6,45.7,94.5,53.9,53.0,88.5,93.1,101.6,83.5,,1440866.2,164119.3,20768.8,16386.2,5752.5,22781.5,11403.8,10287.7,32339.7,82362.7,62225.1,39713.4
LANL-GrowthRate,310.3,250.1,133.5,89.3,95.2,76.1,80.6,74.9,67.9,71.7,97.6,130.6,165.1,1065826.0,329723.3,70705.2,29314.4,37954.1,18535.8,18005.2,17881.0,13968.4,17517.8,42572.7,120677.4,161098.0
UT-Mobility,481.7,414.7,334.3,138.7,144.8,85.8,76.0,79.5,79.8,73.5,75.4,133.4,104.3,2302874.8,1879824.9,1461847.9,75304.9,67155.2,24948.1,17489.3,20567.8,25281.1,11448.9,16155.7,71440.7,39734.7
UCLA-SuEIR,,,220.4,164.7,81.4,72.4,79.1,86.3,59.2,74.6,116.7,128.7,140.6,,,251781.6,314586.1,22824.1,15562.7,17244.1,19533.1,8222.7,15865.5,49471.2,106181.7,118417.3
IHME-CurveFit,350.4,409.0,193.7,152.1,158.4,,124.1,80.5,87.9,63.7,78.1,127.4,,533317.0,848465.7,160796.6,110685.4,97867.0,,53513.5,13448.9,18580.2,11812.7,17269.1,67394.3,
Baseline,235.5,229.4,177.3,203.6,175.1,126.6,103.4,119.2,100.3,86.6,197.7,154.0,160.4,817533.8,495280.7,265938.8,268169.1,203216.5,61930.9,29575.6,55868.8,33810.6,17814.4,552546.4,120487.2,145244.2
IowaStateLW-STEM,,162.0,252.6,,140.8,109.5,128.4,104.5,97.3,76.9,150.8,163.5,169.3,,70696.1,514571.9,,96470.3,37152.9,61908.4,31732.7,32893.2,15013.6,97978.8,118980.0,151058.4
CovidAnalytics-DELPHI,,172.9,236.5,230.3,172.0,111.9,97.7,123.2,118.8,103.5,118.7,177.3,141.1,,96803.1,218760.0,191113.5,110110.3,42386.3,30594.9,48002.1,61361.4,38743.7,63489.7,163988.3,102490.3
OliverWyman-Navigator,,,,,,,,70.2,66.2,89.1,94.0,104.2,126.1,,,,,,,,15783.3,11458.4,22501.0,24508.8,65112.7,74472.9
MOBS-GLEAM_COVID,487.7,315.3,285.5,304.9,182.4,104.4,92.9,93.1,87.9,109.6,140.1,155.9,180.0,1188203.1,360579.4,296408.2,609319.8,131476.1,37612.1,21018.0,20034.0,19264.5,29488.8,76374.8,125597.3,195774.6
Covid19Sim-Simulator,,,,,,143.9,160.6,147.3,85.2,86.9,136.9,149.8,108.0,,,,,,56515.9,72006.1,57720.2,18961.6,21837.4,143095.5,168498.6,65094.0
COVIDhub-baseline,484.1,219.4,177.6,253.7,183.8,148.8,113.3,111.3,114.7,96.2,211.3,156.5,176.9,6334392.7,327607.4,200381.5,520193.7,187195.2,91525.9,40249.2,51530.4,52451.0,22130.1,604711.7,120132.6,170319.5
CU-select,329.0,266.9,130.2,130.2,137.5,126.5,208.0,183.3,188.2,305.7,451.7,176.7,116.3,449548.3,273105.4,55595.9,40692.0,73676.9,47527.7,198084.3,121073.2,133252.9,487437.2,1443525.2,148173.5,83566.9
USACE-ERDC_SEIR,,,,,187.7,159.7,219.2,181.9,89.3,125.0,186.7,116.4,128.4,,,,,135945.8,111992.1,215900.6,137896.2,30061.4,47843.3,153602.7,50008.0,76915.0
UA-EpiCovDA,,,,,,228.3,203.0,228.7,79.5,74.4,171.6,161.6,175.2,,,,,,139433.1,92062.8,162921.9,15936.2,17393.5,284436.5,140005.0,196429.6
JHU_IDD-CovidSP,,,,,751.7,283.6,250.1,239.0,154.8,181.4,155.2,161.7,159.6,,,,,1729042.5,209263.5,151120.7,152088.4,94372.5,96286.8,65132.6,68225.9,112959.6
PSI-DRAFT,,,,,239.5,177.2,121.6,278.5,129.6,150.4,168.0,221.3,266.8,,,,,297716.6,169285.7,83588.2,773246.6,162196.3,145446.4,178737.0,252491.9,404674.2
USC-SI_kJalpha,,,,,,,,,,,100.0,148.7,185.0,,,,,,,,,,,69844.6,111731.4,126854.9
Auquan-SEIR,,,,,326.5,351.1,362.6,674.5,764.1,87.1,117.7,188.1,,,,,,519069.0,596758.6,634158.5,1352649.4,1686418.0,28724.0,59976.3,211396.2,
SWC-TerminusCM,,,,,,,130.3,171.3,223.1,,130.4,,,,,,,,,66940.2,97071.3,897417.1,,74681.9,,
NotreDame-mobility,,,,,,,,,,214.5,246.8,169.3,169.3,,,,,,,,,,942660.8,910551.6,141840.2,162180.2
CovidActNow-SEIR_CAN,,,,,,,145.9,194.6,149.5,171.2,,421.7,,,,,,,,60454.8,117313.0,101079.5,205129.2,,992543.7,
GT-DeepCOVID,,,,,,,,,,,,207.0,194.9,,,,,,,,,,,,155695.1,189313.2
MITCovAlliance-SIR,,,,,,,,,,,230.1,377.9,465.3,,,,,,,,,,,222947.0,860517.4,1123526.7
RobertWalraven-ESG,,,,,,,,,,,,363.4,419.9,,,,,,,,,,,,1239505.6,1590794.1
