,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18
YYG-ParamSearch,195.9,171.9,108.4,101.0,113.4,85.0,57.6,95.0,90.4,102.3,78.4,134900.7,130298.2,38399.9,45952.7,49159.8,23484.2,6879.3,69823.3,63488.2,101204.8,24452.3
COVIDhub-ensemble,,145.5,73.6,106.0,96.1,76.2,82.0,100.3,97.3,88.1,59.5,,92590.1,13921.5,63206.9,32778.0,15256.3,17315.6,83491.2,72971.9,85615.5,11531.7
LANL-GrowthRate,309.5,243.0,137.4,87.1,93.5,75.8,81.4,111.0,104.3,108.2,97.6,1065422.5,316086.0,73044.3,27172.2,37431.3,18516.7,18458.0,97445.9,82352.4,95594.8,42572.7
UMass-MechBayes,,521.5,191.8,88.1,73.2,44.4,93.7,90.0,86.6,125.1,93.1,,1471798.0,162059.7,21083.7,16616.8,5100.3,22581.3,89621.9,72663.9,118658.7,82362.7
UCLA-SuEIR,,,216.5,165.8,83.1,73.7,79.9,116.3,90.8,111.2,116.7,,,248205.7,314705.2,23051.6,15878.5,17401.8,74752.0,66915.0,89343.8,49471.2
UT-Mobility,471.0,407.7,330.3,136.5,143.2,87.1,75.2,115.5,111.5,109.7,75.4,2223631.4,1836685.4,1450107.6,71705.7,64448.9,25256.1,16819.8,102081.2,83981.7,78736.1,16155.7
IHME-CurveFit,339.7,401.9,197.7,154.3,160.1,,123.3,116.6,124.3,100.2,78.1,483406.0,800552.9,174094.2,116310.5,100462.2,,52687.0,95118.1,95515.8,105616.4,17269.1
Baseline,246.2,229.4,181.2,205.8,176.7,127.9,104.2,138.3,109.0,120.1,197.7,832983.9,495278.7,283452.3,274743.8,207755.4,63738.3,30144.0,90957.6,49968.7,80243.1,552546.4
IowaStateLW-STEM,,162.5,248.6,,142.5,110.8,129.2,130.1,119.7,110.1,150.8,,70879.6,512211.3,,98446.8,37546.3,62198.6,78851.1,74598.6,76784.9,97978.8
CovidAnalytics-DELPHI,,180.0,240.5,232.4,173.7,110.6,96.9,159.3,155.2,140.1,118.7,,103424.3,223338.6,193857.1,110541.8,41700.4,29909.1,142311.1,151395.6,141574.0,63489.7
MOBS-GLEAM_COVID,477.0,314.7,289.4,307.0,184.0,105.7,92.1,129.2,124.3,146.2,140.1,1086925.4,359060.0,306595.6,612041.8,133412.1,37872.1,20857.6,95468.3,87564.1,114834.5,76374.8
COVIDhub-baseline,494.8,226.5,181.6,255.9,185.4,150.1,114.1,131.1,118.4,125.8,211.3,6341719.3,341797.8,216562.9,526875.9,192294.6,93828.4,40801.3,88010.7,59362.8,77178.8,604711.7
OliverWyman-Navigator,,,,,,,,106.2,98.6,125.6,94.0,,,,,,,,90392.1,71560.9,106898.5,24508.8
CU-select,339.7,274.0,126.3,128.0,135.8,125.2,207.2,219.3,224.6,342.2,451.7,484941.9,293646.6,51959.9,39630.8,71980.4,45935.9,197409.9,202394.0,219138.4,581792.7,1443525.2
Covid19Sim-Simulator,,,,,,142.6,159.8,183.4,121.6,123.4,136.9,,,,,,54692.9,70704.5,176033.9,108007.5,121097.1,143095.5
UA-EpiCovDA,,,,,,227.0,202.2,264.8,115.9,110.9,171.6,,,,,,136234.0,91523.4,272383.9,107790.0,115548.0,284436.5
PSI-DRAFT,,,,,241.1,178.5,122.4,300.5,162.0,186.9,168.0,,,,,300798.2,170037.6,84181.5,813654.4,222316.1,220624.0,178737.0
USACE-ERDC_SEIR,,,,,186.0,158.4,218.3,218.0,125.7,161.6,186.7,,,,,131713.4,109173.1,213684.1,295167.0,127290.5,168729.7,153602.7
Auquan-SEIR,,,,,328.1,352.4,363.4,638.5,727.7,116.9,117.7,,,,,525739.6,602056.7,636559.8,1211438.4,1498197.8,84139.1,59976.3
SWC-TerminusCM,,,,,,,129.5,207.4,257.6,,130.4,,,,,,,66875.1,172258.8,961467.3,,74681.9
JHU_IDD-CovidSP,,,,,753.4,282.3,249.3,275.1,190.1,216.0,155.2,,,,,1734936.4,209165.6,150736.7,228567.7,159896.1,160616.6,65132.6
CovidActNow-SEIR_CAN,,,,,,,146.6,230.7,185.9,207.7,,,,,,,,60480.7,197060.6,183541.1,300522.4,
USC-SI_kJalpha,,,,,,,,,,,100.0,,,,,,,,,,,69844.6
NotreDame-mobility,,,,,,,,,,251.0,246.8,,,,,,,,,,1061302.9,910551.6
MITCovAlliance-SIR,,,,,,,,,,,230.1,,,,,,,,,,,222947.0
